PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
01J5O,r4r1k/1pp1NppR/3p4/p3n3/4P3/1PPP2P1/1P1K2P1/3R4 b - - 0 22,h8h7 d1h1,511,98,89,2478,anastasiamate endgame mate matein1 onemove,https://lichess.org/2DUSUcNf/black#44,,Kxh7 Rh1#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/1pp1NppR/3p4/p3n3/4P3/1PPP2P1/1P1K2P1/3R4 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""511""]
[RatingDeviation ""98""]
[Popularity ""89""]
[NbPlays ""2478""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

22... Kxh7 23. Rh1# *"
0e6ff,8/7p/4N1pk/4b3/2R5/6PK/3r3P/8 b - - 8 43,d2d6 c4h4,545,95,93,1042,anastasiamate endgame master mate matein1 onemove,https://lichess.org/jsqkDthg/black#86,,Rd6 Rh4#,"[Event ""anastasiamate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/4N1pk/4b3/2R5/6PK/3r3P/8 b - - 8 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame master mate matein1 onemove""]
[ChapterName ""anastasiamate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""545""]
[RatingDeviation ""95""]
[Popularity ""93""]
[NbPlays ""1042""]
[Themes ""anastasiamate endgame master mate matein1 onemove""]

43... Rd6 44. Rh4# *"
0mqeQ,4n1k1/5p1p/4p1p1/3r4/Q7/1P6/P3nPPq/5R1K w - - 0 33,h1h2 d5h5 a4h4 h5h4,555,96,92,1568,anastasiamate endgame mate matein2 short,https://lichess.org/mPE1o2Za#65,,Kxh2 Rh5+ Qh4 Rxh4#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4n1k1/5p1p/4p1p1/3r4/Q7/1P6/P3nPPq/5R1K w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""555""]
[RatingDeviation ""96""]
[Popularity ""92""]
[NbPlays ""1568""]
[Themes ""anastasiamate endgame mate matein2 short""]

33. Kxh2 Rh5+ 34. Qh4 Rxh4# *"
0kFVS,6k1/4Npp1/4p3/2R5/r2p3p/2bK4/6P1/8 b - - 1 47,g8h7 c5h5,562,96,94,604,anastasiamate endgame master mate matein1 onemove,https://lichess.org/nOp95AVX/black#94,,Kh7 Rh5#,"[Event ""anastasiamate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/4Npp1/4p3/2R5/r2p3p/2bK4/6P1/8 b - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame master mate matein1 onemove""]
[ChapterName ""anastasiamate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""562""]
[RatingDeviation ""96""]
[Popularity ""94""]
[NbPlays ""604""]
[Themes ""anastasiamate endgame master mate matein1 onemove""]

47... Kh7 48. Rh5# *"
0MyW7,2b2r1k/p3NppR/p3p3/8/3Pp3/2P1P1P1/qr3PP1/1R1QK3 b - - 0 17,h8h7 d1h5,571,92,93,1576,anastasiamate mate matein1 middlegame onemove,https://lichess.org/fBV62Ec4/black#34,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation,Kxh7 Qh5#,"[Event ""anastasiamate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b2r1k/p3NppR/p3p3/8/3Pp3/2P1P1P1/qr3PP1/1R1QK3 b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate mate matein1 middlegame onemove""]
[ChapterName ""anastasiamate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""571""]
[RatingDeviation ""92""]
[Popularity ""93""]
[NbPlays ""1576""]
[Themes ""anastasiamate mate matein1 middlegame onemove""]

17... Kxh7 18. Qh5# *"
0B2rj,1R6/8/1p2N1pk/p1p4p/P1P5/1Pn1P3/6rP/4K3 b - - 5 38,g2h2 b8h8,607,88,71,796,anastasiamate endgame mate matein1 onemove,https://lichess.org/VIFCtF3C/black#76,,Rxh2 Rh8#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/8/1p2N1pk/p1p4p/P1P5/1Pn1P3/6rP/4K3 b - - 5 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""607""]
[RatingDeviation ""88""]
[Popularity ""71""]
[NbPlays ""796""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

38... Rxh2 39. Rh8# *"
0Gybi,6k1/R7/1p6/2p2rN1/8/8/P3n1PK/8 w - - 1 34,g5e6 f5h5,622,85,78,334,anastasiamate endgame master mate matein1 onemove,https://lichess.org/ou9GpOvi#67,,Ne6 Rh5#,"[Event ""anastasiamate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/R7/1p6/2p2rN1/8/8/P3n1PK/8 w - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame master mate matein1 onemove""]
[ChapterName ""anastasiamate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""622""]
[RatingDeviation ""85""]
[Popularity ""78""]
[NbPlays ""334""]
[Themes ""anastasiamate endgame master mate matein1 onemove""]

34. Ne6 Rh5# *"
0Db7K,4nk1r/p4pp1/2Q1b2p/3r4/P2P4/8/4nBPq/R4R1K w - - 0 26,h1h2 d5h5 f2h4 h5h4,624,88,91,768,anastasiamate mate matein2 middlegame short,https://lichess.org/M8Azq5NX#51,,Kxh2 Rh5+ Bh4 Rxh4#,"[Event ""anastasiamate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4nk1r/p4pp1/2Q1b2p/3r4/P2P4/8/4nBPq/R4R1K w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate mate matein2 middlegame short""]
[ChapterName ""anastasiamate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""624""]
[RatingDeviation ""88""]
[Popularity ""91""]
[NbPlays ""768""]
[Themes ""anastasiamate mate matein2 middlegame short""]

26. Kxh2 Rh5+ 27. Bh4 Rxh4# *"
05LRI,2r5/4N1pk/4p3/R7/1rb5/8/5PP1/5RK1 b - - 3 37,c8c7 a5h5,640,88,83,165,anastasiamate endgame mate matein1 onemove,https://lichess.org/TsyOxmfk/black#74,,Rc7 Rh5#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/4N1pk/4p3/R7/1rb5/8/5PP1/5RK1 b - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""640""]
[RatingDeviation ""88""]
[Popularity ""83""]
[NbPlays ""165""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

37... Rc7 38. Rh5# *"
0REn0,8/4N1pk/8/1pPp2p1/P1nK4/6r1/8/7R b - - 3 39,g3h3 h1h3,653,89,68,158,anastasiamate endgame hangingpiece mate matein1 onemove,https://lichess.org/tr94PW8Z/black#78,,Rh3 Rxh3#,"[Event ""anastasiamate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4N1pk/8/1pPp2p1/P1nK4/6r1/8/7R b - - 3 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""anastasiamate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""653""]
[RatingDeviation ""89""]
[Popularity ""68""]
[NbPlays ""158""]
[Themes ""anastasiamate endgame hangingpiece mate matein1 onemove""]

39... Rh3 40. Rxh3# *"
