PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Slw5,5r1k/1br4R/p3pNp1/1p2P1P1/3p1P2/3K4/PPP5/7R b - - 0 34,c7h7 h1h7,473,88,100,263,arabianmate endgame mate matein1 onemove,https://lichess.org/F7LLpdUX/black#68,,Rxh7 Rxh7#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1br4R/p3pNp1/1p2P1P1/3p1P2/3K4/PPP5/7R b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""473""]
[RatingDeviation ""88""]
[Popularity ""100""]
[NbPlays ""263""]
[Themes ""arabianmate endgame mate matein1 onemove""]

34... Rxh7 35. Rxh7# *"
0J9yJ,r1b4k/2p1qprQ/p2p1N2/1pn3PR/4PP2/8/PPP5/2KR2N1 b - - 0 22,g7h7 h5h7,571,100,93,1870,arabianmate kingsideattack mate matein1 middlegame onemove,https://lichess.org/MBjge9Y8/black#44,,Rxh7 Rxh7#,"[Event ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4k/2p1qprQ/p2p1N2/1pn3PR/4PP2/8/PPP5/2KR2N1 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""571""]
[RatingDeviation ""100""]
[Popularity ""93""]
[NbPlays ""1870""]
[Themes ""arabianmate kingsideattack mate matein1 middlegame onemove""]

22... Rxh7 23. Rxh7# *"
0Q6gU,3r1r1k/p2p1p1p/1p2nNP1/4P3/6P1/2R5/PP5R/5K2 b - - 0 27,f7g6 h2h7,583,100,94,1874,arabianmate endgame mate matein1 onemove,https://lichess.org/DXC6bx90/black#54,,fxg6 Rxh7#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/p2p1p1p/1p2nNP1/4P3/6P1/2R5/PP5R/5K2 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""583""]
[RatingDeviation ""100""]
[Popularity ""94""]
[NbPlays ""1874""]
[Themes ""arabianmate endgame mate matein1 onemove""]

27... fxg6 28. Rxh7# *"
0XLrb,7R/8/8/6r1/4pp2/5n2/1k3P2/3R3K w - - 21 69,d1d6 g5g1,589,89,100,721,arabianmate endgame master mate matein1 onemove,https://lichess.org/i2Ek8hZ0#137,,Rd6 Rg1#,"[Event ""arabianmate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/8/8/6r1/4pp2/5n2/1k3P2/3R3K w - - 21 69""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame master mate matein1 onemove""]
[ChapterName ""arabianmate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""589""]
[RatingDeviation ""89""]
[Popularity ""100""]
[NbPlays ""721""]
[Themes ""arabianmate endgame master mate matein1 onemove""]

69. Rd6 Rg1# *"
0Lnyu,8/7p/P1k1pp1r/3p4/3P4/2P2nP1/5P1P/1R3B1K w - - 0 38,a6a7 h6h2,622,88,80,888,arabianmate endgame mate matein1 onemove,https://lichess.org/CndoXbXD#75,,a7 Rxh2#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/P1k1pp1r/3p4/3P4/2P2nP1/5P1P/1R3B1K w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""622""]
[RatingDeviation ""88""]
[Popularity ""80""]
[NbPlays ""888""]
[Themes ""arabianmate endgame mate matein1 onemove""]

38. a7 Rxh2# *"
04p1J,6rk/1bq1rpp1/p3pN1Q/1p2P3/3N2R1/2P5/PP4nP/R5K1 b - - 0 26,g7h6 g4g8,628,96,87,191,arabianmate kingsideattack mate matein1 middlegame onemove,https://lichess.org/gklPG3o2/black#52,,gxh6 Rxg8#,"[Event ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/1bq1rpp1/p3pN1Q/1p2P3/3N2R1/2P5/PP4nP/R5K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""628""]
[RatingDeviation ""96""]
[Popularity ""87""]
[NbPlays ""191""]
[Themes ""arabianmate kingsideattack mate matein1 middlegame onemove""]

26... gxh6 27. Rxg8# *"
0lZi0,8/5p1p/4pk2/2R5/4P3/5n2/r6P/6RK w - - 0 35,g1f1 a2h2,658,78,88,314,arabianmate endgame master mate matein1 onemove,https://lichess.org/bfME6RnN#69,,Rf1 Rxh2#,"[Event ""arabianmate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1p/4pk2/2R5/4P3/5n2/r6P/6RK w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame master mate matein1 onemove""]
[ChapterName ""arabianmate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""658""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""314""]
[Themes ""arabianmate endgame master mate matein1 onemove""]

35. Rf1 Rxh2# *"
0UHEo,3r3k/1p1b1p1p/p1p2N2/5P2/8/P3P1RP/1PPr4/6RK b - - 12 28,d7f5 g3g8 d8g8 g1g8,702,87,88,701,arabianmate endgame mate matein2 short,https://lichess.org/E04aRs5S/black#56,,Bxf5 Rg8+ Rxg8 Rxg8#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/1p1b1p1p/p1p2N2/5P2/8/P3P1RP/1PPr4/6RK b - - 12 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""702""]
[RatingDeviation ""87""]
[Popularity ""88""]
[NbPlays ""701""]
[Themes ""arabianmate endgame mate matein2 short""]

28... Bxf5 29. Rg8+ Rxg8 30. Rxg8# *"
05gec,5r1k/5pb1/p2pqN1Q/1r4R1/p1p1P1R1/6PP/6PK/8 b - - 0 31,g7h6 g5g8 f8g8 g4g8,705,83,86,670,arabianmate mate matein2 middlegame short,https://lichess.org/Pgrb3OzI/black#62,,Bxh6 Rg8+ Rxg8 Rxg8#,"[Event ""arabianmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/5pb1/p2pqN1Q/1r4R1/p1p1P1R1/6PP/6PK/8 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate mate matein2 middlegame short""]
[ChapterName ""arabianmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""705""]
[RatingDeviation ""83""]
[Popularity ""86""]
[NbPlays ""670""]
[Themes ""arabianmate mate matein2 middlegame short""]

31... Bxh6 32. Rg8+ Rxg8 33. Rxg8# *"
0aRV7,6k1/5ppp/8/p3n3/P3N3/5PP1/2r3BP/R5K1 w - - 1 24,g2f1 e5f3 g1h1 c2h2,751,97,95,158,arabianmate endgame mate matein2 short,https://lichess.org/kvrh41By#47,,Bf1 Nxf3+ Kh1 Rxh2#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5ppp/8/p3n3/P3N3/5PP1/2r3BP/R5K1 w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""751""]
[RatingDeviation ""97""]
[Popularity ""95""]
[NbPlays ""158""]
[Themes ""arabianmate endgame mate matein2 short""]

24. Bf1 Nxf3+ 25. Kh1 Rxh2# *"
