PuzzleId,FEN,Moves,Rating,Themes,SAN
0WpWF,r2qkbnr/1p1bpppp/p2p4/8/2B1P3/5Q2/PPP2PPP/RNB1K2R b KQkq - 0 9,a8b8 f3f7,400,attackingf2f7 mate matein1 onemove opening,Rb8 Qxf7#
07bUX,r2qkb1r/p2bpp1p/2pp2p1/8/3NP3/2N1PQ2/PPP3PP/R4RK1 b kq - 0 11,f8g7 f3f7,416,attackingf2f7 mate matein1 middlegame onemove,Bg7 Qxf7#
0DdWe,r1bqk2r/5p2/p1p1p3/3pP3/3b3p/4BQ2/PPP3PP/RN3R1K b kq - 5 17,d4b2 f3f7,417,attackingf2f7 mate matein1 middlegame onemove,Bxb2 Qxf7#
073Eh,rnbqkbnr/3ppppp/pp6/2p5/2B1P3/2N2Q2/PPPP1PPP/R1B1K1NR b KQkq - 1 4,c8b7 c4f7,446,attackingf2f7 mate matein1 onemove opening,Bb7 Bxf7#
0KAce,r2qk2r/pp3ppp/1b2p2B/3pP3/3P2P1/5Q2/PPP4P/RN3R1K b kq - 0 14,g7h6 f3f7,461,attackingf2f7 mate matein1 middlegame onemove,gxh6 Qxf7#
02Wf7,r2qkb2/pp1bpp1p/3p4/3Qp3/2B5/2N5/PPP2PrP/2KR3R b q - 1 12,g2g8 d5f7,464,attackingf2f7 mate matein1 middlegame onemove,Rg8 Qxf7#
0Xb5F,r3k2r/ppp2p2/1b1p1q2/3Pp3/6bp/2PP1B2/PP3PPB/R2QK2R w KQkq - 0 17,f3g4 f6f2,486,attackingf2f7 mate matein1 middlegame onemove,Bxg4 Qxf2#
0BVOy,r1bqk2r/pp1pbp1p/2p2p2/4P1B1/2B5/2P2Q2/P4PPP/R3K2R b KQkq - 0 12,f6g5 f3f7,488,attackingf2f7 mate matein1 middlegame onemove,fxg5 Qxf7#
0pW2d,rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 3,c8d7 f3f7,489,attackingf2f7 mate matein1 onemove opening,Bd7 Qxf7#
0aDmr,3qk2r/p2bnpp1/1p2p2p/4P1N1/3PB3/2r5/P4QPP/1R3RK1 b k - 1 18,h6g5 f2f7,491,attackingf2f7 mate matein1 middlegame onemove,hxg5 Qxf7#
045Y6,rn3rk1/ppp3p1/4pq1p/8/Q2nB1b1/P1N2NP1/1P3PP1/2R1K2R w K - 0 18,f3d4 f6f2,495,attackingf2f7 mate matein1 middlegame onemove,Nxd4 Qxf2#
