PuzzleId,FEN,Moves,Rating,Themes,SAN
0EkrH,2R3nk/pp3ppp/8/3p4/4p3/1P2P2P/Pq3PP1/2R3K1 b - - 2 25,b2a2 c8g8 h8g8 c1c8,586,attraction backrankmate endgame mate matein2 sacrifice short,Qxa2 Rxg8+ Kxg8 Rc8#
0hQeY,3Rr1k1/p4ppp/2N5/2p5/4n3/2P3P1/qr2PP1P/3R2K1 b - - 3 26,g8f8 d8e8 f8e8 d1d8,686,attraction mate matein2 middlegame short,Kf8 Rxe8+ Kxe8 Rd8#
0CYwL,r1bq1r1k/1pp3pp/1n3b2/p6R/P7/1B1P3P/1PP2PP1/R1BQ2K1 b - - 4 20,c8d7 h5h7 h8h7 d1h5,686,attraction kingsideattack mate matein2 opening sacrifice short,Bd7 Rxh7+ Kxh7 Qh5#
0mUvp,8/p4kpp/1p6/3p1p2/2q4P/P4PP1/3Qb3/3R3K w - - 8 31,d2d5 c4d5 d1d5 e2f3 h1h2 f3d5,785,attraction crushing endgame exposedking fork long pin,Qxd5+ Qxd5 Rxd5 Bxf3+ Kh2 Bxd5
0cb4I,5rk1/6p1/p2q3p/1p3R2/3p1N2/1QP4P/PP3PPK/4r3 b - - 6 32,g8h8 f5f8 d6f8 f4g6 h8h7 g6f8,809,attraction crushing endgame fork long,Kh8 Rxf8+ Qxf8 Ng6+ Kh7 Nxf8+
0fh9Y,6k1/p1r1rQpp/p1pN4/3n4/3q4/7P/PP2RPP1/4R1K1 b - - 0 24,e7f7 e2e8 f7f8 e8f8 g8f8 e1e8,814,attraction long mate matein3 middlegame,Rxf7 Re8+ Rf8 Rxf8+ Kxf8 Re8#
0WwTM,2R2rk1/p4ppp/1p2p3/n7/3P3B/1Q2P2P/P2q1PP1/2R3K1 b - - 0 20,a5b3 c8f8 g8f8 c1c8,821,attraction endgame kingsideattack mate matein2 short,Nxb3 Rxf8+ Kxf8 Rc8#
06Z0u,rQ2k2r/3qppbp/2bp1np1/2p3N1/5B2/2P1P3/P4PPP/1R2KB1R b Kkq - 5 17,a8b8 b1b8 d7d8 b8d8 e8d8 g5f7,842,advantage attraction long middlegame,Rxb8 Rxb8+ Qd8 Rxd8+ Kxd8 Nxf7+
08TGD,3r3k/p3RpRp/1p2bP2/8/7P/r1P5/8/6K1 b - - 8 37,d8g8 g7g8 h8g8 e7e8,850,attraction endgame mate matein2 short,Rg8 Rxg8+ Kxg8 Re8#
0KWsu,r1r5/5pkp/b4np1/8/B3P3/2B5/P4KPP/R6R w - - 6 24,a1c1 c8c3 c1c3 f6e4 f2e3 e4c3,871,advantage attraction fork long middlegame,Rac1 Rxc3 Rxc3 Nxe4+ Ke3 Nxc3
0YPJV,8/R6p/b3kp2/2p3p1/8/1N2K2P/r4PP1/8 b - - 1 33,a2a3 a7a6 a3a6 b3c5 e6e7 c5a6,875,advantage attraction endgame fork long,Ra3 Rxa6+ Rxa6 Nxc5+ Ke7 Nxa6
0X0z0,2r1k3/p2n1p1r/3P1Bp1/1B2p2p/4P3/2PQ1Pb1/Pq6/RN1K3R b - - 0 21,b2a1 b5d7 e8d7 d3b5,888,attraction crushing middlegame short,Qxa1 Bxd7+ Kxd7 Qb5+
0POUH,rn3rk1/1b1q2P1/p4p1p/1p1pp3/8/2PQ4/PP1N1P1P/2KR2R1 b - - 0 21,f8f7 d3h7 g8h7 g7g8q,903,advancedpawn attraction kingsideattack mate matein2 middlegame promotion short,Rf7 Qh7+ Kxh7 g8=Q#
0380K,r5r1/ppp2p1k/2np1Ppq/8/4PNP1/1N6/PPP5/2KR3Q b - - 1 29,g6g5 h1h6 h7h6 d1h1,918,attraction mate matein2 middlegame short,g5 Qxh6+ Kxh6 Rh1#
0QZgl,4r3/6p1/p4kp1/1p2r3/2p5/2P1R2P/PP4P1/5RK1 b - - 1 34,f6e6 e3e5 e6e5 f1e1 e5f6 e1e8,921,attraction crushing endgame exposedking long rookendgame skewer,Ke6 Rxe5+ Kxe5 Re1+ Kf6 Rxe8
0b9FM,2k2q1r/ppp4p/2n5/3R2Q1/2P5/1P2p3/P3K2P/6R1 w - - 0 35,g5f5 f8f5 d5f5 c6d4 e2e3 d4f5,925,advantage attraction endgame exposedking fork long,Qf5+ Qxf5 Rxf5 Nd4+ Kxe3 Nxf5+
0H2W3,8/pp4p1/2p3kp/2P3n1/5p2/P2r4/1P4RP/5R1K w - - 0 35,f1f4 d3d1 g2g1 d1g1 h1g1 g5h3 g1g2 h3f4,928,attraction crushing endgame fork verylong,Rxf4 Rd1+ Rg1 Rxg1+ Kxg1 Nh3+ Kg2 Nxf4+
0hXdU,R4b1r/1p1r1kpp/p4p2/8/8/4PP2/PP1B1P1P/4K2R w K - 0 20,e1e2 d7d2 e2d2 f8b4 d2e2 h8a8,933,advantage attraction discoveredattack endgame long sacrifice,Ke2 Rxd2+ Kxd2 Bb4+ Ke2 Rxa8
0cqb0,6k1/6bp/4p1p1/p2pP3/q2r2P1/P3Q2P/1P1R3K/8 w - - 0 36,e3d4 a4d4 d2d4 g7e5 h2g2 e5d4,941,attraction capturingdefender crushing endgame fork long,Qxd4 Qxd4 Rxd4 Bxe5+ Kg2 Bxd4
06fev,7k/ppp3p1/5pQp/8/8/1P6/PB1q1PPP/4rRK1 w - - 4 27,b2f6 e1f1 g1f1 d2d1,949,attraction endgame mate matein2 short,Bxf6 Rxf1+ Kxf1 Qd1#
0FD80,4r1k1/2p2ppp/3q1n2/Q1n5/2P1p3/4P1P1/3N1PBP/1R4K1 w - - 2 25,d2b3 c5b3 b1b3 d6d1 g2f1 d1b3,950,attraction crushing fork long middlegame,Nb3 Nxb3 Rxb3 Qd1+ Bf1 Qxb3
0BXXB,6k1/3R1pp1/4p2p/p7/B3P3/b7/1r2nP1P/K4R2 w - - 2 29,f1b1 b2b1 a1b1 e2c3,952,advantage attraction endgame short,Rb1 Rxb1+ Kxb1 Nc3+
0aF9D,r1b3n1/ppN1kN2/4p3/2b1P3/q6r/8/PP1BQ1PP/R4R1K w - - 3 19,c7a8 h4h2 h1h2 a4h4,956,attraction kingsideattack mate matein2 middlegame sacrifice short,Nxa8 Rxh2+ Kxh2 Qh4#
0ZbCt,2Q5/p4k1p/6p1/2P2p2/1P6/1q2P3/5PPP/2Br1RK1 w - - 11 30,c5c6 d1f1 g1f1 b3d1,959,attraction endgame mate matein2 short,c6 Rxf1+ Kxf1 Qd1#
