PuzzleId,FEN,Moves,Rating,Themes,SAN
0hFH0,r2R2k1/2p2ppp/p7/4p3/4P3/1r3N2/6PP/3R2K1 b - - 1 24,a8d8 d1d8,399,backrankmate endgame mate matein1 onemove,Rxd8 Rxd8#
0nlaU,2R1qQ1k/pr4pp/8/8/4r3/PB6/KP3P1P/8 b - - 3 33,e8f8 c8f8,399,backrankmate endgame master mate matein1 onemove,Qxf8 Rxf8#
0Hyt7,7k/1pp3pp/p2p4/6q1/4p3/1PN2Q2/1PP5/4RK2 b - - 0 33,e4f3 e1e8,399,backrankmate endgame mate matein1 onemove,exf3 Re8#
0H5EM,rn2Q1k1/pppb1ppp/8/3q4/3P1B2/2P2P2/P5PP/R3R1K1 b - - 2 15,d7e8 e1e8,399,backrankmate mate matein1 middlegame onemove,Bxe8 Rxe8#
0Ntmi,1k2R3/ppp5/3n3p/5r2/8/P4P2/1PP3rP/2KR4 b - - 1 26,d6e8 d1d8,399,backrankmate endgame mate matein1 onemove,Nxe8 Rd8#
0KmC3,2kr3r/ppp4b/1q2Bp1p/4bP2/1P2P1P1/P6P/2PQ4/2KR3R b - - 2 23,c8b8 d2d8 h8d8 d1d8,399,backrankmate mate matein2 middlegame short,Kb8 Qxd8+ Rxd8 Rxd8#
0L6wV,5r1k/R5pp/8/8/4p3/3b3P/5QPK/8 b - - 0 35,f8f2 a7a8 f2f8 a8f8,399,backrankmate endgame mate matein2 short,Rxf2 Ra8+ Rf8 Rxf8#
0dPfD,4r1k1/p2n1pp1/7p/1N6/7B/8/1n3PPP/3R2K1 w - - 0 25,d1d7 e8e1,399,backrankmate endgame mate matein1 onemove,Rxd7 Re1#
06w7m,1r2R1k1/p4ppp/1p6/3r1p2/P2P4/2P1R3/1P4PP/6K1 b - - 1 30,b8e8 e3e8,399,backrankmate endgame mate matein1 onemove rookendgame,Rxe8 Rxe8#
0OSpq,6k1/1p2Rppp/1p3p2/8/2Pr4/1P6/P2Q1PPP/6K1 b - - 0 23,d4d2 e7e8,399,backrankmate endgame mate matein1 onemove rookendgame,Rxd2 Re8#
0OA2V,r4rk1/ppp3p1/3p3p/1P2p3/P3P2R/2BP4/2P3NP/R4q1K w - - 0 26,a1f1 f8f1,399,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
0NB2b,2r2rk1/pp3p2/6p1/4pb1p/7P/5PQ1/PP4P1/K1q4R w - - 0 26,h1c1 c8c1,399,backrankmate endgame mate matein1 onemove,Rxc1 Rxc1#
