PuzzleId,FEN,Moves,Rating,Themes,SAN
08WP9,7N/6k1/P2b4/8/8/7p/8/7K b - - 0 61,g7h8 a6a7 h8g7 a7a8q,474,advancedpawn bishopendgame crushing endgame promotion short,Kxh8 a7 Kg7 a8=Q
0a2DX,8/8/4K1B1/8/3k1P2/2p3P1/8/8 w - - 0 57,f4f5 c3c2 f5f6 c2c1q,490,advancedpawn advantage bishopendgame endgame promotion short,f5 c2 f6 c1=Q
0LSCd,6k1/p5b1/1p3P1p/2p5/2P5/PPB1p3/6K1/8 b - - 0 39,g7h8 f6f7 g8f7 c3h8,566,advancedpawn bishopendgame crushing deflection discoveredattack endgame short,Bh8 f7+ Kxf7 Bxh8
087mL,6k1/5p1p/6p1/1pPp4/pP6/P4PPP/8/2b3K1 b - - 0 35,c1a3 c5c6 a3b4 c6c7,670,advancedpawn bishopendgame crushing endgame short,Bxa3 c6 Bxb4 c7
0cxun,8/3b4/p3k3/1p2PP1p/2p1K1p1/2P3P1/PP5P/8 b - - 0 35,e6f7 e5e6 d7e6 f5e6,678,bishopendgame crushing endgame fork short,Kf7 e6+ Bxe6 fxe6+
0QOsE,8/ppk5/7p/3p1p2/4bK2/P4B1P/1P4P1/8 b - - 1 32,d5d4 f3e4 f5e4 f4e4,706,advantage bishopendgame endgame short,d4 Bxe4 fxe4 Kxe4
0EkC2,8/3b1ppp/8/2p1p1k1/2P1P3/3PK3/6PP/3B4 w - - 7 34,e3f3 d7g4 f3e3 g4d1,715,bishopendgame crushing endgame short skewer,Kf3 Bg4+ Ke3 Bxd1
0SvOF,4k3/5p2/5Pp1/2B2b2/1pB3KP/bP6/8/8 w - - 1 47,g4g5 a3c1 c5e3 c1e3,720,bishopendgame endgame mate matein2 short,Kg5 Bc1+ Be3 Bxe3#
0iiIt,4b3/8/1pk1p2p/3pP3/1P1K4/6P1/4BP2/8 b - - 2 48,c6d7 e2b5 d7e7 b5e8,736,bishopendgame crushing endgame master short,Kd7 Bb5+ Ke7 Bxe8
0nk5X,8/2p2p2/2bk1K2/p1p5/2P3B1/1P6/P7/8 b - - 7 43,c6d7 g4d7 d6d7 f6f7,767,bishopendgame crushing endgame short,Bd7 Bxd7 Kxd7 Kxf7
0XdGt,8/1b6/1P1K3p/1P3kp1/8/7P/8/8 b - - 1 46,f5f4 d6c7 b7g2 b6b7 g2b7 c7b7,780,advancedpawn bishopendgame crushing endgame long,Kf4 Kc7 Bg2 b7 Bxb7 Kxb7
