PuzzleId,FEN,Moves,Rating,Themes,SAN
0ok5e,rnbqkbnr/pp1pp2p/6Q1/4p3/3P4/3B4/PP3PPP/RNB1K1NR b KQkq - 0 8,h7g6 d3g6,422,bodenmate mate matein1 onemove opening,hxg6 Bxg6#
0KWcq,r3k2r/pQ1nbppp/4p3/q7/3P1Bb1/4P3/PP3PPP/R3KBNR w KQkq - 1 11,b7b4 e7b4,451,bodenmate hangingpiece mate matein1 middlegame onemove,Qb4 Bxb4#
09GYu,rnb1k1nr/ppp2ppp/3b4/8/8/5Nq1/PPPPP2P/RNBQKB1R w KQkq - 0 6,h2g3 d6g3,471,bodenmate mate matein1 onemove opening,hxg3 Bxg3#
0mxNE,rnbqkb1r/1p1np2p/p1p1p1Q1/P2p4/3P4/2NB4/1PP2PPP/R1B1K1NR b KQkq - 0 10,h7g6 d3g6,496,bodenmate mate matein1 onemove opening,hxg6 Bxg6#
0eVsy,r2qr1kb/pbpnnp1p/1p1pN1pB/8/2B1P3/P1NP4/1PPQ1PPP/R4RK1 b - - 0 12,f7e6 c4e6,510,bodenmate kingsideattack mate matein1 middlegame onemove,fxe6 Bxe6#
0nq6O,3Q2kb/p2q3p/2b1p1pB/8/2B5/1P5P/P4PP1/6K1 b - - 0 27,d7d8 c4e6,556,bodenmate endgame mate matein1 onemove,Qxd8 Bxe6#
0aZ0A,r2q1rk1/ppp2p2/7p/2bBN1p1/4P3/2NPn1Pb/PPP2P1P/R2Q2KR w - - 3 15,f2e3 c5e3,679,bodenmate kingsideattack mate matein1 middlegame onemove,fxe3 Bxe3#
0GSpF,r2qkb1r/pppbp2p/2np1nN1/8/8/2NB4/PPPP1PPP/R1BQK2R b KQkq - 0 8,h7g6 d3g6,682,bodenmate mate matein1 onemove opening,hxg6 Bxg6#
007c6,2kr3r/pp1n2pp/2QB1bp1/5q2/2B5/8/PPP2PPP/3R1RK1 b - - 0 17,b7c6 c4a6,721,bodenmate mate matein1 middlegame onemove,bxc6 Ba6#
0iWJY,2kr3r/p3bppp/2p1bn2/3p4/3N1B2/3B4/PPP2PPP/2KR3R b - - 5 14,e6d7 d3a6,780,bodenmate master mate matein1 middlegame onemove,Bd7 Ba6#
0X7VE,rn1qk2r/p5pp/bpp1pn2/3p1p2/3P4/P3PPbP/NPPBK1P1/R2Q1BNR w kq - 2 10,c2c4 a6c4,782,bodenmate mate matein1 middlegame onemove,c4 Bxc4#
0IfEx,r3k2r/p2b1ppp/1p1Bpn2/8/2BP4/8/PP3PPP/R2R2K1 b kq - 1 15,e8c8 c4a6,799,bodenmate mate matein1 middlegame onemove,O-O-O Ba6#
0HnMJ,2kr3r/pp1qbp2/1np4p/3p1b2/3P2p1/1PN1P1P1/P2BQPBP/R3K2R w KQ - 2 16,e1c1 e7a3,805,bodenmate mate matein1 middlegame onemove,O-O-O Ba3#
001gi,r6r/1pNk1ppp/2np4/b3p3/4P1b1/N1Q5/P4PPP/R3KB1R w KQ - 3 18,c7a8 a5c3,820,bodenmate hangingpiece mate matein1 middlegame onemove,Nxa8 Bxc3#
0NNhR,rq2kbr1/1b3p2/p4Bpp/NQ2p3/4P3/8/PPP3PP/2K2B1R b q - 0 18,a6b5 f1b5 b7c6 b5c6,858,bodenmate mate matein2 middlegame short,axb5 Bxb5+ Bc6 Bxc6#
0Y3q4,1rk4r/1p2p1b1/pBn1p2p/3R2p1/8/5N2/PPB2PPP/2KR4 b - - 0 22,e6d5 c2f5 e7e6 f5e6,866,bodenmate mate matein2 middlegame short,exd5 Bf5+ e6 Bxe6#
0824f,r1bk4/1pp1b3/2B3p1/p7/P7/3R1p2/1BP2P2/2K5 b - - 1 25,e7d6 b2f6,897,bodenmate endgame mate matein1 onemove,Bd6 Bf6#
0BHDL,4kb1r/pb3p2/3p1Bp1/2p4p/8/2P1PPK1/P1q4P/R4B1R b k - 0 22,h8g8 f1b5 b7c6 b5c6,913,bodenmate mate matein2 middlegame short,Rg8 Bb5+ Bc6 Bxc6#
0VEWZ,r4rk1/ppp2ppp/8/3P4/1bP5/1P1bB3/P2N1PPP/R3K2R w KQ - 7 18,e1c1 b4a3,915,bodenmate mate matein1 middlegame onemove,O-O-O Ba3#
033ae,2kr1b1r/1p1n1pp1/p1N1p1b1/2p4p/3PPB1P/1PP2P2/6P1/R3KB1R b KQ - 1 16,b7c6 f1a6,934,bodenmate master mate matein1 middlegame onemove queensideattack,bxc6 Bxa6#
0f0Yh,2krr3/ppp3pp/2pb1n2/8/2P5/P2bBN1P/1P1N1PP1/2RRK3 w - - 5 19,c1c3 e8e3 f2e3 d6g3,953,bodenmate mate matein2 middlegame sacrifice short,Rc3 Rxe3+ fxe3 Bg3#
0Jl5L,r3k2r/pb3pp1/2pbp2p/3nN3/7P/2P2P2/P2BP1P1/3RKB1R w Kkq - 4 15,e5c4 d6g3,961,bodenmate mate matein1 middlegame onemove,Nc4 Bg3#
0lV9D,r1q2r2/4b1pk/5pb1/pB1pp2n/P2P3P/1QP5/1P1N1P1B/2KR2R1 w - - 0 20,b3d5 c8c3 b2c3 e7a3,980,bodenmate master mastervsmaster mate matein2 middlegame queensideattack sacrifice short,Qxd5 Qxc3+ bxc3 Ba3#
0K4EG,r3k2r/p2b2pp/1pnB1n2/1Bpp4/8/P4N2/1PP2PPP/2KR3R b kq - 2 15,e8c8 b5a6,989,bodenmate mate matein1 middlegame onemove,O-O-O Ba6#
0WhEZ,1r2kbnr/p1p2ppp/8/3B2B1/4P3/2Nb4/PPnK1PPP/R6R b k - 4 12,c2a1 d5c6,1004,bodenmate mate matein1 middlegame onemove,Nxa1 Bc6#
0Nyux,r4rk1/pp1b2q1/6pp/3pp3/3b4/5NNP/PP4P1/1BRQRK2 w - - 0 23,g3e2 f8f3 g2f3 d7h3,1005,bodenmate deflection mate matein2 middlegame short,Ne2 Rxf3+ gxf3 Bxh3#
0h9NQ,3q2k1/1p3ppp/2rb2b1/3Q2P1/5p1P/2P2P2/PP1N4/R3K2R w KQ - 0 22,e1c1 c6c3 b2c3 d6a3,1039,bodenmate mate matein2 middlegame queensideattack sacrifice short,O-O-O Rxc3+ bxc3 Ba3#
0GiIY,rnkr4/pp2bppp/2p1p3/8/R2P1B2/1P1B1P2/1P3PPP/2R3K1 b - - 5 15,b8d7 c1c6 b7c6 d3a6,1137,bodenmate mate matein2 middlegame queensideattack sacrifice short,Nd7 Rxc6+ bxc6 Ba6#
01z9G,2kr1b1r/pp1n1pp1/1qp1pnp1/8/2BP1BP1/2N2Q1P/PPP2P2/2K1R2R b - - 1 15,b6d4 f3c6 b7c6 c4a6,1153,bodenmate mate matein2 middlegame queensideattack sacrifice short,Qxd4 Qxc6+ bxc6 Ba6#
0nL1M,r1bqkb1r/pppnp2p/2npp1Q1/P7/2P5/3B4/1P1P1PPP/RNB1K1NR b KQkq - 0 9,h7g6 d3g6,1231,bodenmate mate matein1 onemove opening,hxg6 Bxg6#
0RE5j,r3kb1r/pp3pp1/4p3/3pqnB1/6p1/2N3P1/PPP1BP2/R2Q1RK1 b kq - 0 14,f5g3 e2b5,1307,bodenmate mate matein1 onemove opening,Nxg3 Bb5#
0nwgQ,2kr1b1r/ppp2ppp/2n2nb1/3p4/3P2P1/q1P1BN1P/PP1NQP2/2KR1B1R w - - 1 14,f3h4 a3c3 b2c3 f8a3,1325,bodenmate clearance mate matein2 opening queensideattack sacrifice short,Nh4 Qxc3+ bxc3 Ba3#
0ALUW,r3k2r/pp1nqpp1/2p1p3/8/1b1PQB1P/8/PPP5/2KR1B1R b kq - 0 18,e8c8 e4c6 b7c6 f1a6,1395,bodenmate mate matein2 middlegame queensideattack sacrifice short,O-O-O Qxc6+ bxc6 Ba6#
06yrm,2kr3r/pp1n1pp1/2p1pn1p/2b2q2/2B2B2/2N2Q1P/PPP4P/R4R1K b - - 6 17,g7g5 f3c6 b7c6 c4a6,1407,bodenmate mate matein2 middlegame queensideattack sacrifice short,g5 Qxc6+ bxc6 Ba6#
0SSS6,2kr4/pp1n1pp1/2p1pnp1/8/3P1B2/2P2QP1/PP3P1q/R3KB2 b Q - 4 15,h2h5 f3c6 b7c6 f1a6,1419,bodenmate master mate matein2 middlegame queensideattack sacrifice short,Qh5 Qxc6+ bxc6 Ba6#
0f47Y,4r3/2p2kb1/p4q1p/1p1P4/4P3/2P2bN1/PP2QP2/R3K2R w KQ - 0 22,e2f1 f6c3 b2c3 g7c3,1687,bodenmate mate matein2 middlegame sacrifice short,Qf1 Qxc3+ bxc3 Bxc3#
