PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
05mhB,6k1/2B1bp2/4pn1p/p1p3p1/P1P5/1P3RNP/5PPK/3r4 b - - 1 34,e7d8 c7d8 d1d8 f3f6,856,82,87,345,advantage capturingdefender endgame short,https://lichess.org/1V6RIPZZ/black#68,,Bd8 Bxd8 Rxd8 Rxf6,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2B1bp2/4pn1p/p1p3p1/P1P5/1P3RNP/5PPK/3r4 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""856""]
[RatingDeviation ""82""]
[Popularity ""87""]
[NbPlays ""345""]
[Themes ""advantage capturingdefender endgame short""]

34... Bd8 35. Bxd8 Rxd8 36. Rxf6 *"
0oYoj,r2r2k1/pppQppbp/6p1/4n2n/4P1b1/P1P2N2/1P2BPPP/R1B1RNK1 b - - 0 13,d8d7 f3e5 g7e5 e2g4,894,81,83,539,capturingdefender crushing discoveredattack middlegame short,https://lichess.org/GXYAtCAk/black#26,Anderssens_Opening Anderssens_Opening_Other_variations,Rxd7 Nxe5 Bxe5 Bxg4,"[Event ""capturingdefender crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r2k1/pppQppbp/6p1/4n2n/4P1b1/P1P2N2/1P2BPPP/R1B1RNK1 b - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterName ""capturingdefender crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""894""]
[RatingDeviation ""81""]
[Popularity ""83""]
[NbPlays ""539""]
[Themes ""capturingdefender crushing discoveredattack middlegame short""]

13... Rxd7 14. Nxe5 Bxe5 15. Bxg4 *"
0QLm2,r2q1rk1/p1pp1ppp/1p3n2/3P4/1bb5/2N2N2/PP1B1PPP/R2QR1K1 b - - 1 12,f6d5 c3d5 c4d5 d2b4,907,87,85,487,advantage capturingdefender discoveredattack opening short,https://lichess.org/43M7V4gu/black#24,English_Opening English_Opening_Kings_English_Variation,Nxd5 Nxd5 Bxd5 Bxb4,"[Event ""advantage capturingdefender discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/p1pp1ppp/1p3n2/3P4/1bb5/2N2N2/PP1B1PPP/R2QR1K1 b - - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack opening short""]
[ChapterName ""advantage capturingdefender discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""907""]
[RatingDeviation ""87""]
[Popularity ""85""]
[NbPlays ""487""]
[Themes ""advantage capturingdefender discoveredattack opening short""]

12... Nxd5 13. Nxd5 Bxd5 14. Bxb4 *"
0BCoD,2r2k1r/2q2p2/3p2p1/4pn1P/1p2Q3/1N3P2/PPPR4/2K4R b - - 0 30,h8h5 h1h5 g6h5 e4f5,913,80,85,187,capturingdefender crushing middlegame short,https://lichess.org/nsU8V5G8/black#60,,Rxh5 Rxh5 gxh5 Qxf5,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k1r/2q2p2/3p2p1/4pn1P/1p2Q3/1N3P2/PPPR4/2K4R b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""913""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""187""]
[Themes ""capturingdefender crushing middlegame short""]

30... Rxh5 31. Rxh5 gxh5 32. Qxf5 *"
0EYiI,r2n2k1/p3q2p/4bpp1/1p2p3/Q7/PNP1P1BP/5PP1/R5K1 w - - 0 27,a4b4 e7b4 a3b4 e6b3,936,84,91,3072,capturingdefender crushing middlegame short,https://lichess.org/S1dKJqPa#53,,Qb4 Qxb4 axb4 Bxb3,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2n2k1/p3q2p/4bpp1/1p2p3/Q7/PNP1P1BP/5PP1/R5K1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""936""]
[RatingDeviation ""84""]
[Popularity ""91""]
[NbPlays ""3072""]
[Themes ""capturingdefender crushing middlegame short""]

27. Qb4 Qxb4 28. axb4 Bxb3 *"
0cqb0,6k1/6bp/4p1p1/p2pP3/q2r2P1/P3Q2P/1P1R3K/8 w - - 0 36,e3d4 a4d4 d2d4 g7e5 h2g2 e5d4,941,82,93,3104,attraction capturingdefender crushing endgame fork long,https://lichess.org/uXn6Zfhm#71,,Qxd4 Qxd4 Rxd4 Bxe5+ Kg2 Bxd4,"[Event ""attraction capturingdefender crushing endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6bp/4p1p1/p2pP3/q2r2P1/P3Q2P/1P1R3K/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction capturingdefender crushing endgame fork long""]
[ChapterName ""attraction capturingdefender crushing endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""941""]
[RatingDeviation ""82""]
[Popularity ""93""]
[NbPlays ""3104""]
[Themes ""attraction capturingdefender crushing endgame fork long""]

36. Qxd4 Qxd4 37. Rxd4 Bxe5+ 38. Kg2 Bxd4 *"
0AGou,r4r1k/ppp1n1p1/2n3q1/1B1pPpBb/3P4/P1P2N1P/5PP1/R2Q1RK1 w - - 4 17,a1b1 h5f3 d1f3 g6g5,948,82,80,100,advantage capturingdefender middlegame short,https://lichess.org/YGYPUKXW#33,Ponziani_Opening Ponziani_Opening_Other_variations,Rb1 Bxf3 Qxf3 Qxg5,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/ppp1n1p1/2n3q1/1B1pPpBb/3P4/P1P2N1P/5PP1/R2Q1RK1 w - - 4 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""948""]
[RatingDeviation ""82""]
[Popularity ""80""]
[NbPlays ""100""]
[Themes ""advantage capturingdefender middlegame short""]

17. Rb1 Bxf3 18. Qxf3 Qxg5 *"
0U8RM,2rq1rk1/4bppp/p2p1n2/1p3PB1/4p3/1PNQ4/1PP2PPP/R4RK1 w - - 0 16,c3e4 f6e4 d3e4 e7g5,949,82,88,134,advantage capturingdefender discoveredattack middlegame short,https://lichess.org/lLKOjBeg#31,Sicilian_Defense Sicilian_Defense_Other_variations,Nxe4 Nxe4 Qxe4 Bxg5,"[Event ""advantage capturingdefender discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq1rk1/4bppp/p2p1n2/1p3PB1/4p3/1PNQ4/1PP2PPP/R4RK1 w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack middlegame short""]
[ChapterName ""advantage capturingdefender discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""949""]
[RatingDeviation ""82""]
[Popularity ""88""]
[NbPlays ""134""]
[Themes ""advantage capturingdefender discoveredattack middlegame short""]

16. Nxe4 Nxe4 17. Qxe4 Bxg5 *"
05GU4,4r1k1/rb3p2/pq2P1pp/1p1n4/2pN4/2P4P/1PQ3P1/1B1RR1K1 b - - 2 27,e8e6 e1e6 f7e6 c2g6,958,82,90,1416,capturingdefender crushing kingsideattack master middlegame short,https://lichess.org/ynKk27el/black#54,,Rxe6 Rxe6 fxe6 Qxg6+,"[Event ""capturingdefender crushing kingsideattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/rb3p2/pq2P1pp/1p1n4/2pN4/2P4P/1PQ3P1/1B1RR1K1 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing kingsideattack master middlegame short""]
[ChapterName ""capturingdefender crushing kingsideattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""958""]
[RatingDeviation ""82""]
[Popularity ""90""]
[NbPlays ""1416""]
[Themes ""capturingdefender crushing kingsideattack master middlegame short""]

27... Rxe6 28. Rxe6 fxe6 29. Qxg6+ *"
0HJOY,r4bk1/P4p1p/2rNp3/3pPp2/1p6/7P/5PP1/RR3K2 b - - 0 35,f8d6 e5d6 c6d6 b1b4,976,200,2,21,advantage capturingdefender endgame short,https://lichess.org/etVtrMA0/black#70,,Bxd6 exd6 Rxd6 Rxb4,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4bk1/P4p1p/2rNp3/3pPp2/1p6/7P/5PP1/RR3K2 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""976""]
[RatingDeviation ""200""]
[Popularity ""2""]
[NbPlays ""21""]
[Themes ""advantage capturingdefender endgame short""]

35... Bxd6 36. exd6 Rxd6 37. Rxb4 *"
