PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0gvkC,r2r4/ppp2k1p/2n3p1/8/6b1/2P2P2/P1P1N2P/R1B1K2R b KQ - 0 15,g4f3 e1g1 f7g8 f1f3,1494,80,54,536,advantage castling middlegame pin short,https://lichess.org/dITJLWjU/black#30,Four_Knights_Game Four_Knights_Game_Italian_Variation,Bxf3 O-O Kg8 Rxf3,"[Event ""advantage castling middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r4/ppp2k1p/2n3p1/8/6b1/2P2P2/P1P1N2P/R1B1K2R b KQ - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling middlegame pin short""]
[ChapterName ""advantage castling middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1494""]
[RatingDeviation ""80""]
[Popularity ""54""]
[NbPlays ""536""]
[Themes ""advantage castling middlegame pin short""]

15... Bxf3 16. O-O Kg8 17. Rxf3 *"
0pFA3,rn2k2r/p1q2pp1/2pbpn1p/2ppNb2/3P1B2/1QN3P1/PP2PPBP/R4RK1 w kq - 0 12,d4c5 d6e5 f4e5 c7e5 b3b7 e8g8,1721,79,93,2566,castling crushing defensivemove long middlegame,https://lichess.org/chMrvM37#23,Queens_Gambit_Declined Queens_Gambit_Declined_Baltic_Defense,dxc5 Bxe5 Bxe5 Qxe5 Qb7 O-O,"[Event ""castling crushing defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/p1q2pp1/2pbpn1p/2ppNb2/3P1B2/1QN3P1/PP2PPBP/R4RK1 w kq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""castling crushing defensivemove long middlegame""]
[ChapterName ""castling crushing defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1721""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""2566""]
[Themes ""castling crushing defensivemove long middlegame""]

12. dxc5 Bxe5 13. Bxe5 Qxe5 14. Qb7 O-O *"
07n6T,r3k2r/1b1p1pp1/p3p2p/2qnP3/2B3Q1/P1P5/3B1PPP/R4RK1 w kq - 0 17,g4g7 e8c8 c4a6 b7a6,1736,78,92,2301,advantage castling middlegame short,https://lichess.org/sVMFbtQ9#33,Sicilian_Defense Sicilian_Defense_Open,Qxg7 O-O-O Bxa6 Bxa6,"[Event ""advantage castling middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/1b1p1pp1/p3p2p/2qnP3/2B3Q1/P1P5/3B1PPP/R4RK1 w kq - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling middlegame short""]
[ChapterName ""advantage castling middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1736""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""2301""]
[Themes ""advantage castling middlegame short""]

17. Qxg7 O-O-O 18. Bxa6 Bxa6 *"
0RU9s,r3k3/pp3p2/2ppb2R/6qN/2PpP3/3Q4/PP4rP/5R1K w q - 2 22,h6e6 f7e6 d3h3 e8c8,1836,245,100,9,advantage castling defensivemove hangingpiece middlegame short,https://lichess.org/izcwE6n4#43,,Rxe6+ fxe6 Qh3 O-O-O,"[Event ""advantage castling defensivemove hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k3/pp3p2/2ppb2R/6qN/2PpP3/3Q4/PP4rP/5R1K w q - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling defensivemove hangingpiece middlegame short""]
[ChapterName ""advantage castling defensivemove hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1836""]
[RatingDeviation ""245""]
[Popularity ""100""]
[NbPlays ""9""]
[Themes ""advantage castling defensivemove hangingpiece middlegame short""]

22. Rxe6+ fxe6 23. Qh3 O-O-O *"
0I4Q7,r1bkr3/p4ppp/2p5/8/8/2P5/P3BPPP/R3K2R b KQ - 2 15,c8a6 e1c1 d8c7 e2a6,1897,76,96,1233,advantage castling discoveredattack endgame short,https://lichess.org/ZoI703MX/black#30,Sicilian_Defense Sicilian_Defense_Kramnik_Variation,Ba6 O-O-O+ Kc7 Bxa6,"[Event ""advantage castling discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bkr3/p4ppp/2p5/8/8/2P5/P3BPPP/R3K2R b KQ - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling discoveredattack endgame short""]
[ChapterName ""advantage castling discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1897""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""1233""]
[Themes ""advantage castling discoveredattack endgame short""]

15... Ba6 16. O-O-O+ Kc7 17. Bxa6 *"
01xdm,r3k2r/4bppp/p2p4/2pPp3/4P1n1/2N2P1q/PP1BQP1P/R3K2R b KQkq - 6 15,g4h2 e1c1 h3f3 h1h2 f3e2 c3e2,1903,79,73,282,advantage castling long middlegame,https://lichess.org/kaULwkrz/black#30,Sicilian_Defense Sicilian_Defense_Alapin_Variation,Nxh2 O-O-O Qxf3 Rxh2 Qxe2 Nxe2,"[Event ""advantage castling long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/4bppp/p2p4/2pPp3/4P1n1/2N2P1q/PP1BQP1P/R3K2R b KQkq - 6 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling long middlegame""]
[ChapterName ""advantage castling long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1903""]
[RatingDeviation ""79""]
[Popularity ""73""]
[NbPlays ""282""]
[Themes ""advantage castling long middlegame""]

15... Nxh2 16. O-O-O Qxf3 17. Rxh2 Qxe2 18. Nxe2 *"
0CC4a,r3k2r/ppp3pp/3b4/3pn3/3P2bq/1B6/PPP2PP1/RNBQR1K1 w kq - 0 12,d1d3 e8g8 b3d5 g8h8,1911,78,88,1712,castling crushing defensivemove middlegame short,https://lichess.org/acB4wUAh#23,Italian_Game Italian_Game_Rousseau_Gambit,Qd3 O-O Bxd5+ Kh8,"[Event ""castling crushing defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/ppp3pp/3b4/3pn3/3P2bq/1B6/PPP2PP1/RNBQR1K1 w kq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""castling crushing defensivemove middlegame short""]
[ChapterName ""castling crushing defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1911""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""1712""]
[Themes ""castling crushing defensivemove middlegame short""]

12. Qd3 O-O 13. Bxd5+ Kh8 *"
0FE9n,r2qk2r/1pp2ppp/p1b5/2b1P3/8/2P2N2/PP2QPPP/R1B2RK1 w kq - 2 14,c1g5 c6f3 e2f3 d8g5 f3b7 e8g8,1918,82,85,1500,advantage capturingdefender castling defensivemove long middlegame,https://lichess.org/gUNzABvw#27,Ruy_Lopez Ruy_Lopez_Morphy_Defense,Bg5 Bxf3 Qxf3 Qxg5 Qxb7 O-O,"[Event ""advantage capturingdefender castling defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/1pp2ppp/p1b5/2b1P3/8/2P2N2/PP2QPPP/R1B2RK1 w kq - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender castling defensivemove long middlegame""]
[ChapterName ""advantage capturingdefender castling defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1918""]
[RatingDeviation ""82""]
[Popularity ""85""]
[NbPlays ""1500""]
[Themes ""advantage capturingdefender castling defensivemove long middlegame""]

14. Bg5 Bxf3 15. Qxf3 Qxg5 16. Qxb7 O-O *"
035YV,r1bk3r/1p3ppp/p7/2b5/P7/4Bp2/1P3PPP/R3KB1R b KQ - 1 14,h8e8 e1c1 c8d7 e3c5,1976,76,88,657,advantage castling discoveredattack master middlegame pin short,https://lichess.org/bNjyg35w/black#28,Benoni_Defense Benoni_Defense_Benoni-Indian_Defense,Re8 O-O-O+ Bd7 Bxc5,"[Event ""advantage castling discoveredattack master middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bk3r/1p3ppp/p7/2b5/P7/4Bp2/1P3PPP/R3KB1R b KQ - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling discoveredattack master middlegame pin short""]
[ChapterName ""advantage castling discoveredattack master middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1976""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""657""]
[Themes ""advantage castling discoveredattack master middlegame pin short""]

14... Re8 15. O-O-O+ Bd7 16. Bxc5 *"
0m0ym,4k2r/p1q2ppp/4p3/2b5/6nr/P1N1P1P1/1P3P1P/R1BQ1RK1 w k - 1 19,d1f3 e8g8 h2h3 g4e5,2049,192,100,9,castling equality middlegame short,https://lichess.org/n775ChqO#37,,Qf3 O-O h3 Ne5,"[Event ""castling equality middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k2r/p1q2ppp/4p3/2b5/6nr/P1N1P1P1/1P3P1P/R1BQ1RK1 w k - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""castling equality middlegame short""]
[ChapterName ""castling equality middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2049""]
[RatingDeviation ""192""]
[Popularity ""100""]
[NbPlays ""9""]
[Themes ""castling equality middlegame short""]

19. Qf3 O-O 20. h3 Ne5 *"
