PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
04YLh,6k1/p6p/2p1q1pB/3B4/3b4/P4QP1/1r5P/5R1K b - - 1 27,e6d5 f3d5 c6d5 f1f8,439,96,100,311,clearance endgame master mate matein2 short,https://lichess.org/FrqVRpRa/black#54,,Qxd5 Qxd5+ cxd5 Rf8#,"[Event ""clearance endgame master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p6p/2p1q1pB/3B4/3b4/P4QP1/1r5P/5R1K b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame master mate matein2 short""]
[ChapterName ""clearance endgame master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""439""]
[RatingDeviation ""96""]
[Popularity ""100""]
[NbPlays ""311""]
[Themes ""clearance endgame master mate matein2 short""]

27... Qxd5 28. Qxd5+ cxd5 29. Rf8# *"
0QtZ5,r1bq1rk1/pp2bpp1/2p1pn1p/3n4/2PPNB2/3Q1N2/PPB2PPP/R4RK1 b - - 0 12,d5f4 e4f6 e7f6 d3h7,625,94,93,2854,clearance kingsideattack mate matein2 middlegame short,https://lichess.org/pi2fI308/black#24,Caro-Kann_Defense Caro-Kann_Defense_Main_Line,Nxf4 Nxf6+ Bxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/pp2bpp1/2p1pn1p/3n4/2PPNB2/3Q1N2/PPB2PPP/R4RK1 b - - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""625""]
[RatingDeviation ""94""]
[Popularity ""93""]
[NbPlays ""2854""]
[Themes ""clearance kingsideattack mate matein2 middlegame short""]

12... Nxf4 13. Nxf6+ Bxf6 14. Qh7# *"
06k0H,5r1k/pp5p/3p3q/4p1N1/3p1nR1/3P4/PPP4P/6RK b - - 0 30,b7b6 g5f7 f8f7 g4g8,802,100,83,284,clearance endgame mate matein2 sacrifice short,https://lichess.org/aPuPV5r0/black#60,,b6 Nf7+ Rxf7 Rg8#,"[Event ""clearance endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/pp5p/3p3q/4p1N1/3p1nR1/3P4/PPP4P/6RK b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 sacrifice short""]
[ChapterName ""clearance endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""802""]
[RatingDeviation ""100""]
[Popularity ""83""]
[NbPlays ""284""]
[Themes ""clearance endgame mate matein2 sacrifice short""]

30... b6 31. Nf7+ Rxf7 32. Rg8# *"
0GgNa,1br2r1k/1pq2ppB/p7/2PpnQ2/1P6/P6P/1B3PP1/R4RK1 w - - 0 22,f5h5 e5f3 g2f3 c7h2,806,79,85,172,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/7DGEcBBK#43,,Qh5 Nf3+ gxf3 Qh2#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1br2r1k/1pq2ppB/p7/2PpnQ2/1P6/P6P/1B3PP1/R4RK1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""806""]
[RatingDeviation ""79""]
[Popularity ""85""]
[NbPlays ""172""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

22. Qh5 Nf3+ 23. gxf3 Qh2# *"
084Ml,1r5k/5p1p/4pPp1/p3P1P1/2p1B3/2P2N2/Pq1Q3P/7K w - - 2 36,h1g2 b2d2 f3d2 b8b2,806,79,100,382,advantage clearance endgame pin short,https://lichess.org/XknpfryX#71,,Kg2 Qxd2+ Nxd2 Rb2,"[Event ""advantage clearance endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5k/5p1p/4pPp1/p3P1P1/2p1B3/2P2N2/Pq1Q3P/7K w - - 2 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame pin short""]
[ChapterName ""advantage clearance endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""806""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""382""]
[Themes ""advantage clearance endgame pin short""]

36. Kg2 Qxd2+ 37. Nxd2 Rb2 *"
0iV3r,r2q1rk1/p2p2pp/1p6/n1pb1P2/2P5/P2B1N2/5PPP/R2Q1RK1 b - - 0 16,d5c4 d3c4 a5c4 d1d5,815,85,74,151,advantage clearance middlegame short,https://lichess.org/hlIPh2r6/black#32,Queens_Indian_Defense Queens_Indian_Defense_Kasparov_Variation,Bxc4 Bxc4+ Nxc4 Qd5+,"[Event ""advantage clearance middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/p2p2pp/1p6/n1pb1P2/2P5/P2B1N2/5PPP/R2Q1RK1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame short""]
[ChapterName ""advantage clearance middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""815""]
[RatingDeviation ""85""]
[Popularity ""74""]
[NbPlays ""151""]
[Themes ""advantage clearance middlegame short""]

16... Bxc4 17. Bxc4+ Nxc4 18. Qd5+ *"
0fjWx,r1bq1rk1/ppp2pp1/2nbpn1p/8/3PNB2/2PQ1N2/PPB2PPP/R4RK1 b - - 3 12,d6f4 e4f6 d8f6 d3h7,829,101,92,1374,clearance kingsideattack mate matein2 middlegame short,https://lichess.org/6dhWTwGt/black#24,Nimzowitsch_Defense Nimzowitsch_Defense_Mikenas_Variation,Bxf4 Nxf6+ Qxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/ppp2pp1/2nbpn1p/8/3PNB2/2PQ1N2/PPB2PPP/R4RK1 b - - 3 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""829""]
[RatingDeviation ""101""]
[Popularity ""92""]
[NbPlays ""1374""]
[Themes ""clearance kingsideattack mate matein2 middlegame short""]

12... Bxf4 13. Nxf6+ Qxf6 14. Qh7# *"
0WftB,5R2/5P2/3p3p/2p5/1p2k2P/5r2/1K6/8 b - - 0 39,c5c4 f8e8 e4d3 f7f8q f3f8 e8f8,847,93,95,2348,advancedpawn clearance crushing endgame long promotion rookendgame,https://lichess.org/sz09o2GW/black#78,,c4 Re8+ Kd3 f8=Q Rxf8 Rxf8,"[Event ""advancedpawn clearance crushing endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R2/5P2/3p3p/2p5/1p2k2P/5r2/1K6/8 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame long promotion rookendgame""]
[ChapterName ""advancedpawn clearance crushing endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""847""]
[RatingDeviation ""93""]
[Popularity ""95""]
[NbPlays ""2348""]
[Themes ""advancedpawn clearance crushing endgame long promotion rookendgame""]

39... c4 40. Re8+ Kd3 41. f8=Q Rxf8 42. Rxf8 *"
0jY9H,r1bq1rk1/1p1p1pp1/p5n1/6Np/4NP2/3Q4/PP4PP/R3R1K1 b - - 0 17,g6f4 e4f6 d8f6 d3h7,857,87,94,3082,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/HZo1MZlo/black#34,Sicilian_Defense Sicilian_Defense_Old_Sicilian,Nxf4 Nf6+ Qxf6 Qh7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/1p1p1pp1/p5n1/6Np/4NP2/3Q4/PP4PP/R3R1K1 b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""857""]
[RatingDeviation ""87""]
[Popularity ""94""]
[NbPlays ""3082""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

17... Nxf4 18. Nf6+ Qxf6 19. Qh7# *"
0UZsA,6kb/5p1p/1qp1p1pP/5P2/1p1rN1P1/4Q3/1P2K3/7R b - - 1 28,e6f5 e4f6 h8f6 e3e8,882,77,100,383,clearance endgame mate matein2 sacrifice short,https://lichess.org/tugX8eTM/black#56,,exf5 Nf6+ Bxf6 Qe8#,"[Event ""clearance endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6kb/5p1p/1qp1p1pP/5P2/1p1rN1P1/4Q3/1P2K3/7R b - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 sacrifice short""]
[ChapterName ""clearance endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""882""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""383""]
[Themes ""clearance endgame mate matein2 sacrifice short""]

28... exf5 29. Nf6+ Bxf6 30. Qe8# *"
