PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0LGVv,2k5/ppp5/2p3P1/5r1p/1P3p2/8/P4R2/6K1 b - - 0 33,f5g5 f2g2 g5g6 g2g6,648,82,99,1108,crushing defensivemove endgame rookendgame short,https://lichess.org/kyCdt709/black#66,,Rg5+ Rg2 Rxg6 Rxg6,"[Event ""crushing defensivemove endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/ppp5/2p3P1/5r1p/1P3p2/8/P4R2/6K1 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short""]
[ChapterName ""crushing defensivemove endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""648""]
[RatingDeviation ""82""]
[Popularity ""99""]
[NbPlays ""1108""]
[Themes ""crushing defensivemove endgame rookendgame short""]

33... Rg5+ 34. Rg2 Rxg6 35. Rxg6 *"
0GkwE,8/3R4/3r3p/3kp1pP/6P1/5K2/8/8 w - - 16 45,d7d6 d5d6 f3e4 d6e6,688,83,92,704,crushing defensivemove endgame short,https://lichess.org/GlZvURh2#89,,Rxd6+ Kxd6 Ke4 Ke6,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3R4/3r3p/3kp1pP/6P1/5K2/8/8 w - - 16 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""688""]
[RatingDeviation ""83""]
[Popularity ""92""]
[NbPlays ""704""]
[Themes ""crushing defensivemove endgame short""]

45. Rxd6+ Kxd6 46. Ke4 Ke6 *"
0DWW4,8/1p6/2r2p2/7R/3k3P/6K1/6P1/8 b - - 0 50,c6c5 h5c5 d4c5 h4h5,700,93,97,914,crushing defensivemove endgame rookendgame short,https://lichess.org/FHBSoDod/black#100,,Rc5 Rxc5 Kxc5 h5,"[Event ""crushing defensivemove endgame rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/2r2p2/7R/3k3P/6K1/6P1/8 b - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short""]
[ChapterName ""crushing defensivemove endgame rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""700""]
[RatingDeviation ""93""]
[Popularity ""97""]
[NbPlays ""914""]
[Themes ""crushing defensivemove endgame rookendgame short""]

50... Rc5 51. Rxc5 Kxc5 52. h5 *"
0EDRK,8/8/8/5p2/6p1/6P1/4kP2/6K1 b - - 6 52,f5f4 g3f4 e2f3 f4f5,704,99,79,285,crushing defensivemove endgame master pawnendgame short,https://lichess.org/DfgSX55T/black#104,,f4 gxf4 Kf3 f5,"[Event ""crushing defensivemove endgame master pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/5p2/6p1/6P1/4kP2/6K1 b - - 6 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master pawnendgame short""]
[ChapterName ""crushing defensivemove endgame master pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""99""]
[Popularity ""79""]
[NbPlays ""285""]
[Themes ""crushing defensivemove endgame master pawnendgame short""]

52... f4 53. gxf4 Kf3 54. f5 *"
0izr5,k1r5/1p2Qp2/p2P4/8/3q4/8/4R3/1K6 b - - 5 46,d4b4 e2b2 c8c1 b1c1,718,98,69,37,advantage defensivemove endgame short,https://lichess.org/12A46VS6/black#92,,Qb4+ Rb2 Rc1+ Kxc1,"[Event ""advantage defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r5/1p2Qp2/p2P4/8/3q4/8/4R3/1K6 b - - 5 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame short""]
[ChapterName ""advantage defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""718""]
[RatingDeviation ""98""]
[Popularity ""69""]
[NbPlays ""37""]
[Themes ""advantage defensivemove endgame short""]

46... Qb4+ 47. Rb2 Rc1+ 48. Kxc1 *"
0Lgue,8/8/2p2pp1/1p1pk3/1P4KP/2P2P2/2P5/8 w - - 6 47,f3f4 e5e4 f4f5 g6f5,727,81,71,75,crushing defensivemove endgame pawnendgame short zugzwang,https://lichess.org/mTNa4uRt#93,,f4+ Ke4 f5 gxf5+,"[Event ""crushing defensivemove endgame pawnendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2p2pp1/1p1pk3/1P4KP/2P2P2/2P5/8 w - - 6 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterName ""crushing defensivemove endgame pawnendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""727""]
[RatingDeviation ""81""]
[Popularity ""71""]
[NbPlays ""75""]
[Themes ""crushing defensivemove endgame pawnendgame short zugzwang""]

47. f4+ Ke4 48. f5 gxf5+ *"
0i2Ho,8/8/8/3bk3/5p1p/2N4P/5K2/8 w - - 0 53,c3d5 e5d5 f2f3 d5e5,738,84,93,445,crushing defensivemove endgame master mastervsmaster short,https://lichess.org/Ke5EY1KQ#105,,Nxd5 Kxd5 Kf3 Ke5,"[Event ""crushing defensivemove endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3bk3/5p1p/2N4P/5K2/8 w - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterName ""crushing defensivemove endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""738""]
[RatingDeviation ""84""]
[Popularity ""93""]
[NbPlays ""445""]
[Themes ""crushing defensivemove endgame master mastervsmaster short""]

53. Nxd5 Kxd5 54. Kf3 Ke5 *"
0MH1w,8/R4k2/4r1p1/6P1/5K2/8/8/8 b - - 2 44,e6e7 a7e7 f7e7 f4e5,738,84,95,147,crushing defensivemove endgame rookendgame short zugzwang,https://lichess.org/Zd62A8aA/black#88,,Re7 Rxe7+ Kxe7 Ke5,"[Event ""crushing defensivemove endgame rookendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R4k2/4r1p1/6P1/5K2/8/8/8 b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame rookendgame short zugzwang""]
[ChapterName ""crushing defensivemove endgame rookendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""738""]
[RatingDeviation ""84""]
[Popularity ""95""]
[NbPlays ""147""]
[Themes ""crushing defensivemove endgame rookendgame short zugzwang""]

44... Re7 45. Rxe7+ Kxe7 46. Ke5 *"
0QuQr,8/8/7R/5p2/8/P7/1P4kp/2K5 w - - 0 52,h6h2 g2h2 c1c2 f5f4,744,112,76,59,crushing defensivemove endgame hangingpiece short,https://lichess.org/ZSZYlmDY#103,,Rxh2+ Kxh2 Kc2 f4,"[Event ""crushing defensivemove endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7R/5p2/8/P7/1P4kp/2K5 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece short""]
[ChapterName ""crushing defensivemove endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""744""]
[RatingDeviation ""112""]
[Popularity ""76""]
[NbPlays ""59""]
[Themes ""crushing defensivemove endgame hangingpiece short""]

52. Rxh2+ Kxh2 53. Kc2 f4 *"
0MOCI,8/8/3K2kp/3R3r/5p2/5P2/8/8 w - - 2 50,d5h5 g6h5 d6e5 h5g5,746,77,93,161,crushing defensivemove endgame short,https://lichess.org/wA6BrIab#99,,Rxh5 Kxh5 Ke5 Kg5,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3K2kp/3R3r/5p2/5P2/8/8 w - - 2 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""746""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""161""]
[Themes ""crushing defensivemove endgame short""]

50. Rxh5 Kxh5 51. Ke5 Kg5 *"
