PuzzleId,FEN,Moves,Rating,Themes,SAN
0LSCd,6k1/p5b1/1p3P1p/2p5/2P5/PPB1p3/6K1/8 b - - 0 39,g7h8 f6f7 g8f7 c3h8,566,advancedpawn bishopendgame crushing deflection discoveredattack endgame short,Bh8 f7+ Kxf7 Bxh8
0Mgua,5kr1/1pp2p2/p7/2P5/1P1R3R/5P2/1P4r1/5K2 b - - 1 46,g2b2 d4d8 f8e7 d8g8,614,crushing deflection endgame rookendgame short skewer,Rxb2 Rd8+ Ke7 Rxg8
0JlDf,8/8/p7/8/1Q6/2pp4/P1k2K2/8 w - - 2 49,f2e1 d3d2 e1f2 d2d1q,653,advancedpawn crushing deflection endgame promotion queenendgame short,Ke1 d2+ Kf2 d1=Q
0Mpmq,8/p1p2p2/4bk1p/1p6/1Pp1PbP1/2P5/P4NP1/1K1B4 b - - 2 29,f6g5 f2h3 g5h4 h3f4,653,advantage deflection endgame short,Kg5 Nh3+ Kh4 Nxf4
0IDwU,4r1k1/2r2p1p/p1Nbpp2/1p6/nP6/P3PN2/2R2PPP/2R3K1 b - - 3 22,e8c8 c6e7 c7e7 c2c8,660,advantage deflection discoveredattack middlegame short,Rec8 Ne7+ Rxe7 Rxc8+
0ed5L,5r1k/p1QbR2p/5qp1/2P5/P7/8/5PPP/5BK1 w - - 1 27,c7d7 f6f2 g1h1 f2f1,669,deflection endgame mate matein2 short,Qxd7 Qxf2+ Kh1 Qxf1#
07sC5,rk6/pr3ppp/3R4/1p1p4/2pP4/2P1P3/5PPP/R4K2 b - - 5 23,a7a5 d6d8 b8c7 d8a8,680,advantage deflection endgame queensideattack rookendgame short skewer,a5 Rd8+ Kc7 Rxa8
0mvoH,8/7p/8/5pk1/5R2/5P1P/r5PK/8 w - - 2 47,h2g3 a2g2 g3g2 g5f4,708,crushing deflection endgame rookendgame short,Kg3 Rxg2+ Kxg2 Kxf4
0fl7m,8/8/3p1k2/3Pp2p/2Qq1p1P/5P2/3K4/8 w - - 20 59,c4d4 e5d4 d2d3 f6e5 d3c4 d4d3 c4d3 e5d5,722,crushing deflection endgame verylong,Qxd4 exd4 Kd3 Ke5 Kc4 d3 Kxd3 Kxd5
0RTdm,4Rnk1/pp4pp/2p5/8/8/7B/P1P2PKP/2q5 b - - 13 32,c1c2 h3e6 g8h8 e8f8,726,backrankmate deflection endgame mate matein2 short,Qxc2 Be6+ Kh8 Rxf8#
0BtUA,8/5k2/2R3p1/4PpKp/7P/5rP1/8/8 w - - 0 54,c6g6 f3g3 g5f4 g3g6,727,crushing deflection endgame rookendgame short skewer,Rxg6 Rxg3+ Kf4 Rxg6
0aGl8,4q1rk/6rp/p2P3R/2pP1p2/P1p2P1Q/2Nb3P/1P3RP1/6K1 w - - 1 31,h4f6 e8e1 g1h2 e1f2,752,crushing deflection kingsideattack master middlegame short,Qf6 Qe1+ Kh2 Qxf2
0p9Co,8/7p/pB4p1/Pk1b4/4p2P/1rp1P1P1/4KP2/3R4 b - - 1 40,b5c4 d1d4 c4b5 d4d5,777,advantage deflection endgame master short,Kc4 Rd4+ Kb5 Rxd5+
0pBcI,8/6p1/3k1p1p/1pN5/1PnpPPP1/5KP1/8/8 w - - 0 42,c5d3 c4d2 f3g2 d2e4,778,crushing deflection endgame knightendgame master short,Nd3 Nd2+ Kg2 Nxe4
0TNFK,8/p5R1/kp5p/8/PPK1p3/4r2P/6P1/8 b - - 0 37,e3a3 b4b5 a6a5 g7a7,786,deflection endgame mate matein2 rookendgame short,Ra3 b5+ Ka5 Rxa7#
0SNDg,5r2/5pkp/2p2qp1/p1Ppp3/5rR1/PP2QP1R/5P1P/7K b - - 1 30,f4g4 e3h6 g7h8 h6f8,790,deflection endgame mate matein2 short,Rxg4 Qh6+ Kh8 Qxf8#
0Iqnh,8/8/6pp/p3k2P/P1P1p1P1/4K3/8/8 b - - 0 37,g6g5 c4c5 e5d5 c5c6 d5c6 e3e4 c6c5 e4f5,791,crushing deflection endgame pawnendgame quietmove verylong,g5 c5 Kd5 c6 Kxc6 Kxe4 Kc5 Kf5
0gMjH,8/p7/5k1p/2p3p1/2n1B1P1/4P2P/PP4K1/8 w - - 0 32,g2f3 c4d2 f3e2 d2e4,797,crushing deflection endgame short,Kf3 Nd2+ Ke2 Nxe4
0gw8Y,2k5/Kn4pp/1P1P4/4pp2/8/B6P/8/8 b - - 0 58,e5e4 d6d7 c8d7 a7b7,798,advancedpawn crushing deflection endgame master short,e4 d7+ Kxd7 Kxb7
0XNXW,r5r1/1p2qpk1/2pp3p/1p2n3/4PB2/6Q1/PP4PP/R1R3K1 b - - 2 24,g7f8 f4h6 f8e8 g3g8,807,crushing deflection middlegame short,Kf8 Bxh6+ Ke8 Qxg8+
0DFZr,r2r1k2/ppp2bp1/3b2Bp/4p3/4P1n1/1P3N2/P1P2PPP/2KRB2R w - - 5 17,g6f5 d6a3 c1b1 d8d1,807,deflection discoveredattack mate matein2 middlegame queensideattack short,Bf5 Ba3+ Kb1 Rxd1#
03H2V,6r1/p7/1ppkp1r1/5p2/3P1P2/P1PN1K1P/1P1R2P1/8 w - - 7 39,d3e5 g6g3 f3e2 g3g2,809,advantage deflection endgame interference short,Ne5 Rg3+ Ke2 Rxg2+
0gp3k,8/8/1p2bkp1/2p1p2p/2PbP2P/1P3KP1/4BN2/8 w - - 0 45,f2d3 e6g4 f3g2 g4e2,810,crushing deflection endgame short skewer,Nd3 Bg4+ Kg2 Bxe2
0k7Xb,6k1/pB5p/8/K5P1/P4p2/3n4/7P/8 w - - 0 33,a5a6 d3c5 a6b5 c5b7,811,crushing deflection endgame short,Ka6 Nc5+ Kb5 Nxb7
0OlSK,3r1bk1/pQ3ppp/8/1P1PP3/1nq5/2N4P/6P1/5RK1 b - - 0 26,c4c3 b7f7 g8h8 f7f8 d8f8 f1f8,822,backrankmate deflection endgame long master mate matein3,Qxc3 Qxf7+ Kh8 Qxf8+ Rxf8 Rxf8#
053Os,5rk1/6p1/3PP2p/1B4p1/2P5/P1n5/6PP/3R2K1 w - - 1 33,d1f1 c3e2 g1h1 f8f1,835,backrankmate deflection endgame mate matein2 short,Rf1 Ne2+ Kh1 Rxf1#
0MWiW,4rk2/p4p1p/1p3p2/8/2Pn4/1P2B1PP/P3bPK1/4R3 b - - 5 26,e2h5 e3h6 f8g8 e1e8,839,deflection discoveredattack endgame mate matein2 short,Bh5 Bh6+ Kg8 Rxe8#
0OXCp,8/6k1/8/1q4p1/4R3/6P1/P4PBP/6K1 w - - 1 37,a2a4 b5b1 g2f1 b1e4,844,advantage deflection endgame master short,a4 Qb1+ Bf1 Qxe4
0gaS7,5rk1/5ppp/p3Q3/1p1Nn1P1/1P2P3/P5P1/6K1/5R2 b - - 0 34,f7e6 d5e7 g8h8 f1f8,847,backrankmate deflection endgame mate matein2 short,fxe6 Ne7+ Kh8 Rxf8#
0l9ZK,8/8/6k1/1R4pp/8/6PK/r6P/8 w - - 2 58,b5c5 g5g4 h3h4 a2h2,848,deflection endgame master mate matein2 rookendgame short,Rc5 g4+ Kh4 Rxh2#
0aQg5,6k1/6p1/R6p/5p2/3P1B2/P1n2P1P/r4KP1/8 w - - 3 40,f2g3 c3e2 g3h2 e2f4,849,advantage deflection endgame short,Kg3 Ne2+ Kh2 Nxf4
0Dzup,8/8/3R2kp/6p1/5n2/1r5P/6PK/8 b - - 7 44,g6h5 g2g4 h5h4 d6h6 f4h5 h6h5,852,deflection endgame long mate matein3,Kh5 g4+ Kh4 Rxh6+ Nh5 Rxh5#
0MKHz,8/1R5p/6pk/p7/4r1PP/8/r7/6RK b - - 0 37,a2a4 g4g5 h6h5 b7h7,856,deflection endgame mate matein2 rookendgame short,Raa4 g5+ Kh5 Rxh7#
0jd4G,5b2/3k3p/4R3/5pP1/1n1P1P2/PB1b2N1/2pK3P/8 w - - 3 39,a3b4 f8b4 d2d3 c2c1q,858,advancedpawn advantage deflection endgame promotion short,axb4 Bxb4+ Kxd3 c1=Q
0BqNv,4Rbk1/p7/3r1PK1/1ppB4/8/8/P1P5/8 b - - 2 44,d6d5 f6f7 g8h8 e8f8,859,advancedpawn deflection endgame mate matein2 short,Rxd5 f7+ Kh8 Rxf8#
0j1Dw,3r1r2/1p3k1p/p2P4/3R4/2n2P2/2P2K2/7P/3R4 b - - 2 37,d8d7 d5f5 f7e6 f5f8,863,advantage deflection endgame master mastervsmaster short skewer,Rd7 Rf5+ Ke6 Rxf8
0ldhh,r1k2bnr/pNp3pp/2np1q2/3Qp3/4P3/8/PPP2PPP/RNB1K2R b KQ - 0 11,c8b7 d5b5 b7c8 b5c6,865,advantage deflection opening short,Kxb7 Qb5+ Kc8 Qxc6
0bss1,1r6/8/3k2p1/2p3R1/P2p3P/1P1K4/8/8 w - - 3 49,d3c4 b8b4 c4d3 b4b3,865,advantage deflection endgame rookendgame short,Kc4 Rb4+ Kd3 Rxb3+
4711,5kr1/5p2/4p3/pp5R/6P1/P2R2KP/1r6/8 b - - 1 37,b5b4 d3d8 f8e7 d8g8,868,crushing deflection endgame rookendgame short skewer,b4 Rd8+ Ke7 Rxg8
0QKEg,2rr2k1/6p1/pq2p2p/1p1b1p2/1P1NB3/P2RP3/1Q3PPP/3R2K1 b - - 0 25,d5e4 d4e6 b6e6 d3d8 c8d8 d1d8,868,crushing deflection discoveredattack kingsideattack long middlegame,Bxe4 Nxe6 Qxe6 Rxd8+ Rxd8 Rxd8+
0GLFm,8/8/4B3/4R3/1rKpP3/2bPk3/2P5/8 w - - 3 66,c4d5 b4b5 d5c4 b5e5,869,crushing deflection endgame short skewer,Kd5 Rb5+ Kc4 Rxe5
0eIf5,8/3N2pk/1p4bp/p7/8/1P5P/P5PK/8 b - - 1 50,b6b5 d7f8 h7g8 f8g6,869,advantage deflection endgame master short,b5 Nf8+ Kg8 Nxg6
0NPdN,3r3k/2p1qppp/4b3/6N1/7Q/3nP2P/5PP1/2R3K1 b - - 4 24,h7h6 g5f7 e7f7 h4d8,875,advantage deflection discoveredattack master middlegame short skewer,h6 Nxf7+ Qxf7 Qxd8+
0Rnw3,3R4/5p2/4b2p/4kp2/p7/P1R2P2/1r3KPP/8 w - - 0 37,f2g3 f5f4 g3h4 b2g2,876,crushing deflection endgame master short,Kg3 f4+ Kh4 Rxg2
0MqKT,8/pQ1k2p1/B1p1pq2/2Pn1pp1/8/5P1P/1P1r2P1/1KR5 b - - 6 35,d5c7 b7c8 d7e7 c8c7,876,crushing deflection endgame master short,Nc7 Qc8+ Ke7 Qxc7+
0hnyE,5bk1/1P1Qpp1p/3p2p1/8/3P4/4PN2/5PPP/r1n2RK1 w - - 0 25,b7b8q c1e2 g1h1 a1f1 f3g1 f1g1,876,deflection discoveredattack long mate matein3 middlegame,b8=Q Ne2+ Kh1 Rxf1+ Ng1 Rxg1#
0ME21,2k3r1/2p1R1pp/5p2/R7/5PP1/7P/1Pr5/6K1 b - - 0 31,g8d8 a5a8 c8b7 a8d8,879,crushing deflection endgame rookendgame short skewer,Rd8 Ra8+ Kb7 Rxd8
0W89L,1rb3k1/2q1bp1p/3n2pQ/1p1Pp3/2p1N3/1P4N1/2B2PPP/4R1K1 b - - 3 27,e7f8 e4f6 g8h8 h6f8,879,deflection kingsideattack mate matein2 middlegame short,Bf8 Nf6+ Kh8 Qxf8#
0jxXx,R7/8/5pk1/3r4/5PK1/8/8/8 b - - 2 52,d5f5 a8g8 g6f7 g4f5 f7g8 f5f6,880,crushing deflection endgame long rookendgame,Rf5 Rg8+ Kf7 Kxf5 Kxg8 Kxf6
