PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0dcnh,3r1k2/5pp1/p3p2p/3b4/8/2P2Q1P/PP4P1/7K w - - 0 36,f3d3 d5g2 h1g2 d8d3,543,96,100,478,crushing discoveredattack endgame short,https://lichess.org/Zw77Gnue#71,,Qd3 Bxg2+ Kxg2 Rxd3,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k2/5pp1/p3p2p/3b4/8/2P2Q1P/PP4P1/7K w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""543""]
[RatingDeviation ""96""]
[Popularity ""100""]
[NbPlays ""478""]
[Themes ""crushing discoveredattack endgame short""]

36. Qd3 Bxg2+ 37. Kxg2 Rxd3 *"
0LSCd,6k1/p5b1/1p3P1p/2p5/2P5/PPB1p3/6K1/8 b - - 0 39,g7h8 f6f7 g8f7 c3h8,566,101,80,300,advancedpawn bishopendgame crushing deflection discoveredattack endgame short,https://lichess.org/gENFWmtO/black#78,,Bh8 f7+ Kxf7 Bxh8,"[Event ""advancedpawn bishopendgame crushing deflection discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p5b1/1p3P1p/2p5/2P5/PPB1p3/6K1/8 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing deflection discoveredattack endgame short""]
[ChapterName ""advancedpawn bishopendgame crushing deflection discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""566""]
[RatingDeviation ""101""]
[Popularity ""80""]
[NbPlays ""300""]
[Themes ""advancedpawn bishopendgame crushing deflection discoveredattack endgame short""]

39... Bh8 40. f7+ Kxf7 41. Bxh8 *"
0Fb1N,r1bq1bk1/pp5p/2p2rpQ/3p4/8/2PBB3/PPP3PP/R4RK1 w - - 2 15,h6h4 f6f1 d3f1 d8h4,580,83,100,199,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/guU7GQPY#29,Bishops_Opening Bishops_Opening_Boden-Kieseritzky_Gambit,Qh4 Rxf1+ Bxf1 Qxh4,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1bk1/pp5p/2p2rpQ/3p4/8/2PBB3/PPP3PP/R4RK1 w - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""580""]
[RatingDeviation ""83""]
[Popularity ""100""]
[NbPlays ""199""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

15. Qh4 Rxf1+ 16. Bxf1 Qxh4 *"
0Eu4T,3r1rk1/p4ppp/1p3n2/2p5/2P2P1P/3BPK2/P5P1/1R1R4 b - - 5 23,d8d6 d3h7 f6h7 d1d6,588,99,86,657,crushing discoveredattack endgame kingsideattack short,https://lichess.org/JgJEhB49/black#46,,Rd6 Bxh7+ Nxh7 Rxd6,"[Event ""crushing discoveredattack endgame kingsideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/p4ppp/1p3n2/2p5/2P2P1P/3BPK2/P5P1/1R1R4 b - - 5 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame kingsideattack short""]
[ChapterName ""crushing discoveredattack endgame kingsideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""588""]
[RatingDeviation ""99""]
[Popularity ""86""]
[NbPlays ""657""]
[Themes ""crushing discoveredattack endgame kingsideattack short""]

23... Rd6 24. Bxh7+ Nxh7 25. Rxd6 *"
034Pi,r4rk1/pb3pp1/1p5p/2p5/2Rq4/3B3P/PP3PP1/3QR1K1 b - - 1 18,d4d7 d3h7 g8h7 d1d7,598,133,33,14,advantage discoveredattack middlegame short,https://lichess.org/B4kfJe5A/black#36,Semi-Slav_Defense Semi-Slav_Defense_Other_variations,Qd7 Bh7+ Kxh7 Qxd7,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pb3pp1/1p5p/2p5/2Rq4/3B3P/PP3PP1/3QR1K1 b - - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""598""]
[RatingDeviation ""133""]
[Popularity ""33""]
[NbPlays ""14""]
[Themes ""advantage discoveredattack middlegame short""]

18... Qd7 19. Bh7+ Kxh7 20. Qxd7 *"
0FyKe,r1bq4/p2n2k1/1ppNprpp/8/3P4/P3P3/1PB2QPP/R4RK1 w - - 0 24,f2h4 f6f1 a1f1 d8h4,628,87,98,3225,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/DW0HNXnW#47,,Qh4 Rxf1+ Rxf1 Qxh4,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq4/p2n2k1/1ppNprpp/8/3P4/P3P3/1PB2QPP/R4RK1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""628""]
[RatingDeviation ""87""]
[Popularity ""98""]
[NbPlays ""3225""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

24. Qh4 Rxf1+ 25. Rxf1 Qxh4 *"
0bjDe,3rq2k/5rp1/p2pp2p/1pp5/4P1Q1/4B2P/PPP3P1/R4RK1 w - - 2 22,g4h5 f7f1 a1f1 e8h5,636,96,82,454,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/0sQMfNkT#43,,Qh5 Rxf1+ Rxf1 Qxh5,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rq2k/5rp1/p2pp2p/1pp5/4P1Q1/4B2P/PPP3P1/R4RK1 w - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""636""]
[RatingDeviation ""96""]
[Popularity ""82""]
[NbPlays ""454""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

22. Qh5 Rxf1+ 23. Rxf1 Qxh5 *"
0EZcF,2r3k1/pp3ppp/5n2/3B4/8/8/PP3PPP/1K1R4 b - - 2 19,c8d8 d5f7 g8f7 d1d8,640,96,78,54,crushing discoveredattack endgame short,https://lichess.org/o60A5pCW/black#38,,Rd8 Bxf7+ Kxf7 Rxd8,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/pp3ppp/5n2/3B4/8/8/PP3PPP/1K1R4 b - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""640""]
[RatingDeviation ""96""]
[Popularity ""78""]
[NbPlays ""54""]
[Themes ""crushing discoveredattack endgame short""]

19... Rd8 20. Bxf7+ Kxf7 21. Rxd8 *"
03aA1,rn2kb1r/ppp1qppp/4bn2/8/2PP4/8/PP2QPPP/RNB1KBNR b KQkq - 2 6,e6c4 e2e7 f8e7 f1c4,643,93,92,1254,crushing discoveredattack master opening short,https://lichess.org/bpgIxOmu/black#12,Scandinavian_Defense Scandinavian_Defense_Icelandic-Palme_Gambit,Bxc4 Qxe7+ Bxe7 Bxc4,"[Event ""crushing discoveredattack master opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2kb1r/ppp1qppp/4bn2/8/2PP4/8/PP2QPPP/RNB1KBNR b KQkq - 2 6""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack master opening short""]
[ChapterName ""crushing discoveredattack master opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""643""]
[RatingDeviation ""93""]
[Popularity ""92""]
[NbPlays ""1254""]
[Themes ""crushing discoveredattack master opening short""]

6... Bxc4 7. Qxe7+ Bxe7 8. Bxc4 *"
09TPs,4r3/p4kp1/1p2qp1p/2p5/P2p3P/1P1P1R2/2P2PP1/3Q1K2 b - - 1 27,e6g4 f3f6 f7f6 d1g4,647,88,100,139,crushing discoveredattack endgame short,https://lichess.org/NZixlnRs/black#54,,Qg4 Rxf6+ Kxf6 Qxg4,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/p4kp1/1p2qp1p/2p5/P2p3P/1P1P1R2/2P2PP1/3Q1K2 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""647""]
[RatingDeviation ""88""]
[Popularity ""100""]
[NbPlays ""139""]
[Themes ""crushing discoveredattack endgame short""]

27... Qg4 28. Rxf6+ Kxf6 29. Qxg4 *"
