PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Dwxm,r1bq1bkr/pp4pp/2n5/3Qp3/2Bp4/8/PPP2PPP/RNB2RK1 b - - 0 10,d8d5 c4d5 c8e6 d5e6,425,106,85,1216,doublebishopmate kingsideattack mate matein2 opening short,https://lichess.org/i7IBYHli/black#20,Sicilian_Defense Sicilian_Defense_Open,Qxd5 Bxd5+ Be6 Bxe6#,"[Event ""doublebishopmate kingsideattack mate matein2 opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1bkr/pp4pp/2n5/3Qp3/2Bp4/8/PPP2PPP/RNB2RK1 b - - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate kingsideattack mate matein2 opening short""]
[ChapterName ""doublebishopmate kingsideattack mate matein2 opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""425""]
[RatingDeviation ""106""]
[Popularity ""85""]
[NbPlays ""1216""]
[Themes ""doublebishopmate kingsideattack mate matein2 opening short""]

10... Qxd5 11. Bxd5+ Be6 12. Bxe6# *"
0Q5DX,7k/7p/5Qp1/1p2b1B1/nP6/1BPp1K1P/4r1P1/8 b - - 6 39,e5f6 g5f6,445,100,85,877,doublebishopmate endgame mate matein1 onemove,https://lichess.org/dhVqEOUp/black#78,,Bxf6 Bxf6#,"[Event ""doublebishopmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/7p/5Qp1/1p2b1B1/nP6/1BPp1K1P/4r1P1/8 b - - 6 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""445""]
[RatingDeviation ""100""]
[Popularity ""85""]
[NbPlays ""877""]
[Themes ""doublebishopmate endgame mate matein1 onemove""]

39... Bxf6 40. Bxf6# *"
0dXrd,rkb4r/pp2B3/2p5/5p2/8/8/PPPKB1PP/7R b - - 0 27,h8e8 e7d6,556,108,75,176,doublebishopmate endgame mate matein1 onemove,https://lichess.org/BO1qerIA/black#54,,Re8 Bd6#,"[Event ""doublebishopmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rkb4r/pp2B3/2p5/5p2/8/8/PPPKB1PP/7R b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""556""]
[RatingDeviation ""108""]
[Popularity ""75""]
[NbPlays ""176""]
[Themes ""doublebishopmate endgame mate matein1 onemove""]

27... Re8 28. Bd6# *"
0PUWQ,r1b1Rr1k/pp5p/2p3p1/8/3b4/1B2B3/P1P3PP/6K1 b - - 3 24,f8e8 e3d4 e8e5 d4e5,603,96,47,480,doublebishopmate endgame hangingpiece mate matein2 short,https://lichess.org/WmrreaNV/black#48,,Rxe8 Bxd4+ Re5 Bxe5#,"[Event ""doublebishopmate endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1Rr1k/pp5p/2p3p1/8/3b4/1B2B3/P1P3PP/6K1 b - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame hangingpiece mate matein2 short""]
[ChapterName ""doublebishopmate endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""603""]
[RatingDeviation ""96""]
[Popularity ""47""]
[NbPlays ""480""]
[Themes ""doublebishopmate endgame hangingpiece mate matein2 short""]

24... Rxe8 25. Bxd4+ Re5 26. Bxe5# *"
0pSQ2,rn4k1/pp3pbp/3B2p1/2pP1b2/8/2r5/PP4PP/K2R1B1R w - - 0 18,b2c3 g7c3,623,85,100,429,doublebishopmate mate matein1 middlegame onemove,https://lichess.org/VEC2y00y#35,Benoni_Defense Benoni_Defense_Old_Benoni,bxc3 Bxc3#,"[Event ""doublebishopmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn4k1/pp3pbp/3B2p1/2pP1b2/8/2r5/PP4PP/K2R1B1R w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""623""]
[RatingDeviation ""85""]
[Popularity ""100""]
[NbPlays ""429""]
[Themes ""doublebishopmate mate matein1 middlegame onemove""]

18. bxc3 Bxc3# *"
0O47h,3r1r1k/2R2B1p/1p1P2p1/p3bp2/P3p3/1P1RP1BP/5PP1/6K1 b - - 0 33,e4d3 g3e5,663,81,100,355,doublebishopmate endgame hangingpiece kingsideattack mate matein1 onemove,https://lichess.org/yz4966uK/black#66,,exd3 Bxe5#,"[Event ""doublebishopmate endgame hangingpiece kingsideattack mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/2R2B1p/1p1P2p1/p3bp2/P3p3/1P1RP1BP/5PP1/6K1 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame hangingpiece kingsideattack mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame hangingpiece kingsideattack mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""663""]
[RatingDeviation ""81""]
[Popularity ""100""]
[NbPlays ""355""]
[Themes ""doublebishopmate endgame hangingpiece kingsideattack mate matein1 onemove""]

33... exd3 34. Bxe5# *"
0nUHY,r3kb1r/6p1/p1p2p2/1p5p/4PB2/8/bPPN1PPP/2KR3R w kq - 0 16,b2b3 f8a3,690,94,88,366,doublebishopmate master mate matein1 middlegame onemove,https://lichess.org/VOx0WVLz#31,Sicilian_Defense Sicilian_Defense_OKelly_Variation,b3 Ba3#,"[Event ""doublebishopmate master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/6p1/p1p2p2/1p5p/4PB2/8/bPPN1PPP/2KR3R w kq - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate master mate matein1 middlegame onemove""]
[ChapterName ""doublebishopmate master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""690""]
[RatingDeviation ""94""]
[Popularity ""88""]
[NbPlays ""366""]
[Themes ""doublebishopmate master mate matein1 middlegame onemove""]

16. b3 Ba3# *"
0FAGY,4r1k1/pb3p1p/1p3PpB/2b1p1Q1/2p1qRP1/2P5/PP5P/7K w - - 0 32,f4e4 b7e4,696,126,88,97,doublebishopmate endgame kingsideattack master mate matein1 onemove,https://lichess.org/Kbdujsfl#63,,Rxe4 Bxe4#,"[Event ""doublebishopmate endgame kingsideattack master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pb3p1p/1p3PpB/2b1p1Q1/2p1qRP1/2P5/PP5P/7K w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate endgame kingsideattack master mate matein1 onemove""]
[ChapterName ""doublebishopmate endgame kingsideattack master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""696""]
[RatingDeviation ""126""]
[Popularity ""88""]
[NbPlays ""97""]
[Themes ""doublebishopmate endgame kingsideattack master mate matein1 onemove""]

32. Rxe4 Bxe4# *"
0oWG6,r2qkbnr/1pp1p3/p1n2p2/3p1bp1/3P3p/N1PBPN1P/PP3PPB/R2QK2R b KQkq - 2 11,f5d7 d3g6,703,91,97,709,doublebishopmate mate matein1 onemove opening,https://lichess.org/AH6TSmrC/black#22,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,Bd7 Bg6#,"[Event ""doublebishopmate mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkbnr/1pp1p3/p1n2p2/3p1bp1/3P3p/N1PBPN1P/PP3PPB/R2QK2R b KQkq - 2 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate mate matein1 onemove opening""]
[ChapterName ""doublebishopmate mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""703""]
[RatingDeviation ""91""]
[Popularity ""97""]
[NbPlays ""709""]
[Themes ""doublebishopmate mate matein1 onemove opening""]

11... Bd7 12. Bg6# *"
0A0Ez,r5kr/pp4pp/2n2b2/3p1B2/3p4/B1P1Q3/P1P3PP/R5K1 b - - 0 18,d4e3 f5e6,708,89,93,299,doublebishopmate mate matein1 middlegame onemove,https://lichess.org/yVkTs6F6/black#36,Indian_Defense Indian_Defense_Knights_Variation,dxe3 Be6#,"[Event ""doublebishopmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5kr/pp4pp/2n2b2/3p1B2/3p4/B1P1Q3/P1P3PP/R5K1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterName ""doublebishopmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""708""]
[RatingDeviation ""89""]
[Popularity ""93""]
[NbPlays ""299""]
[Themes ""doublebishopmate mate matein1 middlegame onemove""]

18... dxe3 19. Be6# *"
