PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
02NvQ,2krr3/1pp3p1/p4p2/5P2/5P1B/7P/PPQp2R1/1R1KqB2 w - - 3 30,h4e1 d2e1q,409,105,76,136,advancedpawn doublecheck mate matein1 middlegame onemove promotion,https://lichess.org/5pPfcHh9#59,,Bxe1 dxe1=Q#,"[Event ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2krr3/1pp3p1/p4p2/5P2/5P1B/7P/PPQp2R1/1R1KqB2 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]
[ChapterName ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""409""]
[RatingDeviation ""105""]
[Popularity ""76""]
[NbPlays ""136""]
[Themes ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]

30. Bxe1 dxe1=Q# *"
0R2og,r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29,f1c1 c8c1 b2b1 a2b1q,478,108,86,381,advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short,https://lichess.org/2wIWWuLK#57,,Rxc1 Rxc1+ Rb1 axb1=Q#,"[Event ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[ChapterName ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""478""]
[RatingDeviation ""108""]
[Popularity ""86""]
[NbPlays ""381""]
[Themes ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]

29. Rxc1 Rxc1+ 30. Rb1 axb1=Q# *"
07zqN,3q1r1k/6p1/p2p2nP/2pB1P2/4PR2/2PP3R/1P4QK/r7 b - - 0 35,g6f4 h6g7,498,102,93,513,advancedpawn doublecheck master mate matein1 middlegame onemove,https://lichess.org/VDbgfmoO/black#70,,Nxf4 hxg7#,"[Event ""advancedpawn doublecheck master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q1r1k/6p1/p2p2nP/2pB1P2/4PR2/2PP3R/1P4QK/r7 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck master mate matein1 middlegame onemove""]
[ChapterName ""advancedpawn doublecheck master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""498""]
[RatingDeviation ""102""]
[Popularity ""93""]
[NbPlays ""513""]
[Themes ""advancedpawn doublecheck master mate matein1 middlegame onemove""]

35... Nxf4 36. hxg7# *"
062Zq,r4rk1/ppp2Rpp/2n5/4P3/2B5/2P2R1P/P1P3P1/6K1 b - - 0 18,c6e5 f7f8,589,99,95,602,doublecheck endgame mate matein1 onemove,https://lichess.org/UHludR98/black#36,Vienna_Game Vienna_Game_Vienna_Gambit,Nxe5 Rxf8#,"[Event ""doublecheck endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2Rpp/2n5/4P3/2B5/2P2R1P/P1P3P1/6K1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein1 onemove""]
[ChapterName ""doublecheck endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""589""]
[RatingDeviation ""99""]
[Popularity ""95""]
[NbPlays ""602""]
[Themes ""doublecheck endgame mate matein1 onemove""]

18... Nxe5 19. Rxf8# *"
0fNoJ,r2qkb1r/pp1n1ppp/n2B4/1Npp1b2/Q2P4/P7/1P2PPPP/R3KBNR b KQkq - 1 9,d7b6 b5c7,666,90,90,643,doublecheck mate matein1 onemove opening,https://lichess.org/6mnPnoA9/black#18,Queens_Gambit_Declined Queens_Gambit_Declined_Baltic_Defense,Nb6 Nc7#,"[Event ""doublecheck mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qkb1r/pp1n1ppp/n2B4/1Npp1b2/Q2P4/P7/1P2PPPP/R3KBNR b KQkq - 1 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 onemove opening""]
[ChapterName ""doublecheck mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""666""]
[RatingDeviation ""90""]
[Popularity ""90""]
[NbPlays ""643""]
[Themes ""doublecheck mate matein1 onemove opening""]

9... Nb6 10. Nc7# *"
0GuTp,rnbkr3/ppp2ppp/8/4n3/4B3/2N5/PPPBK1PP/3R3R b - - 3 13,e5c4 d2g5,715,81,92,242,doublecheck mate matein1 middlegame onemove,https://lichess.org/P5Ibp1Ij/black#26,Englund_Gambit Englund_Gambit_Other_variations,Nc4 Bg5#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbkr3/ppp2ppp/8/4n3/4B3/2N5/PPPBK1PP/3R3R b - - 3 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""715""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""242""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

13... Nc4 14. Bg5# *"
0VasO,R7/5pn1/4p1k1/p2pP1P1/Pb1P2Pp/1r5P/1n2N3/2B3K1 b - - 0 41,b3h3 e2f4 g6g5 f4h3,745,91,84,245,advantage doublecheck fork middlegame short,https://lichess.org/ubBxLZGf/black#82,,Rxh3 Nf4+ Kxg5 Nxh3+,"[Event ""advantage doublecheck fork middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/5pn1/4p1k1/p2pP1P1/Pb1P2Pp/1r5P/1n2N3/2B3K1 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck fork middlegame short""]
[ChapterName ""advantage doublecheck fork middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""745""]
[RatingDeviation ""91""]
[Popularity ""84""]
[NbPlays ""245""]
[Themes ""advantage doublecheck fork middlegame short""]

41... Rxh3 42. Nf4+ Kxg5 43. Nxh3+ *"
0bv2D,r3kb1r/pp1q1pp1/2n5/2ppp2n/6b1/2NP2PP/PPP1PRB1/R1BQ2NK w kq - 3 12,h3g4 h5g3,769,91,79,309,doublecheck kingsideattack mate matein1 onemove opening,https://lichess.org/5QMZ3R7E#23,Hungarian_Opening Hungarian_Opening_Other_variations,hxg4 Nxg3#,"[Event ""doublecheck kingsideattack mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/pp1q1pp1/2n5/2ppp2n/6b1/2NP2PP/PPP1PRB1/R1BQ2NK w kq - 3 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack mate matein1 onemove opening""]
[ChapterName ""doublecheck kingsideattack mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""769""]
[RatingDeviation ""91""]
[Popularity ""79""]
[NbPlays ""309""]
[Themes ""doublecheck kingsideattack mate matein1 onemove opening""]

12. hxg4 Nxg3# *"
0djcT,2r5/1p3pk1/pn2p1pQ/3pP3/1P1P3N/2q2NP1/5PK1/7R b - - 0 29,g7h6 h4f5,790,90,96,204,doublecheck endgame master mate matein1 onemove,https://lichess.org/0K5CFFij/black#58,,Kxh6 Nf5#,"[Event ""doublecheck endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/1p3pk1/pn2p1pQ/3pP3/1P1P3N/2q2NP1/5PK1/7R b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame master mate matein1 onemove""]
[ChapterName ""doublecheck endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""790""]
[RatingDeviation ""90""]
[Popularity ""96""]
[NbPlays ""204""]
[Themes ""doublecheck endgame master mate matein1 onemove""]

29... Kxh6 30. Nf5# *"
08XzM,r1bqkb1r/p1p1pppp/8/1N1P4/Q1Pn4/8/PPn2PPP/R1BK1BNR b kq - 2 9,c2a1 b5d6,792,87,96,1174,doublecheck mate matein1 onemove opening,https://lichess.org/GYTR3jqI/black#18,Scandinavian_Defense Scandinavian_Defense_Kiel_Variation,Nxa1 Nd6#,"[Event ""doublecheck mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqkb1r/p1p1pppp/8/1N1P4/Q1Pn4/8/PPn2PPP/R1BK1BNR b kq - 2 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 onemove opening""]
[ChapterName ""doublecheck mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""792""]
[RatingDeviation ""87""]
[Popularity ""96""]
[NbPlays ""1174""]
[Themes ""doublecheck mate matein1 onemove opening""]

9... Nxa1 10. Nd6# *"
