PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0iyo0,r2q1b1r/pppkp1p1/5n1p/3pnQ2/5NPP/5P2/PPP5/RNB1K2R b KQ - 1 13,e7e6 f5e6,493,100,98,623,dovetailmate mate matein1 onemove opening,https://lichess.org/wARp7eLg/black#26,Nimzowitsch_Defense Nimzowitsch_Defense_Scandinavian_Variation,e6 Qxe6#,"[Event ""dovetailmate mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1b1r/pppkp1p1/5n1p/3pnQ2/5NPP/5P2/PPP5/RNB1K2R b KQ - 1 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein1 onemove opening""]
[ChapterName ""dovetailmate mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""493""]
[RatingDeviation ""100""]
[Popularity ""98""]
[NbPlays ""623""]
[Themes ""dovetailmate mate matein1 onemove opening""]

13... e6 14. Qxe6# *"
0dCph,1R6/1pp2kp1/p2b1q1p/3p4/3P4/2P5/PPK1Q3/8 b - - 6 35,b7b6 e2e8,744,95,90,1634,dovetailmate endgame mate matein1 onemove,https://lichess.org/1KvNWVVz/black#70,,b6 Qe8#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/1pp2kp1/p2b1q1p/3p4/3P4/2P5/PPK1Q3/8 b - - 6 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""744""]
[RatingDeviation ""95""]
[Popularity ""90""]
[NbPlays ""1634""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

35... b6 36. Qe8# *"
0WiyG,4r1r1/pp5p/4Rb1k/8/2p2Q2/2P4N/PP4qP/4K3 b - - 9 37,h6g7 f4f6,830,80,91,545,dovetailmate mate matein1 middlegame onemove,https://lichess.org/3YGHzVqZ/black#74,,Kg7 Qxf6#,"[Event ""dovetailmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1r1/pp5p/4Rb1k/8/2p2Q2/2P4N/PP4qP/4K3 b - - 9 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""830""]
[RatingDeviation ""80""]
[Popularity ""91""]
[NbPlays ""545""]
[Themes ""dovetailmate mate matein1 middlegame onemove""]

37... Kg7 38. Qxf6# *"
08tXf,1R6/p2rq1kp/6p1/5p2/1Q2p2P/2P3P1/P4P2/6K1 b - - 7 36,e7e6 b4f8,900,83,30,51,dovetailmate endgame mate matein1 onemove,https://lichess.org/l9lKassV/black#72,,Qe6 Qf8#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/p2rq1kp/6p1/5p2/1Q2p2P/2P3P1/P4P2/6K1 b - - 7 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""900""]
[RatingDeviation ""83""]
[Popularity ""30""]
[NbPlays ""51""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

36... Qe6 37. Qf8# *"
08cZX,6k1/pp2p2p/3p2p1/8/1P2P3/P2P2qP/5rP1/2R2QK1 b - - 6 30,f2a2 c1c8 g8g7 f1f8,912,81,96,2752,dovetailmate endgame mate matein2 short,https://lichess.org/CPAuva1j/black#60,,Ra2 Rc8+ Kg7 Qf8#,"[Event ""dovetailmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp2p2p/3p2p1/8/1P2P3/P2P2qP/5rP1/2R2QK1 b - - 6 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein2 short""]
[ChapterName ""dovetailmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""912""]
[RatingDeviation ""81""]
[Popularity ""96""]
[NbPlays ""2752""]
[Themes ""dovetailmate endgame mate matein2 short""]

30... Ra2 31. Rc8+ Kg7 32. Qf8# *"
0Letg,2rk1r2/pp4p1/8/3QP2p/q2P3P/5N2/2P1RPP1/3K4 b - - 0 25,d8c7 d5d6,932,80,91,926,dovetailmate endgame mate matein1 onemove,https://lichess.org/4siLQZzK/black#50,,Kc7 Qd6#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rk1r2/pp4p1/8/3QP2p/q2P3P/5N2/2P1RPP1/3K4 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""932""]
[RatingDeviation ""80""]
[Popularity ""91""]
[NbPlays ""926""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

25... Kc7 26. Qd6# *"
06IFD,rnbq1b1r/5kp1/p2pB2p/8/3Nn3/1Q6/PP3PPP/R1B1K2R b KQ - 0 12,c8e6 b3e6,955,76,100,507,dovetailmate mate matein1 onemove opening,https://lichess.org/gxlNiyEJ/black#24,French_Defense French_Defense_Franco-Sicilian_Defense,Bxe6 Qxe6#,"[Event ""dovetailmate mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq1b1r/5kp1/p2pB2p/8/3Nn3/1Q6/PP3PPP/R1B1K2R b KQ - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein1 onemove opening""]
[ChapterName ""dovetailmate mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""955""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""507""]
[Themes ""dovetailmate mate matein1 onemove opening""]

12... Bxe6 13. Qxe6# *"
0meJH,r1b3k1/ppqp3p/6p1/8/N3R3/Pn2KQ2/1P4rP/2B5 b - - 2 22,g2h2 e4e8 g8g7 f3f8,977,81,85,454,dovetailmate mate matein2 middlegame short,https://lichess.org/I0EFAFbY/black#44,,Rxh2 Re8+ Kg7 Qf8#,"[Event ""dovetailmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3k1/ppqp3p/6p1/8/N3R3/Pn2KQ2/1P4rP/2B5 b - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein2 middlegame short""]
[ChapterName ""dovetailmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""977""]
[RatingDeviation ""81""]
[Popularity ""85""]
[NbPlays ""454""]
[Themes ""dovetailmate mate matein2 middlegame short""]

22... Rxh2 23. Re8+ Kg7 24. Qf8# *"
0GV6W,1Q6/2p1r3/1k1p4/p5P1/Pb6/1KP1r3/8/8 b - - 4 51,b6c6 b8b5,978,83,87,455,dovetailmate endgame mate matein1 onemove,https://lichess.org/LGxLtRYJ/black#102,,Kc6 Qb5#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q6/2p1r3/1k1p4/p5P1/Pb6/1KP1r3/8/8 b - - 4 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""978""]
[RatingDeviation ""83""]
[Popularity ""87""]
[NbPlays ""455""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

51... Kc6 52. Qb5# *"
08zcv,8/5P2/p2Q4/kp1pP1p1/2p5/2P4q/PP3P2/4RK2 w - - 2 51,f1e2 h3d3,983,77,100,150,dovetailmate endgame master mate matein1 onemove,https://lichess.org/YQRTJprY#101,,Ke2 Qd3#,"[Event ""dovetailmate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5P2/p2Q4/kp1pP1p1/2p5/2P4q/PP3P2/4RK2 w - - 2 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame master mate matein1 onemove""]
[ChapterName ""dovetailmate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""983""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""150""]
[Themes ""dovetailmate endgame master mate matein1 onemove""]

51. Ke2 Qd3# *"
