PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0jFaq,3r3R/p1r1kpp1/2pb4/6P1/3p1P2/1PnP4/PB4B1/K3R3 b - - 8 31,e7d7 g2h3 f7f5 g5f6,1395,76,96,32405,discoveredattack enpassant mate matein2 middlegame short,https://lichess.org/PTxvhx4O/black#62,,Kd7 Bh3+ f5 gxf6#,"[Event ""discoveredattack enpassant mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3R/p1r1kpp1/2pb4/6P1/3p1P2/1PnP4/PB4B1/K3R3 b - - 8 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack enpassant mate matein2 middlegame short""]
[ChapterName ""discoveredattack enpassant mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1395""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""32405""]
[Themes ""discoveredattack enpassant mate matein2 middlegame short""]

31... Kd7 32. Bh3+ f5 33. gxf6# *"
04Mtz,rn1qk2r/pbppnpb1/1p2p3/4P2p/2PP2pB/2N5/PP1N1PPP/R2QKB1R b KQkq - 1 11,f7f5 e5f6 g7f6 h4f6,1399,79,73,756,crushing enpassant fork opening short,https://lichess.org/8FDcdoZx/black#22,Modern_Defense Modern_Defense_Other_variations,f5 exf6 Bxf6 Bxf6,"[Event ""crushing enpassant fork opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qk2r/pbppnpb1/1p2p3/4P2p/2PP2pB/2N5/PP1N1PPP/R2QKB1R b KQkq - 1 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant fork opening short""]
[ChapterName ""crushing enpassant fork opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1399""]
[RatingDeviation ""79""]
[Popularity ""73""]
[NbPlays ""756""]
[Themes ""crushing enpassant fork opening short""]

11... f5 12. exf6 Bxf6 13. Bxf6 *"
0UEi0,8/3p2k1/1p1Pp2p/p1p1P1p1/2P2r2/1P5P/P4RP1/5K2 w - - 3 34,f2f4 g5f4 g2g4 f4g3 f1g2 g7g6,1486,76,95,28047,crushing defensivemove enpassant endgame long,https://lichess.org/bwuY6sUP#67,,Rxf4 gxf4 g4 fxg3 Kg2 Kg6,"[Event ""crushing defensivemove enpassant endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3p2k1/1p1Pp2p/p1p1P1p1/2P2r2/1P5P/P4RP1/5K2 w - - 3 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame long""]
[ChapterName ""crushing defensivemove enpassant endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1486""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""28047""]
[Themes ""crushing defensivemove enpassant endgame long""]

34. Rxf4 gxf4 35. g4 fxg3 36. Kg2 Kg6 *"
04GhF,8/5p2/p6p/3k4/1P2p1PP/2K1P3/5P2/3bN3 w - - 1 42,e1c2 d1c2 c3c2 d5c4 f2f4 e4f3,1539,79,94,7930,crushing enpassant endgame long,https://lichess.org/ZrmhXXXy#83,,Nc2 Bxc2 Kxc2 Kc4 f4 exf3,"[Event ""crushing enpassant endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/p6p/3k4/1P2p1PP/2K1P3/5P2/3bN3 w - - 1 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long""]
[ChapterName ""crushing enpassant endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1539""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""7930""]
[Themes ""crushing enpassant endgame long""]

42. Nc2 Bxc2 43. Kxc2 Kc4 44. f4 exf3 *"
06fMQ,r3qr2/ppp2pk1/3p1np1/3Pp2p/4P2P/P1Q2P1B/1PP2P2/2KR3R b - - 0 18,c7c5 d5c6 e8c6 c3c6 b7c6 d1d6,1565,79,95,3104,advantage capturingdefender enpassant long middlegame,https://lichess.org/asRmHT6S/black#36,Modern_Defense Modern_Defense_Standard_Line,c5 dxc6 Qxc6 Qxc6 bxc6 Rxd6,"[Event ""advantage capturingdefender enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3qr2/ppp2pk1/3p1np1/3Pp2p/4P2P/P1Q2P1B/1PP2P2/2KR3R b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender enpassant long middlegame""]
[ChapterName ""advantage capturingdefender enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1565""]
[RatingDeviation ""79""]
[Popularity ""95""]
[NbPlays ""3104""]
[Themes ""advantage capturingdefender enpassant long middlegame""]

18... c5 19. dxc6 Qxc6 20. Qxc6 bxc6 21. Rxd6 *"
0TH3b,r7/P4pp1/1k2p2p/Rp1pP3/1P1K4/4P2P/6P1/8 b - - 12 38,a8a7 a5a7 b6a7 d4c5 f7f5 e5f6,1624,248,82,43,crushing enpassant endgame long rookendgame,https://lichess.org/CrVv42ir/black#76,,Rxa7 Rxa7 Kxa7 Kc5 f5 exf6,"[Event ""crushing enpassant endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/P4pp1/1k2p2p/Rp1pP3/1P1K4/4P2P/6P1/8 b - - 12 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long rookendgame""]
[ChapterName ""crushing enpassant endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1624""]
[RatingDeviation ""248""]
[Popularity ""82""]
[NbPlays ""43""]
[Themes ""crushing enpassant endgame long rookendgame""]

38... Rxa7 39. Rxa7 Kxa7 40. Kc5 f5 41. exf6 *"
0G9KF,2r5/rpP2pkp/p2K2p1/2P1P3/8/4P3/6BP/8 b - - 2 39,b7b5 c5b6 a7c7 b6c7,1633,91,100,69,advancedpawn crushing enpassant endgame master short trappedpiece,https://lichess.org/dA5IHBvs/black#78,,b5 cxb6 Raxc7 bxc7,"[Event ""advancedpawn crushing enpassant endgame master short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/rpP2pkp/p2K2p1/2P1P3/8/4P3/6BP/8 b - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing enpassant endgame master short trappedpiece""]
[ChapterName ""advancedpawn crushing enpassant endgame master short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1633""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""69""]
[Themes ""advancedpawn crushing enpassant endgame master short trappedpiece""]

39... b5 40. cxb6 Raxc7 41. bxc7 *"
0dWoV,1rb2rk1/2qp1pbp/2p1p1p1/3nP3/p7/P1PB2B1/1P1NQPPP/1R3RK1 b - - 0 15,f7f5 e5f6 d5f4 g3f4,1663,78,79,128,crushing enpassant middlegame short,https://lichess.org/l3IuEcOH/black#30,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon,f5 exf6 Nf4 Bxf4,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rb2rk1/2qp1pbp/2p1p1p1/3nP3/p7/P1PB2B1/1P1NQPPP/1R3RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1663""]
[RatingDeviation ""78""]
[Popularity ""79""]
[NbPlays ""128""]
[Themes ""crushing enpassant middlegame short""]

15... f5 16. exf6 Nf4 17. Bxf4 *"
0Nvjc,2r2rk1/4qpp1/2n1p2p/p2pP3/P2P4/2P1Q1R1/6PP/5RK1 b - - 2 25,c8c7 e3h6 f7f5 e5f6,1666,74,92,2508,crushing enpassant middlegame pin short,https://lichess.org/cG7gSmrG/black#50,,Rc7 Qxh6 f5 exf6,"[Event ""crushing enpassant middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/4qpp1/2n1p2p/p2pP3/P2P4/2P1Q1R1/6PP/5RK1 b - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame pin short""]
[ChapterName ""crushing enpassant middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1666""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""2508""]
[Themes ""crushing enpassant middlegame pin short""]

25... Rc7 26. Qxh6 f5 27. exf6 *"
0mEx2,Qn2k2r/p4ppp/2p1p3/2b1q3/2P1p1b1/6P1/PP1PPPBP/R1B1K2R w KQk - 1 11,f2f4 e4f3 a8b8 e5b8,1683,75,88,396,crushing enpassant middlegame short,https://lichess.org/tStdFXcx#21,English_Opening English_Opening_Caro-Kann_Defensive_System,f4 exf3 Qxb8+ Qxb8,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Qn2k2r/p4ppp/2p1p3/2b1q3/2P1p1b1/6P1/PP1PPPBP/R1B1K2R w KQk - 1 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1683""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""396""]
[Themes ""crushing enpassant middlegame short""]

11. f4 exf3 12. Qxb8+ Qxb8 *"
