PuzzleId,FEN,Moves,Rating,Themes,SAN
0IO3K,r4rk1/2qpbppp/p3p3/4P3/1n1N1PQ1/1B2B3/1Pb3PP/R4RK1 w - - 0 17,d4c2 b4c2 b3c2 c7c2,801,equality fork middlegame short,Nxc2 Nxc2 Bxc2 Qxc2
0C5U1,2R5/r5k1/8/4b3/2P5/1N4p1/2K3B1/8 w - - 0 44,c4c5 a7a2 c2d3 a2g2,833,endgame equality short skewer,c5 Ra2+ Kd3 Rxg2
0axFg,6k1/7p/8/3p1pN1/3b4/7P/PPP3P1/2K5 w - - 0 30,c2c3 d4e3 c1c2 e3g5,887,endgame equality fork short,c3 Be3+ Kc2 Bxg5
0DSOJ,8/7b/4R3/2k5/5P2/7p/7K/8 w - - 1 51,h2h3 h7f5 h3h4 f5e6,904,endgame equality fork short,Kxh3 Bf5+ Kh4 Bxe6
0LEOy,4r1k1/pp4q1/5p2/P1pNnbp1/2P5/1P5P/1B1Q1PP1/R4RK1 w - - 3 31,g2g4 e5f3 g1g2 f3d2,1036,equality fork middlegame short,g4 Nf3+ Kg2 Nxd2
03rlt,8/pp6/2p4N/4k3/PPP3p1/3B1p2/6rP/4K3 b - - 0 39,g2h2 h6g4 e5d4 g4h2,1043,endgame equality fork short,Rxh2 Nxg4+ Kd4 Nxh2
00XCT,6Q1/7K/2k5/3r4/8/8/8/8 w - - 5 82,h7h8 d5h5 g8h7 h5h7,1049,endgame equality queenrookendgame short,Kh8 Rh5+ Qh7 Rxh7+
0Lvrl,r1b1kb1r/5pp1/p1pp3p/7Q/4Pq1R/2N5/PPP2P2/4RK2 b kq - 1 19,f4g5 h5g5 h6g5 h4h8,1091,discoveredattack equality middlegame short,Qg5 Qxg5 hxg5 Rxh8
0LrOo,3r2k1/6pp/pp6/2p5/5rP1/P2pRP1P/1P1N2K1/2R5 w - - 1 27,c1c4 f4c4 d2c4 d3d2 c4d2 d8d2,1112,advancedpawn endgame equality long,Rc4 Rxc4 Nxc4 d2 Nxd2 Rxd2+
0EjC6,r2qk2r/pbpnbpp1/1p2p2p/3pN3/Q1PP4/2N1P3/PP3PPP/R3KB1R w KQkq - 2 11,e5d7 d8d7 a4d7 e8d7,1122,equality opening short,Nxd7 Qxd7 Qxd7+ Kxd7
00yLn,2k1b3/pp6/2p1N1p1/2P2p2/3K4/P4r2/8/R7 b - - 1 31,e8f7 e6g5 f7d5 g5f3,1269,endgame equality fork short,Bf7 Ng5 Bd5 Nxf3
0DofS,1b6/1P2k3/4p3/4N3/N7/n5P1/r4PKP/8 b - - 2 43,a3b5 e5c6 e7d6 c6b8,1316,endgame equality fork short,Nb5 Nc6+ Kd6 Nxb8
0EFkO,r7/1R4bk/1Q1p2p1/3qp2p/5p2/2P4P/1P1B1PP1/4N1K1 w - - 5 38,e1c2 d5d2 b7g7 h7g7,1351,equality hangingpiece middlegame short,Nc2 Qxd2 Rxg7+ Kxg7
03CF0,r2qr1k1/p1p1bpBp/2pp1n2/5b2/4P2P/6Q1/PPP2PP1/RN2K2R b KQ - 1 12,f5g4 g7f6 e7f6 g3g4,1366,capturingdefender equality kingsideattack opening pin short,Bg4 Bxf6 Bxf6 Qxg4+
0STH7,r3r3/ppp2p1p/b4Pk1/4n3/P3NR2/1BP5/2P3PP/4R1K1 w - - 1 23,e4c5 e5f3 g2f3 e8e1,1416,discoveredattack equality kingsideattack middlegame short,Nc5 Nf3+ gxf3 Rxe1+
0fpsx,3rk1nr/pbp2pp1/2n1p3/2p1q3/2N1P3/4BBP1/P4K1P/R2Q3R w k - 2 22,d1d8 e8d8 c4e5 c6e5,1424,equality middlegame short,Qxd8+ Kxd8 Nxe5 Nxe5
0AoIE,3r2k1/1R4p1/1ppN2p1/8/1nP5/1P3P2/5KPP/8 w - - 3 30,b7b6 b4d3 f2g3 d8d6,1428,endgame equality short,Rxb6 Nd3+ Kg3 Rxd6
0e9br,4r1k1/ppp2ppp/2n5/3p1b1q/3Pr3/P1P1BN2/4BPPP/RQ2K2R w KQ - 14 18,e2d3 e4e3 f2e3 e8e3,1436,equality middlegame short,Bd3 Rxe3+ fxe3 Rxe3+
0iH0K,8/6p1/1p1b1p2/k2P4/r1P1R1P1/5P1K/8/8 b - - 7 36,a5b4 c4c5 b4c5 e4a4,1440,deflection discoveredattack endgame equality short skewer,Kb4 c5+ Kxc5 Rxa4
