PuzzleId,FEN,Moves,Rating,Themes,SAN
0nhz9,6k1/8/R4pKp/6p1/P5P1/4r3/2n4q/8 b - - 1 42,h2c7 a6a8 c7d8 a8d8 e3e8 d8e8,661,endgame exposedking long mate matein3,Qc7 Ra8+ Qd8 Rxd8+ Re8 Rxe8#
0fPLs,7k/8/6Kp/1p4p1/7P/5rP1/P3r3/3R4 b - - 1 37,g5h4 d1d8 e2e8 d8e8 f3f8 e8f8,671,endgame exposedking long mate matein3 rookendgame,gxh4 Rd8+ Re8 Rxe8+ Rf8 Rxf8#
0PDvK,7r/p3Rpk1/1p1p2p1/3P4/3b1Pp1/1P4P1/P5Br/2Q3K1 w - - 0 32,g1f1 h2h1 g2h1 h8h1 f1e2 h1c1,676,advantage endgame exposedking long master sacrifice skewer,Kf1 Rh1+ Bxh1 Rxh1+ Ke2 Rxc1
0kBss,5r1k/p2Q2pp/2p4r/3p3q/3P4/4PpP1/PP3P1P/4R1RK w - - 5 24,h2h4 h5h4 g3h4 h6h4 d7h3 h4h3,752,endgame exposedking kingsideattack long mate matein3 sacrifice,h4 Qxh4+ gxh4 Rxh4+ Qh3 Rxh3#
0ag36,k7/7R/pK4p1/6Pp/2b4P/P7/3p4/8 b - - 1 48,d2d1q h7h8 c4g8 h8g8 d1d8 g8d8,760,endgame exposedking long mate matein3,d1=Q Rh8+ Bg8 Rxg8+ Qd8+ Rxd8#
0mUvp,8/p4kpp/1p6/3p1p2/2q4P/P4PP1/3Qb3/3R3K w - - 8 31,d2d5 c4d5 d1d5 e2f3 h1h2 f3d5,785,attraction crushing endgame exposedking fork long pin,Qxd5+ Qxd5 Rxd5 Bxf3+ Kh2 Bxd5
0hBLi,3r2k1/2qnb3/p3pr1p/4ppp1/Pp6/3R1N1N/1PPQ1PPP/3R2K1 b - - 1 24,d7c5 d3d8 c7d8 d2d8 e7d8 d1d8,800,advantage exposedking kingsideattack long middlegame,Nc5 Rxd8+ Qxd8 Qxd8+ Bxd8 Rxd8+
0RQXz,r1b2qk1/pp4bn/4p1p1/3N2Np/2B3nP/3PB3/PPPQ2P1/2K4R b - - 0 17,e6d5 c4d5 g8h8 g5f7 f8f7 d5f7,806,advantage exposedking kingsideattack long middlegame,exd5 Bxd5+ Kh8 Nf7+ Qxf7 Bxf7
02jP2,7k/p4r1p/2pR4/8/6R1/6P1/PP3r1P/6K1 w - - 0 27,h2h4 f2f1 g1h2 f7f2 h2h3 f1h1,817,endgame exposedking long mate matein3 rookendgame,h4 Rf1+ Kh2 R7f2+ Kh3 Rh1#
0oRts,6k1/8/8/5P2/P5r1/8/1R1p4/3K4 w - - 0 58,b2a2 g4g1 d1d2 g1g2 d2c3 g2a2,825,crushing endgame exposedking long rookendgame skewer,Ra2 Rg1+ Kxd2 Rg2+ Kc3 Rxa2
0LpDt,3r4/1p3pkp/4pNp1/4P1Q1/p4P1P/P2r1b2/6P1/7K w - - 0 34,g2f3 d3d1 h1g2 d8d2 g2h3 d1h1,832,crushing endgame exposedking long,gxf3 Rd1+ Kg2 R8d2+ Kh3 Rh1+
0HAqd,4r2k/1b3R2/1qr3p1/1p2Q2p/2p4P/2P5/6PK/1B3R2 b - - 5 39,e8e5 f7f8 h8g7 f1f7 g7h6 f8h8,834,exposedking long mate matein3 middlegame,Rxe5 Rf8+ Kg7 R1f7+ Kh6 Rh8#
04f0R,8/8/8/8/5np1/1R6/5k1K/8 w - - 4 66,b3b8 g4g3 h2h1 g3g2 h1h2 g2g1q,847,advancedpawn endgame exposedking long mate matein3 promotion,Rb8 g3+ Kh1 g2+ Kh2 g1=Q#
0T5eb,6k1/4nppp/p3p3/1pr1N3/6P1/4PR1P/B7/6K1 w - - 0 28,e5f7 c5c1 g1g2 c1c2 g2g3 c2a2,859,advantage endgame exposedking fork long,Nxf7 Rc1+ Kg2 Rc2+ Kg3 Rxa2
0pcP0,8/p3n1kq/PpN1P3/8/7p/7P/1P4P1/4R2K b - - 2 40,e7c6 e6e7 c6e7 e1e7 g7h6 e7h7,866,advancedpawn crushing endgame exposedking long skewer,Nxc6 e7 Nxe7 Rxe7+ Kh6 Rxh7+
0NEFP,3r4/pp4k1/2p1R3/2n3N1/2KP3n/2P5/PP6/8 b - - 3 47,c5e6 g5e6 g7f7 e6d8 f7e7 d8b7,868,advantage endgame exposedking fork long,Nxe6 Nxe6+ Kf7 Nxd8+ Ke7 Nxb7
0Mbdf,7k/1B4b1/2p5/p3r2p/5K2/1P1R3P/8/8 b - - 3 37,c6c5 d3d8 h8h7 b7e4 e5e4 f4e4,869,advantage endgame exposedking long,c5 Rd8+ Kh7 Be4+ Rxe4+ Kxe4
0ZMOn,r1bq3k/1pb4P/p1p3p1/3p1B2/5P2/P1P2P2/2PQ4/2K4R b - - 0 23,c8f5 d2d4 c7e5 d4e5 d8f6 e5f6,880,endgame exposedking long mate matein3,Bxf5 Qd4+ Be5 Qxe5+ Qf6 Qxf6#
00gNl,6k1/5R2/pp4p1/2p4p/7P/1P1r4/P3r1PK/5R2 b - - 0 38,d3d2 f7f8 g8h7 f1f7 h7h6 f8h8,882,endgame exposedking long mate matein3 rookendgame,Rdd2 Rf8+ Kh7 R1f7+ Kh6 Rh8#
0mVn0,5rk1/b4ppp/pq6/1p1P1b2/8/NP2P1nP/P2Q1PB1/B1R3K1 w - - 1 24,f2g3 b6e3 d2e3 a7e3 g1h1 e3c1,884,advantage exposedking fork long middlegame,fxg3 Qxe3+ Qxe3 Bxe3+ Kh1 Bxc1
0leVe,6rk/2q1pbrp/1pp2b2/p1p1pP2/P7/1PBPN2Q/2P2KPR/7R b - - 8 33,h7h5 h3h5 f7h5 h2h5 g7h7 h5h7,887,exposedking kingsideattack long master mate matein3 middlegame sacrifice,h5 Qxh5+ Bxh5 Rxh5+ Rh7 Rxh7#
0EmIH,1k6/3q1p2/pp1p3b/2pPp3/P1P1P2p/8/1P3R2/3N1KR1 b - - 1 31,d7a4 g1g8 b8c7 f2f7 a4d7 f7d7,887,advantage endgame exposedking long queensideattack,Qxa4 Rg8+ Kc7 Rxf7+ Qd7 Rxd7+
0VyHF,1r6/4R2p/5p1k/5P2/5KPP/8/1p1n4/8 b - - 1 43,b2b1q g4g5 f6g5 h4g5 h6h5 e7h7,890,endgame exposedking long mate matein3,b1=Q g5+ fxg5+ hxg5+ Kh5 Rxh7#
0eptB,6k1/p7/3pp1p1/6p1/3P2Pn/4P1K1/qr1N1R2/5Q2 b - - 1 27,b2d2 f2f8 g8h7 f1f7 h7h6 f8h8,891,endgame exposedking long mate matein3,Rxd2 Rf8+ Kh7 Qf7+ Kh6 Rh8#
0ajCe,6R1/8/8/1p3r1k/p5R1/P5P1/5rK1/8 w - - 0 42,g2g1 f2f1 g1h2 f5f2 h2h3 f1h1,900,endgame exposedking long mate matein3 rookendgame,Kg1 Rf1+ Kh2 R5f2+ Kh3 Rh1#
0eKx3,8/8/5p2/8/5Np1/1kp3P1/1r3PP1/K1R5 w - - 10 44,f4d3 b2a2 a1b1 c3c2 c1c2 a2c2,907,advancedpawn crushing endgame exposedking long,Nd3 Ra2+ Kb1 c2+ Rxc2 Rxc2
00QW1,8/3r1ppp/4p3/k3P3/pR2R2P/2P5/2Kr1PP1/8 w - - 4 31,c2c1 d2d1 c1b2 d7d2 b2a3 d1a1,908,endgame exposedking long mate matein3 rookendgame,Kc1 Rd1+ Kb2 R7d2+ Ka3 Ra1#
0n848,6k1/2r2p2/p5p1/1b4Np/7P/5PK1/P2R2P1/8 b - - 5 42,f7f6 d2d8 g8g7 g5e6 g7f7 e6c7,910,crushing endgame exposedking fork long,f6 Rd8+ Kg7 Ne6+ Kf7 Nxc7
0ajTl,4b1k1/ppp2pB1/3p1pB1/4q3/2P4Q/6P1/P4P1P/6K1 b - - 0 24,f7g6 h4h8 g8f7 h8f8 f7e6 f8e8,911,crushing deflection endgame exposedking interference long,fxg6 Qh8+ Kf7 Qf8+ Ke6 Qxe8+
0EjlR,2N2k2/p5p1/2p1PP1p/4K3/7P/rp6/8/8 b - - 0 39,g7f6 e5f6 a3a4 e6e7 f8e8 c8d6 e8d7 e7e8q,912,advancedpawn advantage endgame exposedking promotion verylong,gxf6+ Kxf6 Ra4 e7+ Ke8 Nd6+ Kd7 e8=Q+
0UAeM,1b1r2k1/p4pP1/2p2R1p/2p5/2P3P1/7P/PB6/7K w - - 2 33,f6h6 d8d1 h1g2 d1d2 g2f3 d2b2,916,advantage endgame exposedking fork long,Rxh6 Rd1+ Kg2 Rd2+ Kf3 Rxb2
0jucj,3r2k1/pp3Qb1/1q4p1/6Np/2P3b1/4R3/P4PPP/6K1 b - - 0 30,g8h8 e3e8 d8e8 f7e8 g7f8 e8f8,916,exposedking long mate matein3 middlegame,Kh8 Re8+ Rxe8 Qxe8+ Bf8 Qxf8#
0QZgl,4r3/6p1/p4kp1/1p2r3/2p5/2P1R2P/PP4P1/5RK1 b - - 1 34,f6e6 e3e5 e6e5 f1e1 e5f6 e1e8,921,attraction crushing endgame exposedking long rookendgame skewer,Ke6 Rxe5+ Kxe5 Re1+ Kf6 Rxe8
0TXvG,r2qk2r/p2b2b1/2pp1ppn/4p3/7Q/2P1B3/PP2PPP1/RN2KB1R b KQkq - 1 13,h6f5 h4h8 g7h8 h1h8 e8e7 h8d8,922,advantage exposedking long master opening skewer,Nf5 Qxh8+ Bxh8 Rxh8+ Ke7 Rxd8
