PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0CLrY,r1b1r1k1/1pp2ppp/p1n1pq2/3P4/P2b2PP/1PN5/1BPPQPB1/2KR3R b - - 0 13,e6d5 e2e8,399,94,100,411,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/rFIFumsO/black#26,French_Defense French_Defense_Chigorin_Variation,exd5 Qxe8#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/1pp2ppp/p1n1pq2/3P4/P2b2PP/1PN5/1BPPQPB1/2KR3R b - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""399""]
[RatingDeviation ""94""]
[Popularity ""100""]
[NbPlays ""411""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

13... exd5 14. Qxe8# *"
0Ocz9,6k1/6p1/2b5/p3p2p/P1P5/1P2Q1P1/4pB1P/1q4K1 w - - 2 40,f2e1 b1e1,399,103,98,695,endgame hangingpiece mate matein1 onemove,https://lichess.org/lZQxpJlW#79,,Be1 Qxe1#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/2b5/p3p2p/P1P5/1P2Q1P1/4pB1P/1q4K1 w - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""399""]
[RatingDeviation ""103""]
[Popularity ""98""]
[NbPlays ""695""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

40. Be1 Qxe1# *"
0Pasg,r3k2r/pp3ppp/2n1p3/3pP3/q4P2/1R6/PP4PP/R1BQ3K w kq - 3 17,b3b7 a4d1,399,108,80,319,backrankmate hangingpiece mate matein1 middlegame onemove,https://lichess.org/frLAloUw#33,Sicilian_Defense Sicilian_Defense_Alapin_Variation,Rxb7 Qxd1#,"[Event ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp3ppp/2n1p3/3pP3/q4P2/1R6/PP4PP/R1BQ3K w kq - 3 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[ChapterName ""backrankmate hangingpiece mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""399""]
[RatingDeviation ""108""]
[Popularity ""80""]
[NbPlays ""319""]
[Themes ""backrankmate hangingpiece mate matein1 middlegame onemove""]

17. Rxb7 Qxd1# *"
0TNfJ,1r2k3/2p1p1bp/6p1/pp2p1P1/7Q/2N1P3/PPP4R/1K3r2 w - - 0 31,c3d1 f1d1,399,100,83,384,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/OrDF6Sza#61,,Nd1 Rxd1#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2k3/2p1p1bp/6p1/pp2p1P1/7Q/2N1P3/PPP4R/1K3r2 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""399""]
[RatingDeviation ""100""]
[Popularity ""83""]
[NbPlays ""384""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

31. Nd1 Rxd1# *"
0FMJF,R4k2/5n1p/5K2/8/1P6/2n5/p6P/8 b - - 1 58,f7d8 a8d8,399,99,94,456,endgame hangingpiece mate matein1 onemove,https://lichess.org/nPo9mVcp/black#116,,Nd8 Rxd8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R4k2/5n1p/5K2/8/1P6/2n5/p6P/8 b - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""399""]
[RatingDeviation ""99""]
[Popularity ""94""]
[NbPlays ""456""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

58... Nd8 59. Rxd8# *"
0nAqZ,2R1rn1k/p3Q1pp/5pq1/4p3/8/7P/5PP1/2R3K1 b - - 4 34,e8e7 c8f8,400,107,91,664,backrankmate endgame hangingpiece master mate matein1 onemove,https://lichess.org/3cQqU0XK/black#68,,Rxe7 Rxf8#,"[Event ""backrankmate endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R1rn1k/p3Q1pp/5pq1/4p3/8/7P/5PP1/2R3K1 b - - 4 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""107""]
[Popularity ""91""]
[NbPlays ""664""]
[Themes ""backrankmate endgame hangingpiece master mate matein1 onemove""]

34... Rxe7 35. Rxf8# *"
8217,4Q2k/1p3rpp/p5p1/8/8/1P5P/1PP2PPK/q7 b - - 1 36,f7f8 e8f8,400,104,96,326,endgame hangingpiece master mate matein1 onemove,https://lichess.org/UVQZNwFu/black#72,,Rf8 Qxf8#,"[Event ""endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q2k/1p3rpp/p5p1/8/8/1P5P/1PP2PPK/q7 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""104""]
[Popularity ""96""]
[NbPlays ""326""]
[Themes ""endgame hangingpiece master mate matein1 onemove""]

36... Rf8 37. Qxf8# *"
09YeT,rnb1k2r/p2pppbp/6p1/qB2P3/3P4/2Q2N2/PP3PPP/R1B1K2R b KQkq - 0 10,a5b5 c3c8,400,111,77,707,hangingpiece mate matein1 onemove opening,https://lichess.org/yqTtx6BP/black#20,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,Qxb5 Qxc8#,"[Event ""hangingpiece mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1k2r/p2pppbp/6p1/qB2P3/3P4/2Q2N2/PP3PPP/R1B1K2R b KQkq - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 onemove opening""]
[ChapterName ""hangingpiece mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""111""]
[Popularity ""77""]
[NbPlays ""707""]
[Themes ""hangingpiece mate matein1 onemove opening""]

10... Qxb5 11. Qxc8# *"
0WRox,r1bq1k1r/ppp2Bpp/3pP3/2b1B3/8/7P/P4PP1/RN1Q1RK1 b - - 0 13,d6e5 d1d8,400,110,85,554,hangingpiece master mate matein1 middlegame onemove,https://lichess.org/l8sAzCwP/black#26,Center_Game Center_Game_Lanc-Arnold_Gambit,dxe5 Qxd8#,"[Event ""hangingpiece master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1k1r/ppp2Bpp/3pP3/2b1B3/8/7P/P4PP1/RN1Q1RK1 b - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece master mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""110""]
[Popularity ""85""]
[NbPlays ""554""]
[Themes ""hangingpiece master mate matein1 middlegame onemove""]

13... dxe5 14. Qxd8# *"
0h2q2,r4rk1/ppp2ppp/q4n2/1N2N3/1Q4b1/8/PPPP2PP/R1B2R1K w - - 2 16,b5c7 a6f1,400,94,37,472,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/jrsHaFMN#31,Vienna_Game Vienna_Game_Vienna_Gambit,Nxc7 Qxf1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2ppp/q4n2/1N2N3/1Q4b1/8/PPPP2PP/R1B2R1K w - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""94""]
[Popularity ""37""]
[NbPlays ""472""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

16. Nxc7 Qxf1# *"
