PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ZCNy,r4r2/p3kp2/2p1pN2/2b1P3/2q4Q/7P/3R1PP1/5RK1 b - - 3 27,c4h4 d2d7,672,85,89,187,hookmate mate matein1 middlegame onemove,https://lichess.org/QdY2reeT/black#54,,Qxh4 Rd7#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/p3kp2/2p1pN2/2b1P3/2q4Q/7P/3R1PP1/5RK1 b - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""672""]
[RatingDeviation ""85""]
[Popularity ""89""]
[NbPlays ""187""]
[Themes ""hookmate mate matein1 middlegame onemove""]

27... Qxh4 28. Rd7# *"
0Ku43,8/2k5/2p1p1R1/3pP3/2nP2p1/2RK2P1/1r3P2/8 w - - 6 41,g6e6 b2d2,686,104,96,760,endgame hookmate mate matein1 onemove,https://lichess.org/QxpCY7Gq#81,,Rxe6 Rd2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2k5/2p1p1R1/3pP3/2nP2p1/2RK2P1/1r3P2/8 w - - 6 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""686""]
[RatingDeviation ""104""]
[Popularity ""96""]
[NbPlays ""760""]
[Themes ""endgame hookmate mate matein1 onemove""]

41. Rxe6 Rd2# *"
0mvyx,2r2r2/5p2/p3qNpk/1p1pP3/8/7R/PP4P1/7K b - - 1 30,h6g7 h3h7,721,101,97,925,endgame hookmate mate matein1 onemove,https://lichess.org/g4KvxwXB/black#60,,Kg7 Rh7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r2/5p2/p3qNpk/1p1pP3/8/7R/PP4P1/7K b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""721""]
[RatingDeviation ""101""]
[Popularity ""97""]
[NbPlays ""925""]
[Themes ""endgame hookmate mate matein1 onemove""]

30... Kg7 31. Rh7# *"
0Ymg6,2R5/4rpk1/5Np1/6P1/8/5K2/8/6b1 b - - 35 58,g1d4 c8g8,752,79,89,310,endgame hookmate mate matein1 onemove,https://lichess.org/eOS9Jw7c/black#116,,Bd4 Rg8#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/4rpk1/5Np1/6P1/8/5K2/8/6b1 b - - 35 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""752""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""310""]
[Themes ""endgame hookmate mate matein1 onemove""]

58... Bd4 59. Rg8# *"
0YRDN,2r2r2/1b3pk1/p3pNpp/1p2P1Q1/3p4/7R/PP3PP1/R5K1 b - - 0 28,h6g5 h3h7,780,84,81,110,endgame hookmate mate matein1 onemove,https://lichess.org/L7eraBGl/black#56,,hxg5 Rh7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r2/1b3pk1/p3pNpp/1p2P1Q1/3p4/7R/PP3PP1/R5K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""780""]
[RatingDeviation ""84""]
[Popularity ""81""]
[NbPlays ""110""]
[Themes ""endgame hookmate mate matein1 onemove""]

28... hxg5 29. Rh7# *"
00HzH,2r2Qk1/p2q2p1/1p2p1Np/3p3P/3Pb1P1/2P5/PP3R2/6K1 b - - 4 33,c8f8 f2f8 g8h7 f8h8,781,85,91,380,endgame hookmate mate matein2 short,https://lichess.org/XB8lgZ9N/black#66,,Rxf8 Rxf8+ Kh7 Rh8#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2Qk1/p2q2p1/1p2p1Np/3p3P/3Pb1P1/2P5/PP3R2/6K1 b - - 4 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""781""]
[RatingDeviation ""85""]
[Popularity ""91""]
[NbPlays ""380""]
[Themes ""endgame hookmate mate matein2 short""]

33... Rxf8 34. Rxf8+ Kh7 35. Rh8# *"
04bch,3RNbk1/4Np1p/6p1/4p1P1/2n1P3/8/1P3r2/2K5 b - - 9 38,f8e7 e8f6 g8g7 d8g8,801,80,95,542,doublecheck endgame hookmate mate matein2 short,https://lichess.org/DkrAf8ck/black#76,,Bxe7 Nf6+ Kg7 Rg8#,"[Event ""doublecheck endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3RNbk1/4Np1p/6p1/4p1P1/2n1P3/8/1P3r2/2K5 b - - 9 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""801""]
[RatingDeviation ""80""]
[Popularity ""95""]
[NbPlays ""542""]
[Themes ""doublecheck endgame hookmate mate matein2 short""]

38... Bxe7 39. Nf6+ Kg7 40. Rg8# *"
04KbJ,8/pR6/5ppk/8/2P4p/1P3P1P/P5P1/4rnBK w - - 0 43,g1f2 f1g3 h1h2 e1h1,813,88,90,2542,doublecheck endgame hookmate mate matein2 short,https://lichess.org/dP1vkSDD#85,,Bf2 Ng3+ Kh2 Rh1#,"[Event ""doublecheck endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pR6/5ppk/8/2P4p/1P3P1P/P5P1/4rnBK w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterName ""doublecheck endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""813""]
[RatingDeviation ""88""]
[Popularity ""90""]
[NbPlays ""2542""]
[Themes ""doublecheck endgame hookmate mate matein2 short""]

43. Bf2 Ng3+ 44. Kh2 Rh1# *"
02lt5,8/8/Q6p/2R3pk/5n2/4pN1b/1r5K/8 w - - 2 57,h2g3 b2g2,819,94,90,410,endgame hookmate mate matein1 onemove,https://lichess.org/wej6uAPS#113,,Kg3 Rg2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/Q6p/2R3pk/5n2/4pN1b/1r5K/8 w - - 2 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""819""]
[RatingDeviation ""94""]
[Popularity ""90""]
[NbPlays ""410""]
[Themes ""endgame hookmate mate matein1 onemove""]

57. Kg3 Rg2# *"
0k8rg,2N2R2/2k4p/5p2/pb2nP2/4PK2/2r5/7P/R7 w - - 12 41,a1g1 c3f3,830,100,94,1189,endgame hookmate mate matein1 onemove,https://lichess.org/q5PjyR9a#81,,Rg1 Rf3#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2N2R2/2k4p/5p2/pb2nP2/4PK2/2r5/7P/R7 w - - 12 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""830""]
[RatingDeviation ""100""]
[Popularity ""94""]
[NbPlays ""1189""]
[Themes ""endgame hookmate mate matein1 onemove""]

41. Rg1 Rf3# *"
