PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0mezG,8/6rp/3p4/3k4/1P5P/1R1K4/6P1/8 w - - 1 39,b3b2 g7g3 d3d2 g3g2,729,90,88,636,crushing endgame interference rookendgame short,https://lichess.org/u746uzB5#77,,Rb2 Rg3+ Kd2 Rxg2+,"[Event ""crushing endgame interference rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6rp/3p4/3k4/1P5P/1R1K4/6P1/8 w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference rookendgame short""]
[ChapterName ""crushing endgame interference rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""729""]
[RatingDeviation ""90""]
[Popularity ""88""]
[NbPlays ""636""]
[Themes ""crushing endgame interference rookendgame short""]

39. Rb2 Rg3+ 40. Kd2 Rxg2+ *"
03H2V,6r1/p7/1ppkp1r1/5p2/3P1P2/P1PN1K1P/1P1R2P1/8 w - - 7 39,d3e5 g6g3 f3e2 g3g2,809,98,86,311,advantage deflection endgame interference short,https://lichess.org/aCxUrrvg#77,,Ne5 Rg3+ Ke2 Rxg2+,"[Event ""advantage deflection endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/p7/1ppkp1r1/5p2/3P1P2/P1PN1K1P/1P1R2P1/8 w - - 7 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection endgame interference short""]
[ChapterName ""advantage deflection endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""809""]
[RatingDeviation ""98""]
[Popularity ""86""]
[NbPlays ""311""]
[Themes ""advantage deflection endgame interference short""]

39. Ne5 Rg3+ 40. Ke2 Rxg2+ *"
0lZwO,8/pr5p/3k4/R2p2p1/3Pp1P1/1P5P/P2K4/8 b - - 1 39,b7f7 a5a6 d6d7 a6a7,826,85,97,1152,crushing endgame interference master rookendgame short,https://lichess.org/lmEFm9P2/black#78,,Rf7 Ra6+ Kd7 Rxa7+,"[Event ""crushing endgame interference master rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pr5p/3k4/R2p2p1/3Pp1P1/1P5P/P2K4/8 b - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference master rookendgame short""]
[ChapterName ""crushing endgame interference master rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""826""]
[RatingDeviation ""85""]
[Popularity ""97""]
[NbPlays ""1152""]
[Themes ""crushing endgame interference master rookendgame short""]

39... Rf7 40. Ra6+ Kd7 41. Rxa7+ *"
0ajTl,4b1k1/ppp2pB1/3p1pB1/4q3/2P4Q/6P1/P4P1P/6K1 b - - 0 24,f7g6 h4h8 g8f7 h8f8 f7e6 f8e8,911,79,92,246,crushing deflection endgame exposedking interference long,https://lichess.org/x31mr1TA/black#48,,fxg6 Qh8+ Kf7 Qf8+ Ke6 Qxe8+,"[Event ""crushing deflection endgame exposedking interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4b1k1/ppp2pB1/3p1pB1/4q3/2P4Q/6P1/P4P1P/6K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame exposedking interference long""]
[ChapterName ""crushing deflection endgame exposedking interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""911""]
[RatingDeviation ""79""]
[Popularity ""92""]
[NbPlays ""246""]
[Themes ""crushing deflection endgame exposedking interference long""]

24... fxg6 25. Qh8+ Kf7 26. Qf8+ Ke6 27. Qxe8+ *"
0MQAS,r6r/p2qk2p/2pbpp2/3p3Q/3P4/P7/1P3PPP/RN3RK1 b - - 3 15,h8g8 h5h7 e7d8 h7g8,918,81,74,373,crushing interference middlegame short,https://lichess.org/45qRCYno/black#30,French_Defense French_Defense_Advance_Variation,Rhg8 Qxh7+ Kd8 Qxg8+,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/p2qk2p/2pbpp2/3p3Q/3P4/P7/1P3PPP/RN3RK1 b - - 3 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""918""]
[RatingDeviation ""81""]
[Popularity ""74""]
[NbPlays ""373""]
[Themes ""crushing interference middlegame short""]

15... Rhg8 16. Qxh7+ Kd8 17. Qxg8+ *"
08SOm,6rk/5p2/4p1r1/p2pR3/1pP3P1/nP5K/P5B1/2R5 b - - 0 36,g6g4 e5h5 h8g7 h3g4,926,89,90,374,crushing endgame interference short,https://lichess.org/2nhOyFhS/black#72,,Rxg4 Rh5+ Kg7 Kxg4,"[Event ""crushing endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/5p2/4p1r1/p2pR3/1pP3P1/nP5K/P5B1/2R5 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference short""]
[ChapterName ""crushing endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""926""]
[RatingDeviation ""89""]
[Popularity ""90""]
[NbPlays ""374""]
[Themes ""crushing endgame interference short""]

36... Rxg4 37. Rh5+ Kg7 38. Kxg4 *"
0cbT2,8/5p2/6kp/5R2/2P2K2/5P1P/2r5/8 w - - 1 49,c4c5 c2c4 f4e5 c4c5,938,88,95,275,crushing endgame interference rookendgame short,https://lichess.org/SVGUV2nV#97,,c5 Rc4+ Ke5 Rxc5+,"[Event ""crushing endgame interference rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/6kp/5R2/2P2K2/5P1P/2r5/8 w - - 1 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference rookendgame short""]
[ChapterName ""crushing endgame interference rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""938""]
[RatingDeviation ""88""]
[Popularity ""95""]
[NbPlays ""275""]
[Themes ""crushing endgame interference rookendgame short""]

49. c5 Rc4+ 50. Ke5 Rxc5+ *"
04I3d,1r3rk1/5ppp/1Q2b3/p7/2P1Pp2/P3bP2/R5PP/1N2KB1R w K - 1 18,b6a5 b8b1 e1e2 e6c4,942,85,57,71,hangingpiece interference mate matein2 middlegame short,https://lichess.org/1u7dQImo#35,Englund_Gambit_Declined Englund_Gambit_Declined_Other_variations,Qxa5 Rxb1+ Ke2 Bxc4#,"[Event ""hangingpiece interference mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/5ppp/1Q2b3/p7/2P1Pp2/P3bP2/R5PP/1N2KB1R w K - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece interference mate matein2 middlegame short""]
[ChapterName ""hangingpiece interference mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""942""]
[RatingDeviation ""85""]
[Popularity ""57""]
[NbPlays ""71""]
[Themes ""hangingpiece interference mate matein2 middlegame short""]

18. Qxa5 Rxb1+ 19. Ke2 Bxc4# *"
0UsAp,r4k1r/p2Bpp1p/6p1/q1N1b3/1p6/1P2n3/P1Q2PPP/2R1K2R w K - 2 20,f2e3 e5c3 e1f2 a5c5,953,88,93,775,advantage interference master mastervsmaster middlegame short,https://lichess.org/Kuzyr2Ov#39,,fxe3 Bc3+ Kf2 Qxc5,"[Event ""advantage interference master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k1r/p2Bpp1p/6p1/q1N1b3/1p6/1P2n3/P1Q2PPP/2R1K2R w K - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference master mastervsmaster middlegame short""]
[ChapterName ""advantage interference master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""953""]
[RatingDeviation ""88""]
[Popularity ""93""]
[NbPlays ""775""]
[Themes ""advantage interference master mastervsmaster middlegame short""]

20. fxe3 Bc3+ 21. Kf2 Qxc5 *"
0h6gO,rr4k1/3q2pp/3Pp3/p1P1R3/1p2P3/1K5P/1PQ3P1/3R4 w - - 1 30,c5c6 a5a4 b3c4 d7c6,963,79,97,1228,crushing endgame interference short,https://lichess.org/g4cWwxEG#59,,c6 a4+ Kc4 Qxc6+,"[Event ""crushing endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr4k1/3q2pp/3Pp3/p1P1R3/1p2P3/1K5P/1PQ3P1/3R4 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference short""]
[ChapterName ""crushing endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""963""]
[RatingDeviation ""79""]
[Popularity ""97""]
[NbPlays ""1228""]
[Themes ""crushing endgame interference short""]

30. c6 a4+ 31. Kc4 Qxc6+ *"
