PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0WgUJ,r2qk3/1p5p/p3pbr1/3RQ3/8/2B2P2/PPP3PP/2K2B1R b q - 0 22,f6e5 d5d8 a8d8 c3e5,891,128,0,16,crushing intermezzo middlegame short,https://lichess.org/nK8FEN5M/black#44,,Bxe5 Rxd8+ Rxd8 Bxe5,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk3/1p5p/p3pbr1/3RQ3/8/2B2P2/PPP3PP/2K2B1R b q - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""891""]
[RatingDeviation ""128""]
[Popularity ""0""]
[NbPlays ""16""]
[Themes ""crushing intermezzo middlegame short""]

22... Bxe5 23. Rxd8+ Rxd8 24. Bxe5 *"
07ME7,r4r1k/p2qbp1p/2b5/1p1p1BQ1/3P4/2N4P/PPP3P1/2KR3R w - - 1 25,f5d7 e7g5 c1b1 c6d7,893,98,92,473,advantage hangingpiece intermezzo middlegame short,https://lichess.org/0M9mwBBl#49,,Bxd7 Bxg5+ Kb1 Bxd7,"[Event ""advantage hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/p2qbp1p/2b5/1p1p1BQ1/3P4/2N4P/PPP3P1/2KR3R w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""893""]
[RatingDeviation ""98""]
[Popularity ""92""]
[NbPlays ""473""]
[Themes ""advantage hangingpiece intermezzo middlegame short""]

25. Bxd7 Bxg5+ 26. Kb1 Bxd7 *"
0NKXY,1Rr1r1k1/5ppp/8/8/3Pq3/4P1QP/5PP1/1R4K1 w - - 3 35,b8c8 e4b1 g1h2 e8c8,910,90,90,840,advantage endgame hangingpiece intermezzo short,https://lichess.org/y86eyeMw#69,,Rxc8 Qxb1+ Kh2 Rxc8,"[Event ""advantage endgame hangingpiece intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Rr1r1k1/5ppp/8/8/3Pq3/4P1QP/5PP1/1R4K1 w - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame hangingpiece intermezzo short""]
[ChapterName ""advantage endgame hangingpiece intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""910""]
[RatingDeviation ""90""]
[Popularity ""90""]
[NbPlays ""840""]
[Themes ""advantage endgame hangingpiece intermezzo short""]

35. Rxc8 Qxb1+ 36. Kh2 Rxc8 *"
0S6IM,rnbq1rk1/ppp2p1p/6p1/2Ppb3/8/2N1P1P1/PP3PP1/R2QKBNR w KQ - 0 10,d1d5 e5c3 b2c3 d8d5,914,81,88,169,crushing intermezzo opening short,https://lichess.org/EREEGLAu#19,Grunfeld_Defense Grunfeld_Defense_Brinckmann_Attack,Qxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq1rk1/ppp2p1p/6p1/2Ppb3/8/2N1P1P1/PP3PP1/R2QKBNR w KQ - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""914""]
[RatingDeviation ""81""]
[Popularity ""88""]
[NbPlays ""169""]
[Themes ""crushing intermezzo opening short""]

10. Qxd5 Bxc3+ 11. bxc3 Qxd5 *"
02X7P,rn2k2r/ppp2ppp/2q1bp2/1B1p4/1b1P4/1PN1PN2/P1PQ1PPP/R3K2R b KQkq - 4 9,b4c3 b5c6 b8c6 d2c3,928,78,80,191,advantage intermezzo middlegame short,https://lichess.org/OhP83a1u/black#18,Richter-Veresov_Attack Richter-Veresov_Attack_Other_variations,Bxc3 Bxc6+ Nxc6 Qxc3,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/ppp2ppp/2q1bp2/1B1p4/1b1P4/1PN1PN2/P1PQ1PPP/R3K2R b KQkq - 4 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""928""]
[RatingDeviation ""78""]
[Popularity ""80""]
[NbPlays ""191""]
[Themes ""advantage intermezzo middlegame short""]

9... Bxc3 10. Bxc6+ Nxc6 11. Qxc3 *"
0OIqm,6k1/4Rpp1/p3p1b1/1p1pP1QB/3q4/P6P/1r3PP1/6K1 b - - 1 31,g6h5 e7e8 g8h7 g5h5,946,76,96,961,endgame intermezzo mate matein2 short,https://lichess.org/PKtkRAUK/black#62,,Bxh5 Re8+ Kh7 Qxh5#,"[Event ""endgame intermezzo mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/4Rpp1/p3p1b1/1p1pP1QB/3q4/P6P/1r3PP1/6K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame intermezzo mate matein2 short""]
[ChapterName ""endgame intermezzo mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""946""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""961""]
[Themes ""endgame intermezzo mate matein2 short""]

31... Bxh5 32. Re8+ Kh7 33. Qxh5# *"
0IC0n,r4rk1/pp3pp1/2p1pn1p/6qP/3PN3/2P5/PP2QPP1/R4RK1 b - - 5 18,g5h5 e4f6 g7f6 e2h5,953,79,100,241,crushing intermezzo kingsideattack middlegame short,https://lichess.org/ab9A59MG/black#36,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation,Qxh5 Nxf6+ gxf6 Qxh5,"[Event ""crushing intermezzo kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp3pp1/2p1pn1p/6qP/3PN3/2P5/PP2QPP1/R4RK1 b - - 5 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo kingsideattack middlegame short""]
[ChapterName ""crushing intermezzo kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""953""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""241""]
[Themes ""crushing intermezzo kingsideattack middlegame short""]

18... Qxh5 19. Nxf6+ gxf6 20. Qxh5 *"
00Htd,rnbqk2r/1p3ppp/p4b2/2Pp4/8/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 9,d1d5 f6c3 b2c3 d8d5,953,93,94,1107,crushing intermezzo opening short,https://lichess.org/ZWQwqa9S#17,Tarrasch_Defense Tarrasch_Defense_Two_Knights_Variation,Qxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqk2r/1p3ppp/p4b2/2Pp4/8/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""953""]
[RatingDeviation ""93""]
[Popularity ""94""]
[NbPlays ""1107""]
[Themes ""crushing intermezzo opening short""]

9. Qxd5 Bxc3+ 10. bxc3 Qxd5 *"
0F9xB,r1bqk2r/pp3ppp/2n2b2/1B1p4/3Q4/2N1P3/PP3PPP/R3K1NR w KQkq - 2 10,d4d5 f6c3 b2c3 d8d5,965,92,93,2976,crushing intermezzo opening short,https://lichess.org/gt24vnaa#19,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations,Qxd5 Bxc3+ bxc3 Qxd5,"[Event ""crushing intermezzo opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/pp3ppp/2n2b2/1B1p4/3Q4/2N1P3/PP3PPP/R3K1NR w KQkq - 2 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo opening short""]
[ChapterName ""crushing intermezzo opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""965""]
[RatingDeviation ""92""]
[Popularity ""93""]
[NbPlays ""2976""]
[Themes ""crushing intermezzo opening short""]

10. Qxd5 Bxc3+ 11. bxc3 Qxd5 *"
0Dh6K,4rr1k/pBp3p1/7p/2p1np2/2Pp3P/3P2P1/PP3P2/3RR1K1 b - - 0 23,e5d3 e1e8 f8e8 d1d3,968,86,93,927,advantage endgame intermezzo short,https://lichess.org/ASUHlxJ8/black#46,,Nxd3 Rxe8 Rxe8 Rxd3,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/pBp3p1/7p/2p1np2/2Pp3P/3P2P1/PP3P2/3RR1K1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""968""]
[RatingDeviation ""86""]
[Popularity ""93""]
[NbPlays ""927""]
[Themes ""advantage endgame intermezzo short""]

23... Nxd3 24. Rxe8 Rxe8 25. Rxd3 *"
