PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0DTKO,8/p1q2kp1/2p2bQ1/2p2P2/2Pp3N/1Pn5/1r3P2/4R1K1 b - - 1 33,f7f8 e1e8,717,89,97,307,killboxmate mate matein1 middlegame onemove,https://lichess.org/MalsXp29/black#66,,Kf8 Re8#,"[Event ""killboxmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1q2kp1/2p2bQ1/2p2P2/2Pp3N/1Pn5/1r3P2/4R1K1 b - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein1 middlegame onemove""]
[ChapterName ""killboxmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""717""]
[RatingDeviation ""89""]
[Popularity ""97""]
[NbPlays ""307""]
[Themes ""killboxmate mate matein1 middlegame onemove""]

33... Kf8 34. Re8# *"
0F3Ob,8/6pk/p3Q2p/1p1p1p2/1P1P4/r3P1Pq/5R1P/6K1 w - - 1 40,e6d5 a3a1 f2f1 a1f1,774,87,95,190,endgame killboxmate mate matein2 short,https://lichess.org/3k0YkUHv#79,,Qxd5 Ra1+ Rf1 Rxf1#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/p3Q2p/1p1p1p2/1P1P4/r3P1Pq/5R1P/6K1 w - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""774""]
[RatingDeviation ""87""]
[Popularity ""95""]
[NbPlays ""190""]
[Themes ""endgame killboxmate mate matein2 short""]

40. Qxd5 Ra1+ 41. Rf1 Rxf1# *"
0jqSR,4r1k1/5pp1/p1b4p/1p3N2/2pQ4/2P3qP/PP4PR/3Rr1K1 w - - 6 38,d1e1 e8e1,800,131,33,25,killboxmate kingsideattack master mate matein1 middlegame onemove,https://lichess.org/GdJyewqf#75,,Rxe1 Rxe1#,"[Event ""killboxmate kingsideattack master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/5pp1/p1b4p/1p3N2/2pQ4/2P3qP/PP4PR/3Rr1K1 w - - 6 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate kingsideattack master mate matein1 middlegame onemove""]
[ChapterName ""killboxmate kingsideattack master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""800""]
[RatingDeviation ""131""]
[Popularity ""33""]
[NbPlays ""25""]
[Themes ""killboxmate kingsideattack master mate matein1 middlegame onemove""]

38. Rxe1 Rxe1# *"
0Zhrc,2r3k1/pp3r1p/1n4pQ/3p4/3q4/2N1R3/P4PPP/R5K1 b - - 3 26,c8c3 e3e8 f7f8 e8f8,805,90,93,137,killboxmate mate matein2 middlegame short,https://lichess.org/XsHWiSAZ/black#52,,Rxc3 Re8+ Rf8 Rxf8#,"[Event ""killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/pp3r1p/1n4pQ/3p4/3q4/2N1R3/P4PPP/R5K1 b - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein2 middlegame short""]
[ChapterName ""killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""805""]
[RatingDeviation ""90""]
[Popularity ""93""]
[NbPlays ""137""]
[Themes ""killboxmate mate matein2 middlegame short""]

26... Rxc3 27. Re8+ Rf8 28. Rxf8# *"
0O8b9,5r1k/1Q5p/3pB1p1/4pr2/1P6/P5pq/2P1PP1P/1R3RK1 w - - 0 28,f2g3 f5f1 b1f1 f8f1,853,90,85,652,killboxmate mate matein2 middlegame short,https://lichess.org/0fgjs2zO#55,,fxg3 Rxf1+ Rxf1 Rxf1#,"[Event ""killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1Q5p/3pB1p1/4pr2/1P6/P5pq/2P1PP1P/1R3RK1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein2 middlegame short""]
[ChapterName ""killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""853""]
[RatingDeviation ""90""]
[Popularity ""85""]
[NbPlays ""652""]
[Themes ""killboxmate mate matein2 middlegame short""]

28. fxg3 Rxf1+ 29. Rxf1 Rxf1# *"
0EMXg,2k5/pp6/8/2p5/3pP3/P1PPqrr1/1P2Q1P1/R4KR1 w - - 0 29,g2f3 g3g1,899,77,96,1003,endgame killboxmate mate matein1 onemove,https://lichess.org/KM5ldHH0#57,,gxf3 Rxg1#,"[Event ""endgame killboxmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/pp6/8/2p5/3pP3/P1PPqrr1/1P2Q1P1/R4KR1 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein1 onemove""]
[ChapterName ""endgame killboxmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""899""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""1003""]
[Themes ""endgame killboxmate mate matein1 onemove""]

29. gxf3 Rxg1# *"
0R9Tb,4r3/Q1pk2pp/2p5/3p1b2/5P2/3P2Pq/PPP1rR1P/RN4K1 w - - 3 18,b1c3 e2e1 a1e1 e8e1 f2f1 e1f1,904,92,94,1017,killboxmate kingsideattack long mate matein3 middlegame,https://lichess.org/ihlh2XdT#35,Italian_Game Italian_Game_Rousseau_Gambit,Nc3 Re1+ Rxe1 Rxe1+ Rf1 Rxf1#,"[Event ""killboxmate kingsideattack long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/Q1pk2pp/2p5/3p1b2/5P2/3P2Pq/PPP1rR1P/RN4K1 w - - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate kingsideattack long mate matein3 middlegame""]
[ChapterName ""killboxmate kingsideattack long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""904""]
[RatingDeviation ""92""]
[Popularity ""94""]
[NbPlays ""1017""]
[Themes ""killboxmate kingsideattack long mate matein3 middlegame""]

18. Nc3 Re1+ 19. Rxe1 Rxe1+ 20. Rf1 Rxf1# *"
0Kqgt,2b2rk1/p4B1p/2pR2pQ/7n/Nr6/8/PPP3qP/2K2R2 b - - 0 18,f8f7 d6d8 f7f8 d8f8,974,78,97,4941,fork killboxmate mate matein2 middlegame short,https://lichess.org/BJGdmEnp/black#36,Sicilian_Defense Sicilian_Defense_Old_Sicilian,Rxf7 Rd8+ Rf8 Rdxf8#,"[Event ""fork killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b2rk1/p4B1p/2pR2pQ/7n/Nr6/8/PPP3qP/2K2R2 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""fork killboxmate mate matein2 middlegame short""]
[ChapterName ""fork killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""974""]
[RatingDeviation ""78""]
[Popularity ""97""]
[NbPlays ""4941""]
[Themes ""fork killboxmate mate matein2 middlegame short""]

18... Rxf7 19. Rd8+ Rf8 20. Rdxf8# *"
06jNM,r4rk1/2p1R2p/p1p3pQ/q4p2/5P2/8/5PPP/4R1K1 b - - 3 23,f8f7 e7e8 a8e8 e1e8 f7f8 e8f8,992,79,94,846,endgame killboxmate long mate matein3,https://lichess.org/31Qwkbug/black#46,,Rf7 Re8+ Rxe8 Rxe8+ Rf8 Rxf8#,"[Event ""endgame killboxmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/2p1R2p/p1p3pQ/q4p2/5P2/8/5PPP/4R1K1 b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate long mate matein3""]
[ChapterName ""endgame killboxmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""992""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""846""]
[Themes ""endgame killboxmate long mate matein3""]

23... Rf7 24. Re8+ Rxe8 25. Rxe8+ Rf8 26. Rxf8# *"
0fZnA,2k1r3/1pp1rp1p/p2B1b2/7q/2QP2p1/2P2RP1/PP3PKP/R7 w - - 0 21,f3f6 h5h3 g2h1 e7e1 a1e1 e8e1 c4f1 e1f1,994,86,92,736,killboxmate mate matein4 middlegame verylong,https://lichess.org/jkUphSvi#41,,Rxf6 Qh3+ Kh1 Re1+ Rxe1 Rxe1+ Qf1 Rxf1#,"[Event ""killboxmate mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/1pp1rp1p/p2B1b2/7q/2QP2p1/2P2RP1/PP3PKP/R7 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein4 middlegame verylong""]
[ChapterName ""killboxmate mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""994""]
[RatingDeviation ""86""]
[Popularity ""92""]
[NbPlays ""736""]
[Themes ""killboxmate mate matein4 middlegame verylong""]

21. Rxf6 Qh3+ 22. Kh1 Re1+ 23. Rxe1 Rxe1+ 24. Qf1 Rxf1# *"
