PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Q8Cb,2k5/2P2pp1/2K5/2nN3p/8/8/8/8 b - - 1 60,c5e6 d5e7,420,97,71,299,endgame knightendgame mate matein1 onemove,https://lichess.org/JgDgrNkK/black#120,,Ne6 Ne7#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/2P2pp1/2K5/2nN3p/8/8/8/8 b - - 1 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""420""]
[RatingDeviation ""97""]
[Popularity ""71""]
[NbPlays ""299""]
[Themes ""endgame knightendgame mate matein1 onemove""]

60... Ne6 61. Ne7# *"
0gszH,2N3k1/7p/4p1pP/1p2P1P1/1Pp5/P3P3/8/6K1 w - - 0 40,c8d6 c4c3 d6b5 c3c2,455,104,81,346,advancedpawn advantage endgame knightendgame master short,https://lichess.org/Sv36QXRn#79,,Nd6 c3 Nxb5 c2,"[Event ""advancedpawn advantage endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2N3k1/7p/4p1pP/1p2P1P1/1Pp5/P3P3/8/6K1 w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame master short""]
[ChapterName ""advancedpawn advantage endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""455""]
[RatingDeviation ""104""]
[Popularity ""81""]
[NbPlays ""346""]
[Themes ""advancedpawn advantage endgame knightendgame master short""]

40. Nd6 c3 41. Nxb5 c2 *"
0kPJE,8/8/8/p7/2p5/2P5/1k1KN3/8 w - - 2 58,e2g3 a5a4 g3e4 a4a3,480,105,94,1280,crushing endgame knightendgame quietmove short,https://lichess.org/2fiNzNLT#115,,Ng3 a4 Ne4 a3,"[Event ""crushing endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/p7/2p5/2P5/1k1KN3/8 w - - 2 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame quietmove short""]
[ChapterName ""crushing endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""480""]
[RatingDeviation ""105""]
[Popularity ""94""]
[NbPlays ""1280""]
[Themes ""crushing endgame knightendgame quietmove short""]

58. Ng3 a4 59. Ne4 a3 *"
0NJEi,5K2/8/3k2P1/4n3/3p4/3B4/8/8 b - - 6 61,e5d3 g6g7 d3e5 g7g8q,515,91,100,93,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/tUt1m1pL/black#122,,Nxd3 g7 Ne5 g8=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5K2/8/3k2P1/4n3/3p4/3B4/8/8 b - - 6 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""515""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""93""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

61... Nxd3 62. g7 Ne5 63. g8=Q *"
0KeBg,8/1k3n2/1p6/pK3P1P/P7/6N1/8/8 w - - 1 55,f5f6 f7d6,531,105,93,449,endgame knightendgame mate matein1 onemove,https://lichess.org/5IvGJ7X7#109,,f6 Nd6#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1k3n2/1p6/pK3P1P/P7/6N1/8/8 w - - 1 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""531""]
[RatingDeviation ""105""]
[Popularity ""93""]
[NbPlays ""449""]
[Themes ""endgame knightendgame mate matein1 onemove""]

55. f6 Nd6# *"
03Ejm,6k1/6pp/4p3/2Pp4/8/1P3PP1/3n3P/6K1 b - - 0 38,d2b3 c5c6 b3d2 c6c7,534,104,92,714,advancedpawn advantage endgame knightendgame short,https://lichess.org/RrB8DVVs/black#76,,Nxb3 c6 Nd2 c7,"[Event ""advancedpawn advantage endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6pp/4p3/2Pp4/8/1P3PP1/3n3P/6K1 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame short""]
[ChapterName ""advancedpawn advantage endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""534""]
[RatingDeviation ""104""]
[Popularity ""92""]
[NbPlays ""714""]
[Themes ""advancedpawn advantage endgame knightendgame short""]

38... Nxb3 39. c6 Nd2 40. c7 *"
0cFsU,8/8/8/8/n1p4P/5kP1/2K5/8 b - - 0 53,f3g3 h4h5 a4b6 h5h6,542,111,90,491,crushing endgame knightendgame quietmove short,https://lichess.org/tj3VMTg3/black#106,,Kxg3 h5 Nb6 h6,"[Event ""crushing endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/n1p4P/5kP1/2K5/8 b - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame quietmove short""]
[ChapterName ""crushing endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""542""]
[RatingDeviation ""111""]
[Popularity ""90""]
[NbPlays ""491""]
[Themes ""crushing endgame knightendgame quietmove short""]

53... Kxg3 54. h5 Nb6 55. h6 *"
0Br1L,8/8/7N/8/2p2k1P/5P2/8/7K w - - 0 45,h1g2 c4c3 h6g4 c3c2,568,93,66,161,advancedpawn crushing endgame knightendgame master short,https://lichess.org/04Yd8k01#89,,Kg2 c3 Ng4 c2,"[Event ""advancedpawn crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7N/8/2p2k1P/5P2/8/7K w - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""568""]
[RatingDeviation ""93""]
[Popularity ""66""]
[NbPlays ""161""]
[Themes ""advancedpawn crushing endgame knightendgame master short""]

45. Kg2 c3 46. Ng4 c2 *"
0oV2Y,8/5n2/1P3k2/p7/5K2/8/8/8 b - - 1 62,f6e6 b6b7 f7d6 b7b8q,577,91,82,157,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/NAsXdYLe/black#124,,Ke6 b7 Nd6 b8=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5n2/1P3k2/p7/5K2/8/8/8 b - - 1 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""577""]
[RatingDeviation ""91""]
[Popularity ""82""]
[NbPlays ""157""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

62... Ke6 63. b7 Nd6 64. b8=Q *"
0QVIk,8/8/1N1n4/1Pp5/2Pk1K2/8/8/8 b - - 2 49,d6c4 b6c4 d4c4 b5b6,578,83,100,704,crushing endgame knightendgame short,https://lichess.org/dljPLeoX/black#98,,Nxc4 Nxc4 Kxc4 b6,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1N1n4/1Pp5/2Pk1K2/8/8/8 b - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""578""]
[RatingDeviation ""83""]
[Popularity ""100""]
[NbPlays ""704""]
[Themes ""crushing endgame knightendgame short""]

49... Nxc4 50. Nxc4 Kxc4 51. b6 *"
