PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0LVwe,3r2k1/5p1p/4p2B/1pR1b3/8/6P1/P4P1P/6K1 b - - 1 29,d8d5 c5c8 d5d8 c8d8,400,103,94,473,endgame master mastervsmaster mate matein2 short,https://lichess.org/KCmTaxaX/black#58,,Rd5 Rc8+ Rd8 Rxd8#,"[Event ""endgame master mastervsmaster mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/5p1p/4p2B/1pR1b3/8/6P1/P4P1P/6K1 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein2 short""]
[ChapterName ""endgame master mastervsmaster mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""103""]
[Popularity ""94""]
[NbPlays ""473""]
[Themes ""endgame master mastervsmaster mate matein2 short""]

29... Rd5 30. Rc8+ Rd8 31. Rxd8# *"
082QD,1r5k/7p/4RK1P/8/8/8/8/8 b - - 8 62,b8b7 e6e8,433,95,70,112,endgame master mastervsmaster mate matein1 onemove rookendgame,https://lichess.org/livbVGon/black#124,,Rb7 Re8#,"[Event ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5k/7p/4RK1P/8/8/8/8/8 b - - 8 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""433""]
[RatingDeviation ""95""]
[Popularity ""70""]
[NbPlays ""112""]
[Themes ""endgame master mastervsmaster mate matein1 onemove rookendgame""]

62... Rb7 63. Re8# *"
0gLiO,8/8/6k1/1p6/5K2/7P/8/8 w - - 2 65,f4g4 b5b4 g4f3 b4b3 f3e4 b3b2,482,83,50,91,advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove,https://lichess.org/3sCk3RjV#129,,Kg4 b4 Kf3 b3 Ke4 b2,"[Event ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6k1/1p6/5K2/7P/8/8 w - - 2 65""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""482""]
[RatingDeviation ""83""]
[Popularity ""50""]
[NbPlays ""91""]
[Themes ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]

65. Kg4 b4 66. Kf3 b3 67. Ke4 b2 *"
0S4sr,1r1r2k1/5ppb/7p/3BR3/pP6/7P/1P3PP1/4R1K1 b - - 0 32,b8b4 e5e8 d8e8 e1e8,496,104,90,1225,endgame master mastervsmaster mate matein2 short,https://lichess.org/kxF02Vgf/black#64,,Rxb4 Re8+ Rxe8 Rxe8#,"[Event ""endgame master mastervsmaster mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1r2k1/5ppb/7p/3BR3/pP6/7P/1P3PP1/4R1K1 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein2 short""]
[ChapterName ""endgame master mastervsmaster mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""496""]
[RatingDeviation ""104""]
[Popularity ""90""]
[NbPlays ""1225""]
[Themes ""endgame master mastervsmaster mate matein2 short""]

32... Rxb4 33. Re8+ Rxe8 34. Rxe8# *"
0GiI5,r1b1k2r/pp3ppp/8/q3P1B1/1bp1p3/2N1P3/PP1Q1PPP/R3K2R b KQkq - 0 13,a5e5 d2d8,503,88,100,298,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/Hl9u0EWd/black#26,Queens_Gambit_Declined Queens_Gambit_Declined_Ragozin_Defense,Qxe5 Qd8#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/pp3ppp/8/q3P1B1/1bp1p3/2N1P3/PP1Q1PPP/R3K2R b KQkq - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""503""]
[RatingDeviation ""88""]
[Popularity ""100""]
[NbPlays ""298""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

13... Qxe5 14. Qd8# *"
0owl9,5r1k/1ppQ2pb/3b3p/1P6/7N/5N1P/6P1/4q2K w - - 0 37,f3e1 f8f1,504,97,33,39,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/OKVWA0q9#73,,Nxe1 Rf1#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1ppQ2pb/3b3p/1P6/7N/5N1P/6P1/4q2K w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""504""]
[RatingDeviation ""97""]
[Popularity ""33""]
[NbPlays ""39""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

37. Nxe1 Rf1# *"
08ysH,8/3N2k1/5b2/5R2/r5KP/8/8/8 w - - 3 48,g4h5 a4h4,507,97,96,836,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/W2uqYkuB#95,,Kh5 Rxh4#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3N2k1/5b2/5R2/r5KP/8/8/8 w - - 3 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""507""]
[RatingDeviation ""97""]
[Popularity ""96""]
[NbPlays ""836""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

48. Kh5 Rxh4# *"
0GFSO,4rrk1/pp3ppp/2p2n2/3b4/P3q3/3NP3/1PQ1BPPP/R4RK1 w - - 2 20,a1c1 e4g2,533,105,95,1110,kingsideattack master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/fX6rhtCu#39,,Rac1 Qxg2#,"[Event ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/pp3ppp/2p2n2/3b4/P3q3/3NP3/1PQ1BPPP/R4RK1 w - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""533""]
[RatingDeviation ""105""]
[Popularity ""95""]
[NbPlays ""1110""]
[Themes ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]

20. Rac1 Qxg2# *"
0L13K,r1b2rk1/1p3ppp/p4n2/3qB3/8/3p2Q1/PPP2PPP/3R1RK1 b - - 2 15,f6e4 g3g7,541,93,83,207,kingsideattack master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/wlxFu2mS/black#30,Sicilian_Defense Sicilian_Defense_OKelly_Variation,Ne4 Qxg7#,"[Event ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p3ppp/p4n2/3qB3/8/3p2Q1/PPP2PPP/3R1RK1 b - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""541""]
[RatingDeviation ""93""]
[Popularity ""83""]
[NbPlays ""207""]
[Themes ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]

15... Ne4 16. Qxg7# *"
09RHB,8/1R6/8/4pK2/5bpk/8/8/8 b - - 1 58,g4g3 b7h7 f4h6 h7h6,573,98,98,665,endgame master mastervsmaster mate matein2 short,https://lichess.org/ufvVsD8i/black#116,,g3 Rh7+ Bh6 Rxh6#,"[Event ""endgame master mastervsmaster mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1R6/8/4pK2/5bpk/8/8/8 b - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein2 short""]
[ChapterName ""endgame master mastervsmaster mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""573""]
[RatingDeviation ""98""]
[Popularity ""98""]
[NbPlays ""665""]
[Themes ""endgame master mastervsmaster mate matein2 short""]

58... g3 59. Rh7+ Bh6 60. Rxh6# *"
