PuzzleId,FEN,Moves,Rating,Themes,SAN
0WpWF,r2qkbnr/1p1bpppp/p2p4/8/2B1P3/5Q2/PPP2PPP/RNB1K2R b KQkq - 0 9,a8b8 f3f7,400,attackingf2f7 mate matein1 onemove opening,Rb8 Qxf7#
0G1Uu,rn1q1rk1/pp1bnppp/3bp3/3p4/3P4/2PQ1N2/PPB2PPP/RNB1K2R b KQ - 2 9,a7a6 d3h7,400,kingsideattack mate matein1 onemove opening,a6 Qxh7#
09YeT,rnb1k2r/p2pppbp/6p1/qB2P3/3P4/2Q2N2/PP3PPP/R1B1K2R b KQkq - 0 10,a5b5 c3c8,400,hangingpiece mate matein1 onemove opening,Qxb5 Qxc8#
0ok5e,rnbqkbnr/pp1pp2p/6Q1/4p3/3P4/3B4/PP3PPP/RNB1K1NR b KQkq - 0 8,h7g6 d3g6,422,bodenmate mate matein1 onemove opening,hxg6 Bxg6#
0CILD,r1bq1rk1/1p3ppp/2n1pb2/p2p4/3P4/P1NQPN2/1P3PPP/1BR1K2R b K - 2 13,c6e7 d3h7,423,kingsideattack mate matein1 onemove opening,Ne7 Qxh7#
0oj7Q,rnb1k2r/1pp2pbp/p5p1/1N2q3/8/4BP2/PPPQ2PP/R3KB1R w KQkq - 0 12,e1c1 e5b2,424,master mate matein1 onemove opening queensideattack,O-O-O Qxb2#
0fhka,r2q1rk1/1p1nbpp1/p2p3p/P1pnP3/5P2/3Q4/1PB1N1PP/R1B2RK1 b - - 1 18,d5b4 d3h7,424,mate matein1 onemove opening,Nb4 Qh7#
0Dwxm,r1bq1bkr/pp4pp/2n5/3Qp3/2Bp4/8/PPP2PPP/RNB2RK1 b - - 0 10,d8d5 c4d5 c8e6 d5e6,425,doublebishopmate kingsideattack mate matein2 opening short,Qxd5 Bxd5+ Be6 Bxe6#
0HPRh,r1b2rk1/pp1nbpp1/1qn1p2p/3pP3/3P4/3Q1N2/PPB1NPPP/R1B2RK1 b - - 3 12,c6b4 d3h7,430,mate matein1 onemove opening,Nb4 Qh7#
037ht,r1b1k1nr/pp2ppbp/2N1q1p1/2p5/8/1P3B2/PBP2P1P/RN1Q1K1R b kq - 5 12,g7b2 d1d8,440,mate matein1 onemove opening,Bxb2 Qd8#
073Eh,rnbqkbnr/3ppppp/pp6/2p5/2B1P3/2N2Q2/PPPP1PPP/R1B1K1NR b KQkq - 1 4,c8b7 c4f7,446,attackingf2f7 mate matein1 onemove opening,Bb7 Bxf7#
0mNhB,r1b1k2r/1p1p1ppp/p2bpn2/4q3/4P3/2NPB3/PP2BPPP/R2Q1RK1 w kq - 3 12,d3d4 e5h2,447,kingsideattack mate matein1 onemove opening,d4 Qxh2#
0nj8l,2kr1b1r/1ppq1ppp/p1n2n2/4p3/B7/4PQB1/PPP2PPP/RN3RK1 w - - 2 11,f1d1 d7d1 f3d1 d8d1,454,backrankmate mate matein2 opening short,Rd1 Qxd1+ Qxd1 Rxd1#
