PuzzleId,FEN,Moves,Rating,Themes,SAN
0ipIy,8/1p5p/8/8/5P2/1k6/4K3/8 b - - 0 44,b3a3 f4f5 a3b4 f5f6 b4c5 f6f7,407,advancedpawn crushing endgame long pawnendgame quietmove,Ka3 f5 Kb4 f6 Kc5 f7
06fWI,8/8/p5K1/1p6/1k5P/8/8/8 b - - 1 57,a6a5 h4h5 b4a4 h5h6 b5b4 h6h7 b4b3 h7h8q,416,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,a5 h5 Ka4 h6 b4 h7 b3 h8=Q
0AVV5,8/8/8/5K2/p4P2/8/1k6/8 w - - 0 58,f5e6 a4a3 f4f5 a3a2 f5f6 a2a1q,418,advancedpawn crushing endgame long pawnendgame promotion,Ke6 a3 f5 a2 f6 a1=Q
0CezA,8/8/6K1/1p3p2/5P2/k5P1/8/8 w - - 0 52,g6f5 b5b4 f5e5 b4b3 f4f5 b3b2 f5f6 b2b1q,432,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kxf5 b4 Ke5 b3 f5 b2 f6 b1=Q
0ZEoA,8/8/6p1/K5Pp/1P5k/8/8/8 b - - 0 57,h4g3 b4b5 h5h4 b5b6 g3g2 b6b7 h4h3 b7b8q,433,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg3 b5 h4 b6 Kg2 b7 h3 b8=Q
0mxjS,8/8/p7/6K1/2k4P/1p6/1P6/8 b - - 1 46,c4d3 h4h5 d3c2 h5h6 c2b2 h6h7 b2c2 h7h8q,434,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kd3 h5 Kc2 h6 Kxb2 h7 Kc2 h8=Q
09OkS,8/8/5p2/1P6/K6p/7k/8/8 b - - 0 49,h3g3 b5b6 f6f5 b6b7 f5f4 b7b8q,436,advancedpawn crushing endgame long pawnendgame promotion,Kg3 b6 f5 b7 f4 b8=Q
0FanP,8/8/K5p1/7p/1P4kP/8/8/8 b - - 0 49,g4h4 b4b5 g6g5 b5b6 g5g4 b6b7 g4g3 b7b8q,443,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxh4 b5 g5 b6 g4 b7 g3 b8=Q
0Pipw,8/1K6/3p4/7P/4k3/8/8/8 b - - 0 57,d6d5 h5h6 d5d4 h6h7 d4d3 h7h8q,444,advancedpawn crushing endgame long master pawnendgame promotion,d5 h6 d4 h7 d3 h8=Q
0XJfs,6k1/6P1/1P4K1/p7/2p5/1P6/8/8 b - - 0 53,c4b3 b6b7 b3b2 b7b8q,448,advancedpawn endgame mate matein2 pawnendgame promotion short,cxb3 b7 b2 b8=Q#
01z8k,8/8/K7/P7/6kp/8/8/8 w - - 0 55,a6b6 h4h3 a5a6 h3h2 b6a7 h2h1q,455,advancedpawn crushing endgame long pawnendgame promotion,Kb6 h3 a6 h2 Ka7 h1=Q
0eQlI,8/2p5/p5K1/1p6/1P5P/k7/8/8 b - - 0 47,a3b4 h4h5 b4c5 h5h6 b5b4 h6h7 b4b3 h7h8q,466,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxb4 h5 Kc5 h6 b4 h7 b3 h8=Q
0bI3m,8/8/8/p7/P1P1K1p1/1P6/7k/8 w - - 0 68,e4d5 g4g3 c4c5 g3g2 c5c6 g2g1q,467,advancedpawn crushing endgame long pawnendgame promotion,Kd5 g3 c5 g2 c6 g1=Q
0QSVr,8/8/p5K1/1p6/1k5P/8/8/8 b - - 1 41,a6a5 h4h5 b4a4 h5h6 b5b4 h6h7,470,advancedpawn crushing endgame long pawnendgame quietmove,a5 h5 Ka4 h6 b4 h7
0hGmm,8/8/1K6/5k1p/1P6/8/8/8 w - - 0 64,b6c6 h5h4 c6c7 h4h3 b4b5 h3h2 b5b6 h2h1q,476,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc6 h4 Kc7 h3 b5 h2 b6 h1=Q
0gLiO,8/8/6k1/1p6/5K2/7P/8/8 w - - 2 65,f4g4 b5b4 g4f3 b4b3 f3e4 b3b2,482,advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove,Kg4 b4 Kf3 b3 Ke4 b2
0ZQlS,8/7p/6p1/2P2pk1/8/2K5/8/8 b - - 0 41,h7h5 c5c6 h5h4 c6c7 h4h3 c7c8q,484,advancedpawn crushing endgame long pawnendgame promotion,h5 c6 h4 c7 h3 c8=Q
01ujj,8/K7/8/6kp/8/8/P7/8 w - - 0 46,a7b7 h5h4 a2a4 h4h3 a4a5 h3h2 b7b8 h2h1q,485,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb7 h4 a4 h3 a5 h2 Kb8 h1=Q
09trG,8/8/K6k/P7/8/5p2/8/8 w - - 0 52,a6b6 f3f2 a5a6 f2f1q,485,advancedpawn crushing endgame master pawnendgame promotion short,Kb6 f2 a6 f1=Q
0C01k,8/8/4p3/3kPpK1/7P/8/8/8 b - - 2 63,d5e5 h4h5 f5f4 h5h6 f4f3 h6h7,496,advancedpawn crushing endgame long master pawnendgame quietmove,Kxe5 h5 f4 h6 f3 h7
0gzAO,8/6pk/8/3pPp1P/pp1P1P2/8/1K3P2/8 b - - 12 50,h7h6 e5e6 h6h5 e6e7,496,advancedpawn crushing endgame master pawnendgame short,Kh6 e6 Kxh5 e7
0dJks,8/8/7p/6p1/P1K3k1/8/8/8 b - - 0 48,h6h5 a4a5 g4h4 a5a6 g5g4 a6a7 g4g3 a7a8q,499,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,h5 a5 Kh4 a6 g4 a7 g3 a8=Q
