PuzzleId,FEN,Moves,Rating,Themes,SAN
0iEPY,2q4k/p5p1/5b1p/1Rp1p3/5p2/2PP1P2/P5K1/1R6 b - - 1 32,c8d8 b5b8 h8h7 b8d8,478,crushing endgame pin short,Qd8 Rb8 Kh7 Rxd8
0LUV7,r1b2rk1/ppp2Npp/2np4/6q1/2BP4/2P4P/PP4P1/RN2Q2K b - - 0 13,f8f7 e1e8,517,mate matein1 middlegame onemove pin,Rxf7 Qe8#
0mfof,8/5kp1/2K3p1/2P5/6Pp/5P2/8/8 w - - 0 42,c6b7 h4h3 c5c6 h3h2 c6c7 h2h1q,551,advancedpawn crushing endgame long pawnendgame pin promotion,Kb7 h3 c6 h2 c7 h1=Q
0oTuP,2krr3/pp3p1p/6p1/2p5/5P2/2PPR3/P5PP/4R1K1 b - - 4 19,f7f5 e3e8 d8e8 e1e8,556,crushing endgame pin rookendgame short,f5 Rxe8 Rxe8 Rxe8+
0l5ff,5rk1/5Rpp/8/p1p5/P7/1B6/4q1P1/3R3K b - - 0 34,f8f7 d1d8 e2e8 d8e8,588,endgame mate matein2 pin short,Rxf7 Rd8+ Qe8 Rxe8#
0XYVw,3Q4/pp6/k1p5/3p4/3P4/P1q1n3/1R6/K7 b - - 1 39,c3a3 b2a2 e3c2 a1b1 a3a2 b1a2,630,advantage endgame long pin,Qxa3+ Ra2 Nc2+ Kb1 Qxa2+ Kxa2
0BQS5,2r3k1/1bQ2rpp/pn3q2/1p6/1P6/P3P3/B2R1PPP/3R2K1 b - - 0 25,c8c7 d2d8 f6d8 d1d8,661,kingsideattack mate matein2 middlegame pin short,Rxc7 Rd8+ Qxd8 Rxd8#
0MqeM,7r/pQ3Npk/1b4bp/4r3/8/8/PP3qPP/R1B2RK1 w - - 0 25,f1f2 e5e1,672,master mate matein1 middlegame onemove pin,Rxf2 Re1#
0Z36k,r1bq1rk1/ppp3bp/2n3p1/5p2/4p2N/1QP1P1P1/PP1NBPP1/R3K2R b KQ - 3 13,g8h8 h4g6,674,kingsideattack mate matein1 middlegame onemove pin,Kh8 Nxg6#
0Cuip,r1b2rk1/2p2Qpp/p7/1p6/7q/1BPP3P/PP3nPb/RNB1RK2 b - - 0 17,f8f7 e1e8,686,mate matein1 middlegame onemove pin,Rxf7 Re8#
0oHRK,6rk/p5Qp/1p6/5p2/1P2bP2/4PqP1/PB3P1P/2R3K1 b - - 0 28,g8g7 c1c8,688,endgame master mate matein1 onemove pin,Rxg7 Rc8#
0OIiM,1rb1rk2/1p2Npbp/p5p1/4n3/4P3/B4PP1/PPP1N2P/2KR3R b - - 0 18,e8e7 d1d8,710,mate matein1 middlegame onemove pin,Rxe7 Rd8#
0CGDp,2k1r2r/ppn4p/2pp2p1/4pNq1/PPP5/3P3P/2Q1BP2/R3K2R b KQ - 0 20,g5f5 e2g4 f5g4 h3g4,729,crushing middlegame pin short,Qxf5 Bg4 Qxg4 hxg4
7046,r5k1/1p3p1p/3Pp1p1/3p4/3b4/6P1/R4PKP/R7 b - - 0 32,a8d8 a2a8 d4a1 a8d8,737,advantage endgame pin short,Rd8 Ra8 Bxa1 Rxd8+
0i8vD,5rk1/5Qpp/8/p2R4/8/1B4P1/Pb3PKP/4q3 b - - 0 33,f8f7 d5d8 e1e8 d8e8,741,endgame mate matein2 pin short,Rxf7 Rd8+ Qe8 Rxe8#
0Q2Fk,5rk1/p4Qpp/2p5/8/2B5/5P2/P2q1PPP/4R1K1 b - - 0 24,f8f7 e1e8,750,endgame master mate matein1 onemove pin,Rxf7 Re8#
0C50G,2b3k1/p1p4p/1p4p1/3r4/2P5/P7/1PQ5/1K6 w - - 0 33,c4d5 c8f5 b1c1 f5c2,758,crushing endgame pin short,cxd5 Bf5 Kc1 Bxc2
0h2lT,8/6r1/R1p1kp2/1p1p1p2/1P1P1P1N/4P3/7K/3b4 b - - 6 47,e6d6 h4f5 d6e6 f5g7,759,crushing endgame fork master pin short,Kd6 Nxf5+ Ke6 Nxg7+
0dd3w,6k1/5ppp/4p3/2rp4/8/nP2P3/1RB2PPP/6K1 w - - 0 28,c2d1 c5c1 g1f1 c1d1,764,crushing endgame pin short,Bd1 Rc1 Kf1 Rxd1+
