PuzzleId,FEN,Moves,Rating,Themes,SAN
02NvQ,2krr3/1pp3p1/p4p2/5P2/5P1B/7P/PPQp2R1/1R1KqB2 w - - 3 30,h4e1 d2e1q,409,advancedpawn doublecheck mate matein1 middlegame onemove promotion,Bxe1 dxe1=Q#
04Mmx,4r1k1/4P1pb/r6p/p1p1p3/P2p2PP/1P3R2/2P2R2/6K1 b - - 0 40,a6e6 f3f8 e8f8 e7f8q,409,advancedpawn endgame mate matein2 promotion short,Re6 Rf8+ Rxf8 exf8=Q#
06fWI,8/8/p5K1/1p6/1k5P/8/8/8 b - - 1 57,a6a5 h4h5 b4a4 h5h6 b5b4 h6h7 b4b3 h7h8q,416,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,a5 h5 Ka4 h6 b4 h7 b3 h8=Q
0AVV5,8/8/8/5K2/p4P2/8/1k6/8 w - - 0 58,f5e6 a4a3 f4f5 a3a2 f5f6 a2a1q,418,advancedpawn crushing endgame long pawnendgame promotion,Ke6 a3 f5 a2 f6 a1=Q
0CezA,8/8/6K1/1p3p2/5P2/k5P1/8/8 w - - 0 52,g6f5 b5b4 f5e5 b4b3 f4f5 b3b2 f5f6 b2b1q,432,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kxf5 b4 Ke5 b3 f5 b2 f6 b1=Q
0ZEoA,8/8/6p1/K5Pp/1P5k/8/8/8 b - - 0 57,h4g3 b4b5 h5h4 b5b6 g3g2 b6b7 h4h3 b7b8q,433,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg3 b5 h4 b6 Kg2 b7 h3 b8=Q
0mxjS,8/8/p7/6K1/2k4P/1p6/1P6/8 b - - 1 46,c4d3 h4h5 d3c2 h5h6 c2b2 h6h7 b2c2 h7h8q,434,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kd3 h5 Kc2 h6 Kxb2 h7 Kc2 h8=Q
09OkS,8/8/5p2/1P6/K6p/7k/8/8 b - - 0 49,h3g3 b5b6 f6f5 b6b7 f5f4 b7b8q,436,advancedpawn crushing endgame long pawnendgame promotion,Kg3 b6 f5 b7 f4 b8=Q
0FanP,8/8/K5p1/7p/1P4kP/8/8/8 b - - 0 49,g4h4 b4b5 g6g5 b5b6 g5g4 b6b7 g4g3 b7b8q,443,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxh4 b5 g5 b6 g4 b7 g3 b8=Q
0Pipw,8/1K6/3p4/7P/4k3/8/8/8 b - - 0 57,d6d5 h5h6 d5d4 h6h7 d4d3 h7h8q,444,advancedpawn crushing endgame long master pawnendgame promotion,d5 h6 d4 h7 d3 h8=Q
0XJfs,6k1/6P1/1P4K1/p7/2p5/1P6/8/8 b - - 0 53,c4b3 b6b7 b3b2 b7b8q,448,advancedpawn endgame mate matein2 pawnendgame promotion short,cxb3 b7 b2 b8=Q#
01z8k,8/8/K7/P7/6kp/8/8/8 w - - 0 55,a6b6 h4h3 a5a6 h3h2 b6a7 h2h1q,455,advancedpawn crushing endgame long pawnendgame promotion,Kb6 h3 a6 h2 Ka7 h1=Q
0eQlI,8/2p5/p5K1/1p6/1P5P/k7/8/8 b - - 0 47,a3b4 h4h5 b4c5 h5h6 b5b4 h6h7 b4b3 h7h8q,466,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxb4 h5 Kc5 h6 b4 h7 b3 h8=Q
0bI3m,8/8/8/p7/P1P1K1p1/1P6/7k/8 w - - 0 68,e4d5 g4g3 c4c5 g3g2 c5c6 g2g1q,467,advancedpawn crushing endgame long pawnendgame promotion,Kd5 g3 c5 g2 c6 g1=Q
08WP9,7N/6k1/P2b4/8/8/7p/8/7K b - - 0 61,g7h8 a6a7 h8g7 a7a8q,474,advancedpawn bishopendgame crushing endgame promotion short,Kxh8 a7 Kg7 a8=Q
0hGmm,8/8/1K6/5k1p/1P6/8/8/8 w - - 0 64,b6c6 h5h4 c6c7 h4h3 b4b5 h3h2 b5b6 h2h1q,476,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc6 h4 Kc7 h3 b5 h2 b6 h1=Q
0R2og,r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29,f1c1 c8c1 b2b1 a2b1q,478,advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short,Rxc1 Rxc1+ Rb1 axb1=Q#
0ZQlS,8/7p/6p1/2P2pk1/8/2K5/8/8 b - - 0 41,h7h5 c5c6 h5h4 c6c7 h4h3 c7c8q,484,advancedpawn crushing endgame long pawnendgame promotion,h5 c6 h4 c7 h3 c8=Q
01ujj,8/K7/8/6kp/8/8/P7/8 w - - 0 46,a7b7 h5h4 a2a4 h4h3 a4a5 h3h2 b7b8 h2h1q,485,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb7 h4 a4 h3 a5 h2 Kb8 h1=Q
09trG,8/8/K6k/P7/8/5p2/8/8 w - - 0 52,a6b6 f3f2 a5a6 f2f1q,485,advancedpawn crushing endgame master pawnendgame promotion short,Kb6 f2 a6 f1=Q
0a2DX,8/8/4K1B1/8/3k1P2/2p3P1/8/8 w - - 0 57,f4f5 c3c2 f5f6 c2c1q,490,advancedpawn advantage bishopendgame endgame promotion short,f5 c2 f6 c1=Q
0eeZ4,2r4k/2r2pp1/1p3b1p/1R3B2/5P2/7P/Pp1nN3/1K1R4 w - - 5 31,d1d2 c7c1 e2c1 b2c1q,496,advancedpawn mate matein2 middlegame promotion short,Rxd2 Rc1+ Nxc1 bxc1=Q#
0dJks,8/8/7p/6p1/P1K3k1/8/8/8 b - - 0 48,h6h5 a4a5 g4h4 a5a6 g5g4 a6a7 g4g3 a7a8q,499,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,h5 a5 Kh4 a6 g4 a7 g3 a8=Q
0b6iA,8/8/8/3K1k2/Pp2p3/1P6/8/8 w - - 0 81,a4a5 e4e3 a5a6 e3e2 a6a7 e2e1q,501,advancedpawn crushing endgame long master pawnendgame promotion,a5 e3 a6 e2 a7 e1=Q
0VqSp,6Qk/r3P1pp/1p6/p4RB1/8/6PK/PPP4P/3q4 b - - 0 32,h8g8 e7e8q,502,advancedpawn endgame mate matein1 onemove promotion,Kxg8 e8=Q#
06yGB,8/8/1p6/6K1/1k6/7P/8/8 b - - 1 62,b4c3 h3h4 b6b5 h4h5 b5b4 h5h6 b4b3 h6h7 c3c2 h7h8q,504,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc3 h4 b5 h5 b4 h6 b3 h7 Kc2 h8=Q
0fLZs,8/8/6K1/p6P/8/8/k7/8 b - - 0 48,a2b2 h5h6 a5a4 h6h7 a4a3 h7h8q,508,advancedpawn crushing endgame long pawnendgame promotion,Kb2 h6 a4 h7 a3 h8=Q+
0VM60,8/8/K7/8/P5p1/7k/8/8 w - - 0 49,a6b5 g4g3 a4a5 g3g2 a5a6 g2g1q,514,advancedpawn crushing endgame long pawnendgame promotion,Kb5 g3 a5 g2 a6 g1=Q
0NJEi,5K2/8/3k2P1/4n3/3p4/3B4/8/8 b - - 6 61,e5d3 g6g7 d3e5 g7g8q,515,advancedpawn crushing endgame knightendgame promotion short,Nxd3 g7 Ne5 g8=Q
03drf,8/8/8/1p3P2/pP6/k3K3/8/8 b - - 0 51,a3b2 f5f6 a4a3 f6f7 a3a2 f7f8q,518,advancedpawn crushing endgame long pawnendgame promotion,Kb2 f6 a3 f7 a2 f8=Q
0iL3J,1r4k1/3P1ppp/2p5/p4n2/1p3P2/8/PPP3PP/2K1R3 b - - 0 22,b8d8 e1e8 d8e8 d7e8q,519,advancedpawn endgame mate matein2 promotion short,Rd8 Re8+ Rxe8 dxe8=Q#
04TL9,8/8/4K1p1/p5P1/4P3/8/4k3/8 w - - 0 57,e6f6 a5a4 e4e5 a4a3 f6f7 a3a2 e5e6 a2a1q,527,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 a4 e5 a3 Kf7 a2 e6 a1=Q
0DgYo,8/8/2K3k1/2P5/1P6/4p3/8/8 w - - 0 91,b4b5 e3e2 c6b7 e2e1q,529,advancedpawn crushing endgame master pawnendgame promotion short,b5 e2 Kb7 e1=Q
0Y9nv,8/8/K7/7p/P5k1/8/8/8 w - - 0 53,a6b6 h5h4 b6c7 h4h3 a4a5 h3h2 a5a6 h2h1q,533,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb6 h4 Kc7 h3 a5 h2 a6 h1=Q
05icJ,8/8/8/6p1/PK6/8/6k1/8 b - - 0 61,g2f3 a4a5 g5g4 a5a6 f3f2 a6a7 g4g3 a7a8q,535,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kf3 a5 g4 a6 Kf2 a7 g3 a8=Q
0bdAV,8/8/8/8/pk1KP3/8/4P3/8 w - - 0 57,e4e5 a4a3 e5e6 a3a2 d4d5 a2a1q,536,advancedpawn crushing endgame long pawnendgame promotion,e5 a3 e6 a2 Kd5 a1=Q
0Jspc,8/6p1/6K1/6P1/2kp4/8/5P2/8 w - - 0 44,g6g7 d4d3 f2f4 d3d2 f4f5 d2d1q,546,advancedpawn crushing endgame long pawnendgame promotion,Kxg7 d3 f4 d2 f5 d1=Q
0mfof,8/5kp1/2K3p1/2P5/6Pp/5P2/8/8 w - - 0 42,c6b7 h4h3 c5c6 h3h2 c6c7 h2h1q,551,advancedpawn crushing endgame long pawnendgame pin promotion,Kb7 h3 c6 h2 c7 h1=Q
0Wg5y,8/7q/5K1P/8/5Q2/p7/8/1k6 w - - 0 60,f4f5 h7f5 f6f5 a3a2 h6h7 a2a1q,559,advancedpawn crushing endgame long promotion queenendgame,Qf5+ Qxf5+ Kxf5 a2 h7 a1=Q
0Ykzk,8/6K1/5p2/5P2/7P/kp6/8/8 w - - 0 43,g7f6 b3b2 f6g7 b2b1q,562,advancedpawn crushing endgame pawnendgame promotion short,Kxf6 b2 Kg7 b1=Q
0BHSG,8/5p2/8/5p2/1P3k2/2K5/8/8 b - - 0 40,f4g3 b4b5 f5f4 b5b6 g3g2 b6b7 f4f3 b7b8q,562,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kg3 b5 f4 b6 Kg2 b7 f3 b8=Q
0SzSY,5Q2/6K1/6P1/p4q2/P2p4/1k6/8/8 b - - 0 58,f5f8 g7f8 b3c3 g6g7 d4d3 g7g8q,572,advancedpawn crushing endgame long promotion,Qxf8+ Kxf8 Kc3 g7 d3 g8=Q
0p92m,8/1pK5/8/1PP3k1/8/7p/8/8 w - - 0 49,c7b7 h3h2 c5c6 h2h1q,573,advancedpawn crushing endgame pawnendgame promotion short,Kxb7 h2 c6 h1=Q
0RUwd,8/8/8/6p1/PK6/1P6/5k2/8 w - - 0 52,b4a5 g5g4 b3b4 g4g3 b4b5 g3g2 b5b6 g2g1q,574,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Ka5 g4 b4 g3 b5 g2 b6 g1=Q
0JlGN,8/p7/8/2P5/4k2p/5P2/P2K4/8 b - - 0 46,e4f3 c5c6 h4h3 c6c7 h3h2 c7c8q,576,advancedpawn crushing endgame long pawnendgame promotion,Kxf3 c6 h3 c7 h2 c8=Q
0oV2Y,8/5n2/1P3k2/p7/5K2/8/8/8 b - - 1 62,f6e6 b6b7 f7d6 b7b8q,577,advancedpawn crushing endgame knightendgame promotion short,Ke6 b7 Nd6 b8=Q
0heID,8/7K/8/8/p6P/1k6/8/8 w - - 0 54,h7g7 a4a3 g7g8 a3a2 h4h5 a2a1q,584,advancedpawn crushing endgame long pawnendgame promotion,Kg7 a3 Kg8 a2 h5 a1=Q
0Oej9,8/8/4N1p1/p2K2P1/5p2/P1P1k3/7P/8 w - - 0 70,c3c4 f4f3 c4c5 f3f2 c5c6 f2f1q,588,advancedpawn advantage endgame knightendgame long promotion,c4 f3 c5 f2 c6 f1=Q
0JWaz,8/8/8/1P4p1/2K2p2/5P2/6k1/8 b - - 0 53,g2f3 b5b6 f3g2 b6b7 f4f3 b7b8q,589,advancedpawn crushing endgame long pawnendgame promotion,Kxf3 b6 Kg2 b7 f3 b8=Q
0LQ6R,8/6p1/7p/2K2k2/P7/8/8/8 b - - 0 50,h6h5 a4a5 h5h4 a5a6 h4h3 a6a7 h3h2 a7a8q,591,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,h5 a5 h4 a6 h3 a7 h2 a8=Q
0YFbx,8/6p1/3K4/8/2P1k3/8/8/8 b - - 2 57,g7g6 c4c5 g6g5 c5c6 g5g4 c6c7 g4g3 c7c8q,592,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,g6 c5 g5 c6 g4 c7 g3 c8=Q
0K8k9,8/8/7K/p5p1/6P1/1k3P2/8/8 w - - 1 54,h6g5 a5a4 f3f4 a4a3 f4f5 a3a2 f5f6 a2a1q,599,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kxg5 a4 f4 a3 f5 a2 f6 a1=Q
0Eazy,3rRk2/3P1p1b/5P1p/4R1p1/6P1/1p5P/8/6K1 b - - 1 43,d8e8 d7e8q,601,advancedpawn endgame mate matein1 onemove promotion,Rxe8 dxe8=Q#
0GRsM,8/7p/pk6/2R2b2/6p1/4r3/PP1p1PPP/3R2K1 w - - 0 35,c5f5 e3e1 d1e1 d2e1q,601,advancedpawn endgame master mate matein2 promotion rookendgame short,Rxf5 Re1+ Rxe1 dxe1=Q#
0hB8w,8/3K3p/2P3p1/8/6PP/8/k7/1r6 b - - 0 48,b1b8 c6c7 b8b4 c7c8q,604,advancedpawn crushing endgame promotion rookendgame short,Rb8 c7 Rb4 c8=Q
0XYDi,8/8/8/1K5p/1P4k1/P7/8/8 w - - 0 55,b5c6 h5h4 b4b5 h4h3 c6c7 h3h2 b5b6 h2h1q,605,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc6 h4 b5 h3 Kc7 h2 b6 h1=Q
0l6Yj,7k/2P4P/7K/8/P7/8/Pp6/8 b - - 0 57,b2b1q c7c8q,606,advancedpawn endgame mate matein1 onemove promotion queenendgame,b1=Q c8=Q#
0T7jf,1k5r/pPp2ppp/B7/3b4/6Q1/P1q2P2/2Pr2nP/R4R1K b - - 3 21,g2e3 g4c8 h8c8 b7c8q,606,advancedpawn mate matein2 middlegame promotion queensideattack short,Ne3 Qc8+ Rxc8 bxc8=Q#
0ZMBz,2r5/7p/2N1pk1b/1p6/4P3/1P3P2/PP1p2P1/1K1R4 w - - 1 32,c6d4 c8c1 d1c1 d2c1q,608,advancedpawn endgame mate matein2 promotion short,Nd4 Rc1+ Rxc1 dxc1=Q#
0F4dQ,2n5/1p6/p2PK3/2p5/2P5/1P6/k7/8 b - - 0 51,a2b3 d6d7 c8b6 d7d8q,609,advancedpawn crushing endgame knightendgame promotion short,Kxb3 d7 Nb6 d8=Q
