PuzzleId,FEN,Moves,Rating,Themes,SAN
0fulk,6k1/3q1p1p/p1p3p1/4P3/P7/1Pp5/2Q2PPP/6K1 w - - 0 26,c2c3 d7d1 c3e1 d1e1,400,endgame mate matein2 queenendgame short,Qxc3 Qd1+ Qe1 Qxe1#
0Iy2A,7k/p1p4p/4p3/8/3qP3/1P1P4/2PK4/5Q2 b - - 0 38,d4e5 f1f8,400,endgame mate matein1 onemove queenendgame,Qe5 Qf8#
0GLNK,8/7p/2q4k/6p1/P4QP1/5p1K/7P/8 w - - 0 45,f4f3 c6f3,427,endgame hangingpiece mate matein1 onemove queenendgame,Qxf3 Qxf3#
0btxn,5k2/pp1r4/2p2q1p/8/3P2Q1/2P3P1/PP5P/7K w - - 0 42,g4d7 f6f1,452,endgame mate matein1 onemove queenendgame,Qxd7 Qf1#
0eaiv,8/4Qpk1/4p1p1/1p2Pq1p/p2P1P1P/P5P1/1P5K/8 w - - 22 48,e7f6 f5f6 e5f6 g7f6,453,crushing endgame master queenendgame short,Qf6+ Qxf6 exf6+ Kxf6
0QByk,8/1p3Qpk/p6p/5P2/1Kp3qP/8/PPP5/8 w - - 0 32,f7g6 g4g6 f5g6 h7g6,463,crushing endgame queenendgame short,Qg6+ Qxg6 fxg6+ Kxg6
09rxF,6k1/6pp/p1p2pq1/Pp1p4/3P4/3N1PP1/1P4P1/4Q1K1 b - - 0 33,g6d3 e1e8,471,endgame mate matein1 onemove queenendgame,Qxd3 Qe8#
0Hcqr,1Q6/8/5ppk/1p2p2p/4q2P/6P1/5P1K/8 b - - 1 37,e4b4 b8h8,474,endgame mate matein1 onemove queenendgame,Qb4 Qh8#
0K7LJ,8/2q2pk1/6p1/2pQ3p/4K2P/1P4P1/5P2/8 b - - 9 40,c7e7 d5e5 e7e5 e4e5,516,crushing endgame master queenendgame short,Qe7+ Qe5+ Qxe5+ Kxe5
0jXe3,8/7p/4p1p1/p2qPk2/5P2/4K1PP/8/8 b - - 2 39,a5a4 g3g4,517,endgame mate matein1 onemove queenendgame,a4 g4#
02yHD,3Q4/7p/P7/6pk/8/5pPK/5P1P/8 w - - 2 60,a6a7 g5g4,545,endgame mate matein1 onemove queenendgame,a7 g4#
007fJ,8/1P3ppp/8/8/8/2pk3P/3p2P1/3K4 w - - 0 52,b7b8q c3c2,548,advancedpawn endgame mate matein1 onemove queenendgame,b8=Q c2#
0dl6I,7k/6pp/2q5/8/8/4Q2P/6P1/6K1 b - - 0 41,c6d6 e3e8 d6f8 e8f8,551,endgame mate matein2 queenendgame short,Qd6 Qe8+ Qf8 Qxf8#
05jvp,8/4p2k/3p2p1/3q3p/7P/2Q1P1P1/5P2/6K1 b - - 1 45,h7h6 c3h8,554,endgame master mate matein1 onemove queenendgame,Kh6 Qh8#
0Wg5y,8/7q/5K1P/8/5Q2/p7/8/1k6 w - - 0 60,f4f5 h7f5 f6f5 a3a2 h6h7 a2a1q,559,advancedpawn crushing endgame long promotion queenendgame,Qf5+ Qxf5+ Kxf5 a2 h7 a1=Q
0kMtc,3Q2k1/6pp/2p2p2/4q3/7P/6P1/5P2/6K1 b - - 7 40,e5e8 d8e8,564,endgame hangingpiece mate matein1 onemove queenendgame,Qe8 Qxe8#
0BpQ1,7q/7P/1p4PK/3k4/8/8/8/8 b - - 0 52,d5e6 g6g7 h8g7 h6g7,570,advancedpawn crushing endgame master queenendgame short,Ke6 g7 Qxg7+ Kxg7
06J9W,2Q5/8/6pk/3p3p/4q2P/8/8/5K2 b - - 1 50,d5d4 c8h8,570,endgame master mate matein1 onemove queenendgame,d4 Qh8#
08t3k,2Q5/7p/7P/3p2p1/5pP1/2K2P2/kp6/8 b - - 0 51,b2b1q c8a6,598,endgame mate matein1 onemove queenendgame,b1=Q Qa6#
0ImJB,8/7k/5Q1p/3q1Pp1/6P1/6P1/6K1/8 w - - 1 54,g2h3 d5h1,599,endgame mate matein1 onemove queenendgame,Kh3 Qh1#
06JFm,3q2k1/p3p2p/1pr1Pp2/3P2p1/4Q3/8/P4PPP/6K1 w - - 0 24,d5c6 d8d1 e4e1 d1e1,601,endgame master mate matein2 queenendgame short,dxc6 Qd1+ Qe1 Qxe1#
0l6Yj,7k/2P4P/7K/8/P7/8/Pp6/8 b - - 0 57,b2b1q c7c8q,606,advancedpawn endgame mate matein1 onemove promotion queenendgame,b1=Q c8=Q#
0SQQm,6k1/p2p3p/2p1p1p1/8/3P4/qPP5/P5PP/5Q1K w - - 1 30,f1e2 a3c1 e2d1 c1d1,633,backrankmate endgame mate matein2 queenendgame short,Qe2 Qc1+ Qd1 Qxd1#
0HZaG,q5k1/5ppp/4p3/8/2Qp4/4P3/1P3PPP/6K1 w - - 0 26,c4d4 a8a1 d4d1 a1d1,635,backrankmate endgame mate matein2 queenendgame short,Qxd4 Qa1+ Qd1 Qxd1#
0jUcQ,8/8/4Q2p/6pk/5p2/7P/1PK2Pq1/8 w - - 6 45,e6g4 g2g4 h3g4 h5g4,635,crushing endgame queenendgame short,Qg4+ Qxg4 hxg4+ Kxg4
0ZruA,6k1/p1p2ppp/5q2/3b4/8/8/P1P2PPP/3Q2K1 w - - 0 22,d1d5 f6a1 d5d1 a1d1,645,backrankmate endgame mate matein2 queenendgame short,Qxd5 Qa1+ Qd1 Qxd1#
0QUrI,5Q2/7p/2q2pp1/7k/p4PP1/7P/1P5K/8 b - - 0 37,h5h4 f8h6,647,endgame mate matein1 onemove queenendgame,Kh4 Qh6#
0JlDf,8/8/p7/8/1Q6/2pp4/P1k2K2/8 w - - 2 49,f2e1 d3d2 e1f2 d2d1q,653,advancedpawn crushing deflection endgame promotion queenendgame short,Ke1 d2+ Kf2 d1=Q
0iXoa,3q2k1/pp3p2/5p2/2p2PP1/7P/4n3/PP6/K1Q5 w - - 0 30,c1e3 d8d1 e3c1 d1c1,678,endgame mate matein2 queenendgame short,Qxe3 Qd1+ Qc1 Qxc1#
0lhm5,8/5ppk/7p/2Pq4/6P1/4Q2P/4K3/8 b - - 0 41,d5c4 e3d3 c4d3 e2d3,686,crushing endgame master queenendgame short,Qc4+ Qd3+ Qxd3+ Kxd3
0PffX,3qQ2k/3P2pp/p7/8/PpPp4/1P1P2PP/4p3/6K1 b - - 1 40,d8e8 d7e8q,704,advancedpawn backrankmate endgame master mate matein1 onemove promotion queenendgame,Qxe8 dxe8=Q#
0XidW,5Q2/7p/2p3p1/3p3k/3P2P1/4PK2/2p5/4q3 b - - 0 53,h5h4 f8h6,711,endgame mate matein1 onemove queenendgame,Kh4 Qh6#
0aWNz,6k1/6pp/p1r5/1p1p4/3Pq3/PP2P3/6PP/2Q4K w - - 0 27,c1c6 e4b1 c6c1 b1c1,714,backrankmate endgame mate matein2 queenendgame short,Qxc6 Qb1+ Qc1 Qxc1#
0aY8I,8/5p1k/p5pp/1p1P4/2P3q1/3Q4/P4P1P/5K2 b - - 2 32,g4c4 d3c4 b5c4 d5d6,735,crushing endgame queenendgame short,Qxc4 Qxc4 bxc4 d6
0ezVM,6k1/5ppp/8/3p4/1p6/4qP2/1PQ3PP/5K2 b - - 1 27,d5d4 c2c8 e3e8 c8e8,740,endgame mate matein2 queenendgame short,d4 Qc8+ Qe8 Qxe8#
0CCsd,2k5/7P/2K5/2P2p2/8/7P/5p2/8 b - - 0 51,f2f1q h7h8q,743,advancedpawn endgame mate matein1 onemove promotion queenendgame,f1=Q h8=Q#
070Zi,8/4q1p1/3k1p1p/5Q1P/4PKP1/8/8/8 b - - 0 63,e7e5 f5e5 f6e5 f4f5,754,crushing endgame master queenendgame short,Qe5+ Qxe5+ fxe5+ Kf5
0EQbG,8/8/Q2k4/3p2p1/1p4P1/1Pq2PK1/8/8 b - - 3 48,c3c6 a6c6 d6c6 f3f4,758,crushing endgame master queenendgame short,Qc6 Qxc6+ Kxc6 f4
054YX,8/1kp5/1p6/1q6/4Q3/8/5K2/8 b - - 3 57,b7a6 e4a8,759,endgame mate matein1 onemove queenendgame,Ka6 Qa8#
0pVKT,8/5pk1/p3p1p1/1p4Pp/PP2QP1K/2q1P2P/8/8 w - - 1 33,a4b5 c3e1,761,endgame mate matein1 onemove queenendgame,axb5 Qe1#
0WPB5,6Q1/8/8/2k5/K6P/8/8/3q4 w - - 0 82,a4a5 d1a1 g8a2 a1a2,774,endgame mate matein2 queenendgame short,Ka5 Qa1+ Qa2 Qxa2#
0kVUu,8/p5pk/1p1Q1q2/3p2p1/P5K1/2P2P2/6P1/8 w - - 1 48,d6d5 f6f4 g4h5 f4h4,777,endgame mate matein2 queenendgame short,Qxd5 Qf4+ Kh5 Qh4#
0NpI9,6k1/p1q2p2/1p2pPpQ/3p4/3P4/6P1/P4PK1/8 b - - 0 45,c7d8 h6g7,781,endgame mate matein1 onemove queenendgame,Qd8 Qg7#
0KwN3,8/8/7p/P4p1k/1P1Q4/6PK/5P2/1q6 w - - 6 42,a5a6 b1h1,795,endgame mate matein1 onemove queenendgame,a6 Qh1#
07fwq,k7/p1q1Npp1/Q4pp1/8/1p4P1/1P6/P1P5/2K5 b - - 0 34,c7e7 a6c8,798,endgame mate matein1 onemove queenendgame,Qxe7 Qc8#
0FejX,8/P7/8/2p5/1p6/3pk3/4p3/4K3 w - - 0 57,a7a8q d3d2,799,advancedpawn endgame mate matein1 onemove queenendgame,a8=Q d2#
015Ft,8/1k6/p7/2Q4P/p2K1P2/1q6/8/8 w - - 4 55,c5d5 b3d5 d4d5 a4a3 h5h6 a3a2,802,advancedpawn crushing endgame long queenendgame,Qd5+ Qxd5+ Kxd5 a3 h6 a2
00HeG,8/1p5k/p3pQq1/3pP3/2p3P1/2P5/PP6/2K5 w - - 3 33,f6h4 g6h6 h4h6 h7h6,806,crushing endgame master queenendgame short,Qh4+ Qh6+ Qxh6+ Kxh6
0F7hp,5Q2/3K4/1p6/p7/P3q3/1P4k1/8/8 b - - 2 43,e4d3 f8d6 d3d6 d7d6,808,crushing endgame queenendgame short,Qd3+ Qd6+ Qxd6+ Kxd6
0pEZk,8/8/8/1Qp3K1/8/6P1/8/3qk3 w - - 6 65,b5a5 d1d2 a5d2 e1d2 g3g4 c5c4,809,crushing defensivemove endgame long queenendgame,Qa5+ Qd2+ Qxd2+ Kxd2 g4 c4
0F6so,6k1/5p2/4qPpQ/p5P1/P7/1Pp5/K7/8 b - - 0 53,e6e1 h6g7,811,endgame master mastervsmaster mate matein1 onemove queenendgame,Qe1 Qg7#
0buaq,6qk/4Q1p1/6Kp/7P/5P2/8/8/8 b - - 9 60,g8c8 e7g7,815,endgame master mate matein1 onemove queenendgame,Qc8 Qxg7#
0AJzY,5Q2/2pk1p2/4p3/p4qP1/3P3P/5R2/1p3PK1/8 b - - 1 46,f5f3 g2f3 b2b1q f8f7,815,crushing endgame queenendgame short,Qxf3+ Kxf3 b1=Q Qxf7+
0c3LY,1q4k1/5p2/7p/6p1/5P2/4Q2P/6PK/8 w - - 0 37,e3g3 b8f4 g3f4 g5f4,821,crushing endgame queenendgame short,Qg3 Qxf4 Qxf4 gxf4
0dLDv,3Q4/5pk1/p3p3/1p2Pq1p/5P2/1P4PK/7P/8 w - - 5 37,h3h4 f5g4,826,endgame mate matein1 onemove queenendgame,Kh4 Qg4#
0KWG0,8/kpQ5/3P4/pq6/8/K4P2/PP3P2/8 w - - 4 48,d6d7 b5b4,827,endgame mate matein1 onemove queenendgame,d7 Qb4#
0SOyd,2Q5/8/6pk/7p/3p1P2/5P2/p5KP/8 b - - 0 49,a2a1q c8h8,827,endgame mate matein1 onemove queenendgame,a1=Q Qh8#
0fxY3,8/4q2k/p3p2p/1p3pPQ/1P5K/P5P1/7P/8 b - - 2 46,e7g5 h5g5 h6g5 h4g5,831,crushing endgame queenendgame short,Qxg5+ Qxg5 hxg5+ Kxg5
09DFQ,8/2Q3p1/6p1/5pP1/4qP1P/3k4/5K2/8 w - - 9 67,c7d6 e4d4 d6d4 d3d4,838,crushing endgame queenendgame short,Qd6+ Qd4+ Qxd4+ Kxd4
0QOqr,8/4k3/7K/8/2Q4P/1p4q1/8/8 w - - 12 61,c4b4 g3d6 b4d6 e7d6,844,crushing endgame queenendgame short,Qb4+ Qd6+ Qxd6+ Kxd6
0ir95,8/2q4k/1p1pPQpp/p7/P1P5/4P3/7P/6K1 w - - 0 41,f6f7 c7f7 e6f7 h7g7 f7f8r g7f8,845,crushing endgame long queenendgame,Qf7+ Qxf7 exf7 Kg7 f8=R Kxf8
05as7,1Q6/8/7p/5p1P/8/K5P1/1P3k2/q7 w - - 5 54,a3b4 a1b2 b4c5 b2b8,847,crushing endgame queenendgame short skewer,Kb4 Qxb2+ Kc5 Qxb8
0OsNk,7Q/8/1p2p3/3q2pk/P4p2/8/5P1K/8 b - - 5 47,h5g4 h8h3,849,endgame master mastervsmaster mate matein1 onemove queenendgame,Kg4 Qh3#
0UTgm,5k2/5p2/4pKp1/4P2q/3P1Q1P/8/6P1/8 w - - 9 44,f4g3 h5f5,851,endgame master mate matein1 onemove queenendgame,Qg3 Qf5#
0VviY,8/8/p1p5/8/P7/5p1P/4q3/2Q2k1K b - - 13 58,f1f2 c1g1,855,endgame mate matein1 onemove queenendgame,Kf2 Qg1#
0Smei,8/7p/3QK1p1/1p4P1/1k6/6P1/8/q7 b - - 1 53,b4a4 d6a6 a4b4 a6a1,863,crushing endgame queenendgame short skewer,Ka4 Qa6+ Kb4 Qxa1
0SOAL,4q3/PKQ5/8/8/8/6p1/6k1/8 b - - 5 70,e8e4 c7c6 e4c6 b7c6 g2f2 a7a8q,864,advancedpawn crushing defensivemove endgame long promotion queenendgame,Qe4+ Qc6 Qxc6+ Kxc6 Kf2 a8=Q
04VTC,8/5p2/2p1p1p1/3pPq1P/kPpP1P2/2P3K1/3Q4/8 b - - 2 56,g6h5 d2a2 a4b5 a2a5,864,endgame mate matein2 queenendgame short,gxh5 Qa2+ Kb5 Qa5#
03UYH,1Q6/5pk1/p4p2/PN1p4/2q2P2/4P3/6PK/8 b - - 0 38,c4b5 b8b5 a6b5 a5a6,869,crushing endgame queenendgame short,Qxb5 Qxb5 axb5 a6
0BDIF,8/4Q2p/5ppk/P7/2p5/4p1P1/4qP1P/6K1 w - - 2 37,e7e3 e2e3 f2e3 c4c3 g1f2 c3c2,872,advancedpawn crushing endgame long queenendgame,Qxe3+ Qxe3 fxe3 c3 Kf2 c2
0CYLA,8/5p2/2p1q3/5pkp/3P4/2P3P1/3Q3K/8 b - - 1 41,g5g4 d2f4,873,endgame mate matein1 onemove queenendgame,Kg4 Qf4#
0Kw2n,6Q1/7p/1p1p1pkq/8/4P3/5P2/5P2/5K2 b - - 6 52,g6h5 g8g4,873,endgame master mate matein1 onemove queenendgame,Kh5 Qg4#
0gxiw,8/2q2K2/4Qp1k/5Qp1/4P2p/8/8/8 w - - 36 78,f7f6 c7g7,873,endgame master mate matein1 onemove queenendgame,Kxf6 Qg7#
