PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0WGKI,5rk1/p5p1/7p/P4r2/2P5/1Q2q3/4p1PP/4R1K1 w - - 0 34,b3e3 f5f1 e1f1 f8f1,400,97,78,525,endgame mate matein2 queenrookendgame short,https://lichess.org/S3eL1JMD#67,,Qxe3 Rf1+ Rxf1 Rxf1#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p5p1/7p/P4r2/2P5/1Q2q3/4p1PP/4R1K1 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""97""]
[Popularity ""78""]
[NbPlays ""525""]
[Themes ""endgame mate matein2 queenrookendgame short""]

34. Qxe3 Rf1+ 35. Rxf1 Rxf1# *"
0BtyY,4r1k1/2Q2ppp/8/8/P1Pp4/3P4/2P1rPPP/R1R1q1K1 w - - 1 20,c1e1 e2e1 a1e1 e8e1,400,96,100,912,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/ZrW94MT8#39,,Rxe1 Rxe1+ Rxe1 Rxe1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/2Q2ppp/8/8/P1Pp4/3P4/2P1rPPP/R1R1q1K1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""96""]
[Popularity ""100""]
[NbPlays ""912""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

20. Rxe1 Rxe1+ 21. Rxe1 Rxe1# *"
0IrdQ,4r1k1/p4ppp/8/1Q6/3p4/8/P5PP/3Rq2K w - - 1 32,d1e1 e8e1 b5f1 e1f1,400,111,78,382,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/ct84JQGW#63,,Rxe1 Rxe1+ Qf1 Rxf1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p4ppp/8/1Q6/3p4/8/P5PP/3Rq2K w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""111""]
[Popularity ""78""]
[NbPlays ""382""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

32. Rxe1 Rxe1+ 33. Qf1 Rxf1# *"
0J0jI,6k1/ppp2ppp/8/3p1q2/2Q5/8/P3r3/R1KR4 b - - 0 33,d5c4 d1d8 e2e8 d8e8,400,96,100,158,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/uFeYTgjy/black#66,,dxc4 Rd8+ Re8 Rxe8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/ppp2ppp/8/3p1q2/2Q5/8/P3r3/R1KR4 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""96""]
[Popularity ""100""]
[NbPlays ""158""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

33... dxc4 34. Rd8+ Re8 35. Rxe8# *"
0GZfK,6k1/pp4p1/5q2/8/8/6Q1/Pr4PP/5R1K w - - 0 38,f1f6 b2b1 g3e1 b1e1 f6f1 e1f1,400,102,100,183,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/Ljs7CJFG#75,,Rxf6 Rb1+ Qe1 Rxe1+ Rf1 Rxf1#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp4p1/5q2/8/8/6Q1/Pr4PP/5R1K w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""102""]
[Popularity ""100""]
[NbPlays ""183""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

38. Rxf6 Rb1+ 39. Qe1 Rxe1+ 40. Rf1 Rxf1# *"
0FtRH,3r2k1/p1p4p/5pp1/8/4QP1R/P7/1PP3PP/7K w - - 1 33,e4e7 d8d1 e7e1 d1e1,400,91,50,77,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/ytaoPmAy#65,,Qe7 Rd1+ Qe1 Rxe1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p1p4p/5pp1/8/4QP1R/P7/1PP3PP/7K w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""91""]
[Popularity ""50""]
[NbPlays ""77""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

33. Qe7 Rd1+ 34. Qe1 Rxe1# *"
0DyNg,r4r1k/pp4pp/2p1Q3/3p4/8/8/PP4PP/R4q1K w - - 0 23,a1f1 f8f1,400,100,77,224,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/qwhQ99hR#45,,Rxf1 Rxf1#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/pp4pp/2p1Q3/3p4/8/8/PP4PP/R4q1K w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""100""]
[Popularity ""77""]
[NbPlays ""224""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

23. Rxf1 Rxf1# *"
0DR2H,r4k2/2Q3pp/4p3/3pP3/8/8/5PPP/1R4K1 w - - 7 33,b1b7 a8a1 b7b1 a1b1 c7c1 b1c1,400,114,86,503,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/4NtN3yMJ#65,,Rb7 Ra1+ Rb1 Rxb1+ Qc1 Rxc1#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/2Q3pp/4p3/3pP3/8/8/5PPP/1R4K1 w - - 7 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""114""]
[Popularity ""86""]
[NbPlays ""503""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

33. Rb7 Ra1+ 34. Rb1 Rxb1+ 35. Qc1 Rxc1# *"
0ihM3,6k1/5r1p/p4r1P/P7/8/8/3Q2PK/8 b - - 2 56,g8f8 d2d8,400,118,91,210,endgame mate matein1 onemove queenrookendgame,https://lichess.org/QYsbPBcT/black#112,,Kf8 Qd8#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5r1p/p4r1P/P7/8/8/3Q2PK/8 b - - 2 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""118""]
[Popularity ""91""]
[NbPlays ""210""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

56... Kf8 57. Qd8# *"
0PneM,6k1/3Q1ppp/3qp3/8/3P4/6P1/P3PP1P/1R4K1 b - - 0 27,d6d7 b1b8 d7c8 b8c8,405,106,92,156,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/MDXPrWFj/black#54,,Qxd7 Rb8+ Qc8 Rxc8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3Q1ppp/3qp3/8/3P4/6P1/P3PP1P/1R4K1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""405""]
[RatingDeviation ""106""]
[Popularity ""92""]
[NbPlays ""156""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

27... Qxd7 28. Rb8+ Qc8 29. Rxc8# *"
03tCw,4r2k/3Q2pp/2pq2p1/p3p3/Pp1pP3/1P1P1R2/2P5/1K3R2 b - - 1 34,d6d7 f3f8 e8f8 f1f8,415,110,86,487,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/V670BFTY/black#68,,Qxd7 Rf8+ Rxf8 Rxf8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/3Q2pp/2pq2p1/p3p3/Pp1pP3/1P1P1R2/2P5/1K3R2 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""415""]
[RatingDeviation ""110""]
[Popularity ""86""]
[NbPlays ""487""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

34... Qxd7 35. Rf8+ Rxf8 36. Rxf8# *"
0nD05,3Q1r1k/1p4pp/pq6/8/5P2/1P3P2/P2RP2P/3R3K b - - 0 33,f8d8 d2d8 b6d8 d1d8,415,109,86,424,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/2fz4lKf3/black#66,,Rxd8 Rxd8+ Qxd8 Rxd8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Q1r1k/1p4pp/pq6/8/5P2/1P3P2/P2RP2P/3R3K b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""415""]
[RatingDeviation ""109""]
[Popularity ""86""]
[NbPlays ""424""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

33... Rxd8 34. Rxd8+ Qxd8 35. Rxd8# *"
