PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ZC5D,2r3k1/1b5p/p2p2pP/2nP1pP1/1Q3P2/5q2/PPP5/1K1RR3 w - - 3 27,e1e7 f3d1,405,99,88,844,hangingpiece mate matein1 middlegame onemove queensideattack,https://lichess.org/agUcbOA8#53,,Re7 Qxd1#,"[Event ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1b5p/p2p2pP/2nP1pP1/1Q3P2/5q2/PPP5/1K1RR3 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterName ""hangingpiece mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""405""]
[RatingDeviation ""99""]
[Popularity ""88""]
[NbPlays ""844""]
[Themes ""hangingpiece mate matein1 middlegame onemove queensideattack""]

27. Re7 Qxd1# *"
0oj7Q,rnb1k2r/1pp2pbp/p5p1/1N2q3/8/4BP2/PPPQ2PP/R3KB1R w KQkq - 0 12,e1c1 e5b2,424,116,92,871,master mate matein1 onemove opening queensideattack,https://lichess.org/JW4vCYjd#23,Philidor_Defense Philidor_Defense_Larsen_Variation,O-O-O Qxb2#,"[Event ""master mate matein1 onemove opening queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1k2r/1pp2pbp/p5p1/1N2q3/8/4BP2/PPPQ2PP/R3KB1R w KQkq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 onemove opening queensideattack""]
[ChapterName ""master mate matein1 onemove opening queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""424""]
[RatingDeviation ""116""]
[Popularity ""92""]
[NbPlays ""871""]
[Themes ""master mate matein1 onemove opening queensideattack""]

12. O-O-O Qxb2# *"
0pSuJ,2kr3r/1pNb1pp1/p2bq3/P3n3/4PB2/7p/1PQ2PPP/2R2RK1 b - - 0 18,d6c7 c2c7,427,108,74,125,mate matein1 middlegame onemove queensideattack,https://lichess.org/v2YNXkCs/black#36,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation,Bxc7 Qxc7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1pNb1pp1/p2bq3/P3n3/4PB2/7p/1PQ2PPP/2R2RK1 b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""427""]
[RatingDeviation ""108""]
[Popularity ""74""]
[NbPlays ""125""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

18... Bxc7 19. Qxc7# *"
0RPmG,rn2k2r/ppq2pp1/4p1b1/3pP3/6P1/2N4P/PPPBQ3/2KR3R w kq - 0 17,c3b5 c7c2,437,99,68,114,mate matein1 middlegame onemove queensideattack,https://lichess.org/CH2FIZpY#33,Scandinavian_Defense Scandinavian_Defense_Main_Line,Nb5 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/ppq2pp1/4p1b1/3pP3/6P1/2N4P/PPPBQ3/2KR3R w kq - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""437""]
[RatingDeviation ""99""]
[Popularity ""68""]
[NbPlays ""114""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

17. Nb5 Qxc2# *"
0DLdy,k1r5/pp4p1/4q2p/n2pP3/1P4P1/4Q2P/P4B2/4R2K b - - 4 35,a5c4 e3a7,439,99,100,93,endgame mate matein1 onemove queensideattack,https://lichess.org/afOzamqt/black#70,,Nc4 Qxa7#,"[Event ""endgame mate matein1 onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r5/pp4p1/4q2p/n2pP3/1P4P1/4Q2P/P4B2/4R2K b - - 4 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queensideattack""]
[ChapterName ""endgame mate matein1 onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""439""]
[RatingDeviation ""99""]
[Popularity ""100""]
[NbPlays ""93""]
[Themes ""endgame mate matein1 onemove queensideattack""]

35... Nc4 36. Qxa7# *"
0Cri9,1k6/ppp4B/2np2p1/4p2b/1P2P3/1QP4P/PN4PK/4q3 b - - 1 26,e1e4 b3g8 c6d8 g8d8,448,105,90,359,endgame mate matein2 queensideattack short,https://lichess.org/mrJxVGN0/black#52,,Qxe4 Qg8+ Nd8 Qxd8#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/ppp4B/2np2p1/4p2b/1P2P3/1QP4P/PN4PK/4q3 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""448""]
[RatingDeviation ""105""]
[Popularity ""90""]
[NbPlays ""359""]
[Themes ""endgame mate matein2 queensideattack short""]

26... Qxe4 27. Qg8+ Nd8 28. Qxd8# *"
0CJDS,r3kr2/1pp2p1p/p3bq1p/4p3/PP6/2Q5/3N1PPP/2R1R1K1 b q - 2 19,e8c8 c3c7,453,99,89,574,mate matein1 middlegame onemove queensideattack,https://lichess.org/KNrwVyxQ/black#38,,O-O-O Qxc7#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kr2/1pp2p1p/p3bq1p/4p3/PP6/2Q5/3N1PPP/2R1R1K1 b q - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""453""]
[RatingDeviation ""99""]
[Popularity ""89""]
[NbPlays ""574""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

19... O-O-O 20. Qxc7# *"
0mLaS,k2Q2r1/pp4q1/2p5/7p/4p1p1/P1N1B2P/1PP2PP1/3R2K1 b - - 2 28,g8d8 d1d8,457,103,83,687,endgame mate matein1 onemove queensideattack,https://lichess.org/LsuKk77b/black#56,,Rxd8 Rxd8#,"[Event ""endgame mate matein1 onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k2Q2r1/pp4q1/2p5/7p/4p1p1/P1N1B2P/1PP2PP1/3R2K1 b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queensideattack""]
[ChapterName ""endgame mate matein1 onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""457""]
[RatingDeviation ""103""]
[Popularity ""83""]
[NbPlays ""687""]
[Themes ""endgame mate matein1 onemove queensideattack""]

28... Rxd8 29. Rxd8# *"
0T7hj,2krr3/ppp1b2p/2n1b1n1/3q4/3p4/1P1P1NBp/P1Q1NPP1/1K1R1B1R b - - 3 22,c6b4 c2c7,460,100,88,629,master mate matein1 middlegame onemove queensideattack,https://lichess.org/uDnTuFyd/black#44,,Nb4 Qxc7#,"[Event ""master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2krr3/ppp1b2p/2n1b1n1/3q4/3p4/1P1P1NBp/P1Q1NPP1/1K1R1B1R b - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""460""]
[RatingDeviation ""100""]
[Popularity ""88""]
[NbPlays ""629""]
[Themes ""master mate matein1 middlegame onemove queensideattack""]

22... Nb4 23. Qxc7# *"
0iH9m,2r1k2r/3p1pp1/b1q1p2p/2B5/1Q5R/3P1PP1/PPP3P1/2KR4 w k - 3 25,c5d4 c6c2,461,94,96,680,mate matein1 middlegame onemove queensideattack,https://lichess.org/VFZewVfS#49,,Bd4 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k2r/3p1pp1/b1q1p2p/2B5/1Q5R/3P1PP1/PPP3P1/2KR4 w k - 3 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""461""]
[RatingDeviation ""94""]
[Popularity ""96""]
[NbPlays ""680""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

25. Bd4 Qxc2# *"
