PuzzleId,FEN,Moves,Rating,Themes,SAN
0Ltl9,8/8/6k1/2R5/2p2pP1/5P1K/5r2/8 w - - 2 50,h3h4 f2h2,399,endgame master mate matein1 onemove rookendgame,Kh4 Rh2#
0Fqt9,3r2k1/p4p1p/1p2p1p1/4P3/2p1q3/2P5/PP3PPP/4R1K1 w - - 0 22,e1e4 d8d1 e4e1 d1e1,399,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd1+ Re1 Rxe1#
06w7m,1r2R1k1/p4ppp/1p6/3r1p2/P2P4/2P1R3/1P4PP/6K1 b - - 1 30,b8e8 e3e8,399,backrankmate endgame mate matein1 onemove rookendgame,Rxe8 Rxe8#
0OSpq,6k1/1p2Rppp/1p3p2/8/2Pr4/1P6/P2Q1PPP/6K1 b - - 0 23,d4d2 e7e8,399,backrankmate endgame mate matein1 onemove rookendgame,Rxd2 Re8#
07qIe,4rk2/ppp1rp1p/6p1/5Q2/3p4/P2P2R1/KPP5/6R1 b - - 0 25,g6f5 g3g8,399,endgame mate matein1 onemove rookendgame,gxf5 Rg8#
0AGuG,8/6pk/p6p/1p6/8/2Pq1P2/PP2r1PP/K2R4 w - - 0 38,d1d3 e2e1 d3d1 e1d1,399,backrankmate endgame mate matein2 rookendgame short,Rxd3 Re1+ Rd1 Rxd1#
01ZiW,8/8/R7/5k2/3r3p/6pP/6P1/6K1 w - - 4 70,a6a7 d4d1,400,endgame mate matein1 onemove rookendgame,Ra7 Rd1#
0keTL,2k5/p4p1R/2Kp4/1p6/3R2r1/6r1/P5P1/8 b - - 0 30,g4d4 h7h8 g3g8 h8g8,400,endgame mate matein2 rookendgame short,Rxd4 Rh8+ Rg8 Rxg8#
0b3rh,3k4/1p1r3r/R1pP1p2/P1P2p2/4pP2/4P1Pp/5K1P/1R6 b - - 0 33,b7a6 b1b8,400,endgame mate matein1 onemove rookendgame,bxa6 Rb8#
09HbA,1r4k1/5p1p/1R3Pp1/1p6/8/7P/6P1/3R2K1 b - - 0 31,b8b6 d1d8,400,endgame mate matein1 onemove rookendgame,Rxb6 Rd8#
0CMHc,2r2rk1/4pp2/6pp/8/1R6/3b4/2P1RPPP/6K1 w - - 0 31,c2d3 c8c1 e2e1 c1e1,400,backrankmate endgame mate matein2 rookendgame short,cxd3 Rc1+ Re1 Rxe1#
0hyjw,3r2k1/5ppp/8/1p6/1P2P3/3p4/5PPP/2R2K2 b - - 1 24,d8d4 c1c8 d4d8 c8d8,400,backrankmate endgame mate matein2 rookendgame short,Rd4 Rc8+ Rd8 Rxd8#
06fRS,4r2k/ppp3pp/4Q3/5p2/8/2P5/PP3PPP/3R2K1 b - - 0 22,e8e6 d1d8 e6e8 d8e8,400,backrankmate endgame mate matein2 rookendgame short,Rxe6 Rd8+ Re8 Rxe8#
0QFbJ,2r3k1/pp3ppp/8/8/4r3/8/PP3PPP/4R1K1 w - - 0 24,e1e4 c8c1 e4e1 c1e1,400,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rc1+ Re1 Rxe1#
0g2lB,8/2R5/p5pk/1p3r2/1P3p1P/5K2/8/8 b - - 2 44,h6h5 c7h7,400,endgame mate matein1 onemove rookendgame,Kh5 Rh7#
0XlgP,2r4k/5qp1/7p/p7/8/P5P1/1P4PP/5R1K w - - 0 38,f1f7 c8c1 f7f1 c1f1,400,backrankmate endgame mate matein2 rookendgame short,Rxf7 Rc1+ Rf1 Rxf1#
03P4P,4r1k1/p1p3p1/1p3pP1/8/4Q3/4P3/P6P/3R2K1 b - - 0 38,e8e4 d1d8 e4e8 d8e8,400,endgame mate matein2 rookendgame short,Rxe4 Rd8+ Re8 Rxe8#
0etbF,8/r7/8/8/4p1R1/3k2P1/8/3K4 w - - 1 73,g4g8 a7a1,400,endgame mate matein1 onemove rookendgame,Rg8 Ra1#
03BFA,8/R7/3P4/4p1p1/3rPp1k/5P2/5K2/8 b - - 0 46,d4d6 a7h7 d6h6 h7h6,400,endgame mate matein2 rookendgame short,Rxd6 Rh7+ Rh6 Rxh6#
04go3,2r3k1/R5p1/4p1pp/8/7r/1P6/P4PP1/3R2K1 w - - 0 32,d1d7 c8c1 d7d1 c1d1,400,endgame mate matein2 rookendgame short,Rdd7 Rc1+ Rd1 Rxd1#
0TrOf,1r4k1/6p1/6pp/3p4/p2P4/1P6/P3RPPP/6K1 w - - 0 32,b3a4 b8b1 e2e1 b1e1,400,backrankmate endgame mate matein2 rookendgame short,bxa4 Rb1+ Re1 Rxe1#
06eZh,2r3k1/p4p2/1p3p1p/3r4/8/P3P3/1P3PPP/3R2K1 w - - 0 24,d1d5 c8c1 d5d1 c1d1,400,backrankmate endgame mate matein2 rookendgame short,Rxd5 Rc1+ Rd1 Rxd1#
0d9yP,6k1/3r1p1p/4p1p1/1R6/8/P1P5/1P3PPP/6K1 w - - 0 29,a3a4 d7d1,400,backrankmate endgame mate matein1 onemove rookendgame,a4 Rd1#
0oNgN,2r3k1/5ppp/p7/3r4/8/1Pp4P/PB3PPK/2R5 b - - 1 25,c3b2 c1c8 d5d8 c8d8,401,backrankmate endgame hangingpiece mate matein2 rookendgame short,cxb2 Rxc8+ Rd8 Rxd8#
08UnN,r5k1/5ppp/4p3/2P5/3P4/8/5PPP/q1R3K1 w - - 0 36,c1a1 a8a1,401,backrankmate endgame mate matein1 onemove rookendgame,Rxa1 Rxa1#
0WDFr,8/p3k3/4p1pp/1P6/1Kr2r2/3RRP2/5P1P/8 w - - 0 28,b4a5 c4a4,405,endgame mate matein1 onemove rookendgame,Ka5 Ra4#
0ZHka,3r2k1/5ppp/p3p3/1p6/8/P3P3/1P1r1PPP/R1R3K1 w - - 2 26,c1c6 d2d1 a1d1 d8d1,408,backrankmate endgame mate matein2 rookendgame short,Rc6 Rd1+ Rxd1 Rxd1#
0GZc2,1k6/ppp5/3pr1p1/5p1P/3P4/2P3R1/P1KP4/8 b - - 0 29,g6h5 g3g8 e6e8 g8e8,409,backrankmate endgame mate matein2 rookendgame short,gxh5 Rg8+ Re8 Rxe8#
0h81X,r5k1/3R1ppp/3p4/p7/8/8/PP3PPP/6K1 b - - 1 22,a8a6 d7d8,410,backrankmate endgame mate matein1 onemove rookendgame,Ra6 Rd8#
0Ygam,6k1/p1p2pp1/1p5p/8/4q3/2P5/PPPr1PPP/4R1K1 w - - 0 21,e1e4 d2d1 e4e1 d1e1,411,backrankmate endgame mate matein2 rookendgame short,Rxe4 Rd1+ Re1 Rxe1#
06jTZ,8/R5pp/6k1/8/2r5/2r5/5PPP/5RK1 w - - 0 32,f1b1 c3c1 b1c1 c4c1,411,backrankmate endgame mate matein2 rookendgame short,Rb1 Rc1+ Rxc1 Rxc1#
01N7E,1r4k1/5ppp/p7/3R4/2p5/PrP5/1P3PPP/3R2K1 b - - 0 23,b3b2 d5d8 b8d8 d1d8,411,backrankmate endgame master mate matein2 rookendgame short,Rxb2 Rd8+ Rxd8 Rxd8#
0VJow,8/8/4r1k1/3R1p2/6p1/4K1P1/7P/8 w - - 6 58,e3f4 e6e4,413,endgame master mate matein1 onemove rookendgame,Kf4 Re4#
0cnjo,2R5/8/2p2k2/3p4/3Pp1PP/4r1K1/8/8 w - - 0 39,g3f4 e3f3,414,endgame mate matein1 onemove rookendgame,Kf4 Rf3#
