PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0hKEa,5k2/4n1p1/p1p4p/2P5/R3P3/8/1r3P1P/4K1R1 w - - 0 30,a4a6 b2b1 e1e2 b1g1,576,98,85,303,crushing endgame short skewer,https://lichess.org/MEOcA1Cz#59,,Rxa6 Rb1+ Ke2 Rxg1,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/4n1p1/p1p4p/2P5/R3P3/8/1r3P1P/4K1R1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""576""]
[RatingDeviation ""98""]
[Popularity ""85""]
[NbPlays ""303""]
[Themes ""crushing endgame short skewer""]

30. Rxa6 Rb1+ 31. Ke2 Rxg1 *"
0ocrw,8/2pk4/2p5/7r/1P6/2P5/5P2/2R2K2 w - - 8 46,f2f3 h5h1 f1e2 h1c1,576,106,67,267,crushing endgame master rookendgame short skewer,https://lichess.org/nJOTO6K6#91,,f3 Rh1+ Ke2 Rxc1,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2pk4/2p5/7r/1P6/2P5/5P2/2R2K2 w - - 8 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""576""]
[RatingDeviation ""106""]
[Popularity ""67""]
[NbPlays ""267""]
[Themes ""crushing endgame master rookendgame short skewer""]

46. f3 Rh1+ 47. Ke2 Rxc1 *"
0ksjr,8/4k2r/p2p4/2pPb3/P1P1Kp1P/1R6/r7/4B2R b - - 2 40,a2a4 b3b7 e7f6 b7h7,595,97,85,831,crushing endgame master mastervsmaster short skewer,https://lichess.org/ixmO30YX/black#80,,Rxa4 Rb7+ Kf6 Rxh7,"[Event ""crushing endgame master mastervsmaster short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k2r/p2p4/2pPb3/P1P1Kp1P/1R6/r7/4B2R b - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster short skewer""]
[ChapterName ""crushing endgame master mastervsmaster short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""595""]
[RatingDeviation ""97""]
[Popularity ""85""]
[NbPlays ""831""]
[Themes ""crushing endgame master mastervsmaster short skewer""]

40... Rxa4 41. Rb7+ Kf6 42. Rxh7 *"
0P56F,4r3/p7/1ppk4/3p4/PP6/2P1p3/2K5/4R3 b - - 2 39,d6e5 e1e3 e5d6 e3e8,600,103,84,208,crushing endgame master rookendgame short skewer,https://lichess.org/eS52WoqT/black#78,,Ke5 Rxe3+ Kd6 Rxe8,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/p7/1ppk4/3p4/PP6/2P1p3/2K5/4R3 b - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""600""]
[RatingDeviation ""103""]
[Popularity ""84""]
[NbPlays ""208""]
[Themes ""crushing endgame master rookendgame short skewer""]

39... Ke5 40. Rxe3+ Kd6 41. Rxe8 *"
0lF9z,7R/5p2/4rk2/8/5K2/8/8/8 b - - 15 67,e6b6 h8h6 f6e7 h6b6,600,82,100,338,crushing endgame rookendgame short skewer,https://lichess.org/IUPcWGpO/black#134,,Rb6 Rh6+ Ke7 Rxb6,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/5p2/4rk2/8/5K2/8/8/8 b - - 15 67""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""600""]
[RatingDeviation ""82""]
[Popularity ""100""]
[NbPlays ""338""]
[Themes ""crushing endgame rookendgame short skewer""]

67... Rb6 68. Rh6+ Ke7 69. Rxb6 *"
0oyVp,2k5/1pp2p2/p5p1/8/P2N3p/2B5/3P3r/R3K3 w - - 0 28,a1c1 h2h1 e1f2 h1c1,606,104,90,1633,crushing endgame short skewer,https://lichess.org/o2KkgLyZ#55,,Rc1 Rh1+ Kf2 Rxc1,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/1pp2p2/p5p1/8/P2N3p/2B5/3P3r/R3K3 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""606""]
[RatingDeviation ""104""]
[Popularity ""90""]
[NbPlays ""1633""]
[Themes ""crushing endgame short skewer""]

28. Rc1 Rh1+ 29. Kf2 Rxc1 *"
0O0oS,8/8/5pk1/1r6/4P1K1/5P2/8/3R4 w - - 18 62,d1g1 b5g5 g4f4 g5g1,609,80,100,165,crushing endgame master rookendgame short skewer,https://lichess.org/r5jnXvrk#123,,Rg1 Rg5+ Kf4 Rxg1,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5pk1/1r6/4P1K1/5P2/8/3R4 w - - 18 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""609""]
[RatingDeviation ""80""]
[Popularity ""100""]
[NbPlays ""165""]
[Themes ""crushing endgame master rookendgame short skewer""]

62. Rg1 Rg5+ 63. Kf4 Rxg1 *"
0TehT,8/4r3/8/8/1K6/5k2/1R6/8 b - - 2 65,f3e4 b2e2 e4f5 e2e7,612,93,77,201,crushing endgame master rookendgame short skewer,https://lichess.org/4wOFjanN/black#130,,Ke4 Re2+ Kf5 Rxe7,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4r3/8/8/1K6/5k2/1R6/8 b - - 2 65""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""612""]
[RatingDeviation ""93""]
[Popularity ""77""]
[NbPlays ""201""]
[Themes ""crushing endgame master rookendgame short skewer""]

65... Ke4 66. Re2+ Kf5 67. Rxe7 *"
0Mgua,5kr1/1pp2p2/p7/2P5/1P1R3R/5P2/1P4r1/5K2 b - - 1 46,g2b2 d4d8 f8e7 d8g8,614,85,57,168,crushing deflection endgame rookendgame short skewer,https://lichess.org/1hkvgK1L/black#92,,Rxb2 Rd8+ Ke7 Rxg8,"[Event ""crushing deflection endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5kr1/1pp2p2/p7/2P5/1P1R3R/5P2/1P4r1/5K2 b - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame rookendgame short skewer""]
[ChapterName ""crushing deflection endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""614""]
[RatingDeviation ""85""]
[Popularity ""57""]
[NbPlays ""168""]
[Themes ""crushing deflection endgame rookendgame short skewer""]

46... Rxb2 47. Rd8+ Ke7 48. Rxg8 *"
03fGd,r4k2/p6R/1p3pp1/1Pp5/P5np/1K6/2P5/2B5 b - - 1 41,g6g5 h7h8 f8e7 h8a8,615,84,97,597,advantage endgame short skewer,https://lichess.org/4fmvpXZT/black#82,,g5 Rh8+ Ke7 Rxa8,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/p6R/1p3pp1/1Pp5/P5np/1K6/2P5/2B5 b - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""615""]
[RatingDeviation ""84""]
[Popularity ""97""]
[NbPlays ""597""]
[Themes ""advantage endgame short skewer""]

41... g5 42. Rh8+ Ke7 43. Rxa8 *"
