PuzzleId,FEN,Moves,Rating,Themes,SAN
0DhAU,r5Qk/p1p3pp/1p1q1n2/n3r1N1/8/8/PPPP1PPP/R1B2RK1 b - - 2 18,f6g8 g5f7,467,mate matein1 middlegame onemove smotheredmate,Nxg8 Nf7#
0mUwL,r1b2rQk/pp1n2bp/1q1N2p1/2p1P3/4pP2/8/PP2N1PP/R1B2RK1 b - - 5 17,f8g8 d6f7,579,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0DMIm,r3r1Qk/1p1qb1pp/p1np1n2/6N1/8/P1N5/BP3PPP/R1B3K1 b - - 4 19,e8g8 g5f7,640,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0IvgN,r2r2Qk/1p4bp/2b3pN/2P4q/1P2R3/P4pP1/5P1P/2R2BK1 b - - 7 29,d8g8 h6f7,645,master mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0HwlA,8/5ppk/2Q3bp/8/P2P4/5P1n/6PP/3R2qK w - - 5 32,d1g1 h3f2,651,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
0Aqug,7k/p5rp/P1b2p2/1p2p3/2p5/B1PnqN2/5PPP/R5RK w - - 0 30,f2e3 d3f2,655,mate matein1 middlegame onemove smotheredmate,fxe3 Nf2#
0R0hX,r1bR1rnk/ppp3bp/6pN/2n2p2/4p3/2N3P1/PP2PPBP/R1B3K1 b - - 0 16,f8d8 h6f7,658,mate matein1 middlegame onemove smotheredmate,Rxd8 Nf7#
0jnMB,1r4nk/1p4bp/p1rNP3/P7/2p1p1p1/1Q4P1/1PP5/2KR2BR b - - 0 35,c4b3 d6f7,670,master mate matein1 middlegame onemove smotheredmate,cxb3 Nf7#
0HlXo,r1b2rk1/1p3pb1/p2p2p1/3P4/B3PB1p/2N4n/PP3nPP/RQ3RNK w - - 1 22,f1f2 h3f2,678,hangingpiece kingsideattack mate matein1 middlegame onemove smotheredmate,Rxf2 Nxf2#
05HWB,1r3rnk/p3bNpp/b1p4N/q2p4/5P2/1P1pP3/PBP2RPP/R5K1 b - - 1 21,f8f7 h6f7,679,hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove smotheredmate,Rxf7 Nxf7#
0o3gc,r3r1k1/p4ppp/1p6/8/3N2Q1/1P1n4/P1q2PPP/6RK w - - 2 25,d4c2 d3f2,682,endgame mate matein1 onemove smotheredmate,Nxc2 Nxf2#
0X0QD,r1b2rk1/ppp3pp/4P2B/2np4/4n1Q1/1P6/P1P3PP/R4RqK w - - 3 18,f1g1 e4f2,690,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0DhIB,r4rk1/1ppb2bp/3p2p1/3Ppp2/p1P1P3/PN3P1n/1P2N1PP/1RBQ1BqK w - - 9 24,e2g1 h3f2,701,mate matein1 middlegame onemove smotheredmate,Nxg1 Nf2#
0XZmx,rq3rQk/pb1p2pp/1p1N3N/8/8/P7/1P3PPP/2R2RK1 b - - 4 23,f8g8 h6f7,711,mate matein1 middlegame onemove smotheredmate,Rxg8 Nhf7#
0OB7Z,rn3rQk/pp4pp/1q3n1N/2b5/8/4P3/PP3PPP/RNB1K2R b KQ - 6 15,f8g8 h6f7,738,mate matein1 onemove opening smotheredmate,Rxg8 Nf7#
0Jlxa,rn2r1Qk/p5pp/1q1b3N/8/3P1P2/8/PP4PP/RNB2bK1 b - - 4 17,e8g8 h6f7,742,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
