PuzzleId,FEN,Moves,Rating,Themes,SAN
0V2dm,8/p7/1b3p2/1p3Bp1/1r3kP1/8/4R1K1/8 b - - 3 49,b6d4 e2e4,665,endgame master mate matein1 onemove supergm,Bd4 Re4#
098u4,7R/4kp2/4p3/p2p4/3P1K2/1P4N1/1r5p/8 w - - 4 42,g3f1 b2f2 f4e3 f2f1,824,advantage endgame fork master short supergm,Nf1 Rf2+ Ke3 Rxf1
0Sbgv,8/4b2R/P4k2/2pP4/1p3P2/r7/1K6/8 b - - 0 50,a3a6 h7h6 f6f5 h6a6,873,advantage endgame master mastervsmaster short skewer supergm,Rxa6 Rh6+ Kf5 Rxa6
06FRP,2r3k1/2B2n1p/p5p1/1pNP1pP1/8/1P6/1P4P1/4R1K1 b - - 0 31,c8c7 e1e8 g8g7 c5e6,1038,endgame master mastervsmaster mate matein2 short supergm,Rxc7 Re8+ Kg7 Ne6#
08Y9c,1r1q1rk1/1b2bp1p/4pnp1/1pp1N1BP/p2P4/2P2Q2/PPB2PP1/2KR3R w - - 0 21,h5g6 b7f3 g6f7 f8f7,1058,advantage master middlegame short supergm,hxg6 Bxf3 gxf7+ Rxf7
0UiV2,5r1k/6pn/4R3/p4r1Q/8/P5PK/1P2P2P/4b3 w - - 1 32,h5g4 h7g5 g4g5 f5g5,1065,crushing endgame fork master mastervsmaster short supergm,Qg4 Ng5+ Qxg5 Rxg5
0JitE,1kr4r/1b6/p3pPp1/3pP1P1/N1qB1Q2/8/1PP5/1K3R2 b - - 2 33,c4a4 d4a7 b8a7 f4a4,1126,crushing discoveredattack master middlegame short supergm,Qxa4 Ba7+ Kxa7 Qxa4
001xl,8/4R1k1/p5pp/3B4/5q2/8/5P1P/6K1 b - - 5 40,g7f6 e7f7 f6e5 f7f4,1152,advantage endgame master mastervsmaster short skewer supergm,Kf6 Rf7+ Ke5 Rxf4
0YKud,4k3/6p1/p1p5/4pP2/5nP1/3K1P2/PR1B3r/8 w - - 1 30,d3e4 h2e2 d2e3 e2b2,1178,crushing endgame master mastervsmaster short supergm,Ke4 Re2+ Be3 Rxb2
0769v,2R5/2p1rpk1/1p1p1qp1/4n2p/1PPQ1P2/4P2P/4B1P1/6K1 b - - 0 37,e5c6 c8g8 g7g8 d4f6,1210,advantage deflection endgame master short supergm,Nc6 Rg8+ Kxg8 Qxf6
07QKu,8/8/1p1K4/pB1R4/P7/8/1k6/3r4 w - - 13 78,d6d7 d1d5 d7c6 d5b5 a4b5 a5a4 c6b6 a4a3 b6c7 a3a2 b5b6 a2a1q,1271,advancedpawn crushing endgame hangingpiece master mastervsmaster promotion quietmove supergm verylong,Kd7 Rxd5+ Kc6 Rxb5 axb5 a4 Kxb6 a3 Kc7 a2 b6 a1=Q
0MajH,1r4rk/1p2Rp1Q/p4Pp1/3q4/3p1R2/P2B4/1PP3bP/6K1 b - - 0 29,h8h7 f4h4 d5h5 h4h5,1300,master mate matein2 middlegame pin short supergm,Kxh7 Rh4+ Qh5 Rxh5#
