PuzzleId,FEN,Moves,Rating,Themes,SAN
0JCgu,Qn1qk2r/2p2pp1/p1b5/3N2p1/4p3/8/PP3PPP/R3KBNR w KQk - 1 13,d5c7 d8c7 a8b8 c7b8,670,advantage hangingpiece middlegame short trappedpiece,Nxc7+ Qxc7 Qxb8+ Qxb8
0T1lv,8/2p1k2n/7P/5K2/8/pB6/8/8 b - - 4 46,e7f8 f5g6 f8e7 g6h7 a3a2 b3a2,855,crushing endgame long trappedpiece,Kf8 Kg6 Ke7 Kxh7 a2 Bxa2
0i6i4,b5k1/5pp1/1bP1p2p/1PNpP3/5P2/7P/6PK/8 b - - 2 43,g8f8 c5d7 f8e8 d7b6 a8c6 b5c6,865,crushing endgame fork long trappedpiece,Kf8 Nd7+ Ke8 Nxb6 Bxc6 bxc6
0ZMjS,4k3/1p6/pPP5/3K2p1/4P3/6bP/P7/8 b - - 0 64,g3b8 c6c7 b8c7 b6c7,905,advancedpawn bishopendgame crushing endgame master short trappedpiece,Bb8 c7 Bxc7 bxc7
06Eew,6k1/1p4r1/p1p2P1p/3pr1qP/1P3RP1/P3p2Q/8/5R1K b - - 0 37,g7f7 f4f5 e3e2 f5g5,914,advantage endgame short trappedpiece,Rf7 Rf5 e2 Rxg5+
0YH4K,8/N1k5/3p4/1p1Pp3/2n1P1p1/2P3P1/2K5/8 w - - 8 52,a7b5 c7b6 b5a3 c4a3,957,crushing defensivemove endgame knightendgame short trappedpiece,Nxb5+ Kb6 Na3 Nxa3+
0PuMJ,6b1/6B1/6P1/3pKP2/2p3kp/2P5/8/8 b - - 0 66,h4h3 f5f6 h3h2 f6f7 g8f7 g6f7,976,advancedpawn bishopendgame crushing endgame long trappedpiece,h3 f6 h2 f7 Bxf7 gxf7
0bshH,6k1/1r2rp1p/1p2p1p1/p1p3Pq/2Pp1PR1/P5Q1/1P1K3P/7R b - - 3 28,f7f5 g4h4 h5h4 g3h4,991,advantage endgame short trappedpiece,f5 Rh4 Qxh4 Qxh4
0Ha68,r3r1k1/1p4pp/p7/8/6p1/P3p3/1PP2NPP/1K3B1R w - - 0 24,f2g4 e3e2 f1e2 e8e2,1000,advancedpawn crushing endgame short trappedpiece,Nxg4 e2 Bxe2 Rxe2
01xk5,r3k2r/pp1n1pp1/4p3/3pPnPp/2pP1Q1P/2B2N2/qPPK1P2/3R3R b kq - 5 19,g7g6 d1a1 a2a1 h1a1,1017,advantage middlegame short trappedpiece,g6 Ra1 Qxa1 Rxa1
0XUWV,r4rk1/pp2nppp/2p1p3/Q2pP3/1PbP1N1P/6P1/P4P2/2R1R1K1 w - - 1 22,a2a4 b7b6 c1c4 b6a5,1025,advantage middlegame short trappedpiece,a4 b6 Rxc4 bxa5
0fhSc,3r1rk1/pb4pp/1p2pq2/2p1Rp2/3P4/P1P2PB1/3Q2PP/4R1K1 b - - 9 21,f8f7 e5e6 f6e6 e1e6,1026,crushing middlegame short trappedpiece,Rf7 Rxe6 Qxe6 Rxe6
0hhta,r3k3/pppq1pb1/2p1b2p/6pQ/4P3/2NP4/PPP2PPP/2KR3R w q - 6 15,h1f1 e6g4 h5g4 d7g4,1030,crushing fork middlegame short trappedpiece,Rhf1 Bg4 Qxg4 Qxg4
0I7Ls,r7/p2p2bQ/5kp1/qp1bn3/4P3/1B6/PP3PPP/R4RK1 w - - 0 22,b3d5 a8h8 h7h8 g7h8,1031,advantage middlegame short trappedpiece,Bxd5 Rh8 Qxh8 Bxh8
0HwGS,r3k1nr/p2b1ppp/2p4q/3pb3/4P3/P4B2/1PPBNKP1/R2Q1R2 b kq - 0 19,h6h2 f1h1 h2h1 d1h1,1035,advantage middlegame short trappedpiece,Qh2 Rh1 Qxh1 Qxh1
0ae5r,8/8/8/8/2k2p1p/p2p1P1P/N2K4/8 w - - 1 51,d2c1 c4b3 c1d2 b3a2,1046,crushing endgame knightendgame short trappedpiece,Kc1 Kb3 Kd2 Kxa2
0kQgb,r1b2rk1/pp1nbppp/3p1n2/q2P4/5B2/P1N2N1P/1P3PP1/R2QKB1R b KQ - 0 11,d7b6 b2b4 a5d5 c3d5,1046,crushing middlegame short trappedpiece,Nb6 b4 Qxd5 Nxd5
0Aqq3,6k1/6p1/p1pK4/P6P/1n6/8/2p5/2N5 b - - 3 55,c6c5 d6c5 g8h7 c5b4,1054,crushing endgame knightendgame master short trappedpiece,c5 Kxc5 Kh7 Kxb4
