PuzzleId,FEN,Moves,Rating,Themes,SAN
0D1rh,8/8/6q1/8/8/3KNQ2/6pk/8 w - - 4 67,d3e2 g2g1n e2f2 g1f3,1020,advancedpawn crushing endgame fork promotion short underpromotion,Ke2 g1=N+ Kf2 Nxf3
0Fh2r,8/8/7p/1N3kpP/8/3p1p2/3K4/8 w - - 0 66,b5c3 f3f2 c3d5 f2f1n,1495,advancedpawn crushing endgame knightendgame master promotion short underpromotion,Nc3 f2 Nd5 f1=N+
0JwMd,8/2K5/5k2/3Pp1p1/4P1P1/4bP2/8/8 b - - 4 67,f6e7 d5d6 e7e6 d6d7 e3d2 d7d8n,1532,advancedpawn bishopendgame crushing endgame long promotion underpromotion,Ke7 d6+ Ke6 d7 Bd2 d8=N+
0Xyxz,6k1/p7/4pr2/2P3r1/4Bp1q/1Q3PpP/P4bP1/3R1R1K w - - 1 33,d1d7 h4h3 g2h3 g3g2 h1h2 g2f1n h2h1 g5g1,1921,advancedpawn fork mate matein4 middlegame promotion sacrifice underpromotion verylong,Rd7 Qxh3+ gxh3 g2+ Kh2 gxf1=N+ Kh1 Rg1#
0iUQl,4r3/2p3kp/1pP1Pqp1/p2QRp2/P4P2/6P1/5K1P/8 b - - 1 36,e8d8 e6e7 d8d5 e7e8n g7f7 e8f6,2071,advancedpawn crushing endgame fork long promotion sacrifice underpromotion,Rd8 e7 Rxd5 e8=N+ Kf7 Nxf6
09fof,8/8/5R1p/8/3pb1P1/kpKp4/8/8 w - - 0 54,c3d4 d3d2 d4c3 d2d1n,2139,advancedpawn advantage endgame promotion short underpromotion,Kxd4 d2 Kc3 d1=N+
0EITv,8/8/8/R4pk1/8/5rpp/4N3/6K1 w - - 0 56,a5a8 h3h2 g1g2 f3f2 g2g3 h2h1n g3h3 f2e2,2562,advancedpawn crushing deflection endgame exposedking fork promotion underpromotion verylong,Ra8 h2+ Kg2 Rf2+ Kxg3 h1=N+ Kh3 Rxe2
0GvdU,8/8/1p6/pB3p2/P2kp3/1P3pK1/8/8 w - - 2 71,b5d7 d4e3 d7f5 f3f2 f5h3 e3e2 h3d7 f2f1n g3f4 f1d2,2706,advancedpawn bishopendgame crushing endgame exposedking master promotion underpromotion verylong,Bd7 Ke3 Bxf5 f2 Bh3 Ke2 Bd7 f1=N+ Kf4 Nd2
0VjqF,1R6/1P6/8/6p1/6kP/1r6/5K2/8 b - - 0 50,g5h4 b8g8 g4h3 b7b8r,2730,advancedpawn clearance crushing endgame master promotion rookendgame short underpromotion,gxh4 Rg8+ Kh3 b8=R
03kqY,8/2Q2ppk/4b2p/8/4P3/2p3P1/4KP1P/2r5 w - - 4 49,f2f4 e6b3 e4e5 c3c2 e5e6 f7e6 c7c3 c1d1 c3b3 c2c1n e2d1 c1b3,2798,advancedpawn crushing endgame exposedking fork promotion quietmove underpromotion verylong,f4 Bb3 e5 c2 e6 fxe6 Qc3 Rd1 Qxb3 c1=N+ Kxd1 Nxb3
