PuzzleId,FEN,Moves,Rating,Themes,SAN
07uNx,3Q4/5pkp/4P1p1/8/7P/6P1/rr3n2/5RK1 w - - 0 34,e6f7 f2h3 g1h1 b2h2,948,endgame mate matein2 short vukovicmate,exf7 Nh3+ Kh1 Rh2#
0BbRw,r2k2r1/4R1p1/pnNB1nbp/8/8/2P5/PP3PPP/R2K4 b - - 0 20,d8c8 e7c7,981,mate matein1 middlegame onemove vukovicmate,Kc8 Rc7#
0AOVc,2RQ4/5pkp/6p1/8/4P3/7n/4rr1P/3R2K1 w - - 9 35,g1h1 f2h2,1060,endgame mate matein1 onemove vukovicmate,Kh1 Rxh2#
0NQX4,5rk1/3RRNbp/2r1n1p1/8/P7/5P2/5P1P/6K1 b - - 0 29,g7f6 f7h6 g8h8 e7h7,1126,discoveredattack mate matein2 middlegame short vukovicmate,Bf6 Nh6+ Kh8 Rxh7#
0fco3,1r1n1b1r/2N1kppp/bp2p3/4N1Bn/8/8/PP3PPP/2KR3R b - - 1 16,f7f6 d1d7,1246,mate matein1 middlegame onemove pin vukovicmate,f6 Rd7#
0kKQz,8/pR5p/2n5/k1N1p3/P1p5/2r3P1/7P/6K1 b - - 0 33,c3c2 b7b5,1296,endgame mate matein1 onemove vukovicmate,Rc2 Rb5#
06MoJ,6R1/1P6/8/7p/4P2P/4kn2/1r6/5K2 w - - 3 39,b7b8q b2f2,1476,endgame master mate matein1 onemove vukovicmate,b8=Q Rf2#
0aXag,2r5/5p1p/b3p1p1/6R1/3BkP2/2K1n2P/5P2/R7 w - - 0 34,c3d2 c8c2 d2e1 c2e2,1479,endgame mate matein2 short vukovicmate,Kd2 Rc2+ Ke1 Re2#
0XVKu,4rr1k/2pR1N2/p7/2n5/1p6/8/2B2PPP/5K2 b - - 3 38,h8g8 f7h6 g8h8 d7h7,1539,endgame mate matein2 short vukovicmate,Kg8 Nh6+ Kh8 Rh7#
0mrwI,2r3k1/4bppp/QNqpp3/8/1p2nP2/1P2B2P/1Pr3P1/R2R3K w - - 2 25,b6c8 e4g3 h1g1 c2g2,1557,kingsideattack mate matein2 middlegame short vukovicmate,Nxc8 Ng3+ Kg1 Rxg2#
0esy1,7r/bp4p1/p2P2k1/3R1p2/2B1p1p1/1PB2nPr/P4PKP/7R w - - 14 37,d6d7 h3h2 h1h2 h8h2 g2f1 h2f2,1578,long mate matein3 middlegame vukovicmate,d7 Rxh2+ Rxh2 Rxh2+ Kf1 Rxf2#
0RMVy,2r5/1p4k1/p3p1p1/6N1/1P3Pn1/P3n1r1/8/R1R4K w - - 0 35,c1c8 g4f2 h1h2 g3g2,1593,endgame mate matein2 short vukovicmate,Rxc8 Nf2+ Kh2 Rg2#
0Yutf,6k1/R3R3/p2B2pb/1p6/8/3n1P2/2r4P/4K3 w - - 3 33,e1d1 c2d2,1596,endgame master mate matein1 onemove vukovicmate,Kd1 Rd2#
0RSjb,8/5k2/1P2R3/3p1p2/3N1P2/2P1p1P1/1r3n2/3K4 w - - 1 58,d1c1 f2d3 c1d1 b2d2,1720,endgame mate matein2 short vukovicmate,Kc1 Nd3+ Kd1 Rd2#
0U0pa,8/6p1/4B2P/p1p2P2/2P4P/5nk1/2r5/1R3K2 w - - 1 41,e6d5 c2f2,1865,endgame master mate matein1 onemove vukovicmate,Bd5 Rf2#
00yzf,3rk3/3N2R1/4P1pr/3pP3/2p5/6p1/PP6/2K5 b - - 3 29,g3g2 d7f6 e8f8 g7f7,1870,endgame mate matein2 short vukovicmate,g2 Nf6+ Kf8 Rf7#
0ep1R,2k2r2/ppp2PpN/2p1K1n1/8/7p/8/PP3r1B/R3R3 w - - 0 30,h7f8 f2f6,1899,endgame mate matein1 onemove vukovicmate,Nxf8 Rf6#
0FhIh,8/p2r4/4p1kp/2p1Np2/6Pb/2Pr4/PP3RK1/5R2 b - - 1 30,g6g5 f2f5 e6f5 f1f5,1900,endgame mate matein2 sacrifice short vukovicmate,Kg5 Rxf5+ exf5 Rxf5#
00VIe,8/8/8/P6p/8/2RnkN2/r7/3K4 w - - 1 60,f3e1 a2d2,1941,endgame mate matein1 onemove vukovicmate,Ne1 Rd2#
0lyvf,7R/1p3P1R/p1b1k1p1/5p2/P2P4/3nP1K1/4r3/8 w - - 0 39,f7f8q e2g2 g3h4 g2g4 h4h3 d3f2 h3h2 g4g2,1967,endgame exposedking mate matein4 verylong vukovicmate,f8=Q Rg2+ Kh4 Rg4+ Kh3 Nf2+ Kh2 Rg2#
06l4B,1k6/1p6/1Qn5/PN1p4/5b2/7P/1Pr1KP2/8 w - - 0 34,e2d3 c6b4 d3d4 c2c4,1977,endgame mate matein2 short vukovicmate,Kd3 Nb4+ Kd4 Rc4#
0GbTT,8/8/R4NP1/1p6/1P5k/6n1/2r5/6K1 w - - 1 44,g6g7 h4h3 a6a2 c2a2 g7g8q a2g2,2041,endgame long mate matein3 vukovicmate,g7 Kh3 Ra2 Rxa2 g8=Q Rg2#
0IKMV,7k/6p1/p1b4p/2P2n2/PP1B1P2/2P4r/8/R3R1K1 w - - 0 31,b4b5 h3h1 g1f2 h1h2 f2f1 f5g3 f1g1 h2g2,2146,endgame exposedking mate matein4 verylong vukovicmate,b5 Rh1+ Kf2 Rh2+ Kf1 Ng3+ Kg1 Rg2#
