PuzzleId,FEN,Moves,Rating,Themes,SAN
0LJAx,5rk1/3b4/p4Rp1/3PQ3/2P1P2p/6N1/6PP/3q3K w - - 1 33,g3f1 d1f1 f6f1 f8f1,635,backrankmate endgame master mate matein2 short xrayattack,Nf1 Qxf1+ Rxf1 Rxf1#
0DEl8,3r4/p1R2k2/3r1p2/5p2/3RbP1p/P5PP/KP3P2/8 b - - 1 32,d8d7 c7d7 d6d7 d4d7,694,crushing endgame short xrayattack,R8d7 Rxd7+ Rxd7 Rxd7+
0B7rf,2k5/pppn2p1/6n1/8/5p2/3PrPqN/PPP2QBR/R5K1 w - - 0 21,a1e1 e3e1 f2e1 g3e1,746,crushing kingsideattack middlegame short xrayattack,Re1 Rxe1+ Qxe1 Qxe1+
0NO4h,k2r4/pp6/2p4p/8/4P1Q1/3R4/PPP3PP/1K4q1 w - - 5 30,g4d1 g1d1 d3d1 d8d1,760,backrankmate endgame mate matein2 short xrayattack,Qd1 Qxd1+ Rxd1 Rxd1#
0LX0d,r5k1/p1p2ppp/2Q5/4rq2/8/1P6/P4PPP/R3R1K1 b - - 0 22,a8e8 c6e8 e5e8 e1e8,775,backrankmate endgame master mate matein2 short xrayattack,Rae8 Qxe8+ Rxe8 Rxe8#
05Pp0,1Q4k1/1pp1rppp/p1qp4/8/8/2P5/PP1n1PPP/4R1K1 b - - 1 22,c6e8 b8e8 e7e8 e1e8,809,backrankmate endgame mate matein2 short xrayattack,Qe8 Qxe8+ Rxe8 Rxe8#
08XHD,1Q4k1/p4qpp/2r5/1p3p2/1P1Pp3/P1r1B3/5PPP/2R3K1 b - - 1 35,c6c8 b8c8 c3c8 c1c8 f7f8 c8f8,813,crushing endgame kingsideattack long xrayattack,Rc8 Qxc8+ Rxc8 Rxc8+ Qf8 Rxf8+
0HkvO,2Rr2k1/pp1Prppp/8/1P6/P4b2/6NP/6K1/3R4 b - - 2 34,e7d7 c8d8 d7d8 d1d8,821,backrankmate endgame mate matein2 short xrayattack,Rxd7 Rxd8+ Rxd8 Rxd8#
0GnPa,3k4/3r2p1/1p3p2/p4P2/3R4/8/PP1p1PPP/2rR2K1 w - - 5 35,d4d2 c1d1 d2d1 d7d1,828,backrankmate endgame mate matein2 rookendgame short xrayattack,Rxd2 Rxd1+ Rxd1 Rxd1#
07AL3,4r2k/p5p1/3Q1p1p/2P5/1q6/4B3/P4PPP/4R1K1 w - - 6 41,e3d2 e8e1 d2e1 b4e1,842,endgame mate matein2 short xrayattack,Bd2 Rxe1+ Bxe1 Qxe1#
0hlew,6k1/p2rqpp1/7p/Q7/8/1P5P/P2p2P1/3R3K b - - 1 36,e7e1 d1e1 d2e1q a5e1,846,advantage endgame short xrayattack,Qe1+ Rxe1 dxe1=Q+ Qxe1
0QkFc,3r2k1/p3n1pp/4P3/P7/1N6/P7/3pRPPP/2rR2K1 w - - 2 32,e2d2 c1d1 d2d1 d8d1,853,backrankmate endgame mate matein2 short xrayattack,Rxd2 Rxd1+ Rxd1 Rxd1#
0T9Zp,4r1k1/p4p1p/1p2qRpQ/2p1r3/8/8/P5PP/4R2K w - - 0 33,f6e6 e5e1 e6e1 e8e1,855,backrankmate endgame mate matein2 queenrookendgame short xrayattack,Rxe6 Rxe1+ Rxe1 Rxe1#
05adP,3r2k1/5bp1/p4pBp/1p1p3P/8/4R3/PPP3P1/1K6 b - - 0 34,d8e8 e3e8 f7e8 g6e8,866,crushing endgame master short xrayattack,Re8 Rxe8+ Bxe8 Bxe8
01rGp,1r6/5pkp/6p1/8/8/8/1pR2PPP/rR4K1 w - - 2 39,c2b2 a1b1 b2b1 b8b1,867,backrankmate endgame mate matein2 rookendgame short xrayattack,Rxb2 Rxb1+ Rxb1 Rxb1#
0TNEM,2r3k1/5ppp/Qpr1p3/p2PP3/3q4/1PR5/P5PP/2R2K2 b - - 1 32,c6c3 a6c8 c3c8 c1c8,875,backrankmate endgame mate matein2 short xrayattack,Rxc3 Qxc8+ Rxc8 Rxc8#
0WH2Q,r2q3k/1pp4r/p2p2Rp/3Pp3/7Q/5R2/P4PPP/6K1 w - - 14 32,g6h6 d8h4 h6h4 h7h4,883,crushing endgame short xrayattack,Rxh6 Qxh4 Rxh4 Rxh4
0aWRP,6k1/3br2p/5Qp1/1p2pp2/1q6/3PR3/P4PPP/4R1K1 w - - 4 31,e3e5 b4e1 e5e1 e7e1,889,backrankmate endgame mate matein2 short xrayattack,Rxe5 Qxe1+ Rxe1 Rxe1#
0QPDc,5r1k/p5pp/3Q3q/1p2p3/8/P1P3Pn/BP3r1P/R4R1K b - - 0 31,h6e3 d6f8 f2f8 f1f8,901,backrankmate mate matein2 middlegame short xrayattack,Qe3 Qxf8+ Rxf8 Rxf8#
0S5cy,8/pp1r1k1p/8/n4pB1/8/8/P2bRPPP/2rR2K1 w - - 8 27,e2d2 c1d1 d2d1 d7d1,904,backrankmate endgame mate matein2 short xrayattack,Rxd2 Rxd1+ Rxd1 Rxd1#
0P9nB,4r1k1/pp4pp/2p5/7q/2P1Q2P/PP4P1/4P1K1/R7 w - - 1 32,e4f3 e8e2 f3e2 h5e2,914,advantage endgame short xrayattack,Qf3 Rxe2+ Qxe2 Qxe2+
0OcGK,Q5k1/6pp/1q3p2/1p2N3/2r4n/2P4P/1P1r1PP1/3R2K1 b - - 1 36,b6d8 a8d8 d2d8 d1d8,918,mate matein2 middlegame short xrayattack,Qd8 Qxd8+ Rxd8 Rxd8#
06Ipb,8/p3k3/1q2rpp1/8/1p2R3/8/PPP4P/1K3Q2 w - - 0 30,f1e2 b6g1 e2e1 g1e1 e4e1 e6e1,936,backrankmate endgame long mate matein3 xrayattack,Qe2 Qg1+ Qe1 Qxe1+ Rxe1 Rxe1#
0pGnW,5rk1/1Q3pp1/4p2p/p3P3/2q5/5R2/P5PP/5R1K w - - 0 29,f3f7 c4f1 f7f1 f8f1,948,backrankmate endgame mate matein2 short xrayattack,Rxf7 Qxf1+ Rxf1 Rxf1#
0MPzN,1Rbq2k1/5r1p/6p1/8/8/2Q3P1/P4P1P/6K1 b - - 4 30,d8c7 b8c8 c7c8 c3c8,953,crushing endgame fork short xrayattack,Qc7 Rxc8+ Qxc8 Qxc8+
0S2hu,4r1k1/5pp1/p4n1p/P1qpp3/1rP5/Q3PN1P/5PP1/R1R3K1 b - - 2 24,b4c4 a3c5 c4c5 c1c5,987,advantage middlegame short xrayattack,Rxc4 Qxc5 Rxc5 Rxc5
069H6,3r2k1/3P1pp1/1r5p/8/8/8/6PP/2RR3K b - - 0 34,b6b7 c1c8 b7d7 c8d8 d7d8 d1d8,988,crushing endgame long rookendgame xrayattack,Rb7 Rc8 Rxd7 Rxd8+ Rxd8 Rxd8+
0VcP2,6rk/pp2q1p1/3N1P1p/5Q1P/b1N5/Pn4R1/1P4P1/1K6 b - - 0 30,e7f6 d6f7 f6f7 f5f7,990,crushing master middlegame short xrayattack,Qxf6 Nf7+ Qxf7 Qxf7
0791B,6k1/p4p1p/1p1Pp1pP/5b2/5P2/2R5/2rr4/2R3K1 b - - 8 36,g8f8 c3c8 c2c8 c1c8,997,endgame mate matein2 short xrayattack,Kf8 Rc8+ Rxc8 Rxc8#
0BiD8,2r5/6kp/2q1pbp1/2P5/2QN4/4p3/6PP/2R3K1 b - - 3 31,c6d5 d4e6 d5e6 c4e6,999,crushing endgame short xrayattack,Qd5 Nxe6+ Qxe6 Qxe6
0KfAA,2r4k/6b1/2Q4p/p1P2q2/8/3R2P1/P1KB4/8 w - - 3 38,c6d5 c8c5 d5c5 f5c5,1017,crushing endgame fork short xrayattack,Qd5 Rxc5+ Qxc5 Qxc5+
0ocY6,3r2k1/6p1/p6p/1pPnR3/1P3q2/P6P/3Q1PP1/6K1 w - - 1 33,e5d5 f4d2 d5d2 d8d2,1020,crushing endgame short xrayattack,Rxd5 Qxd2 Rxd2 Rxd2
0BD4O,r5k1/1p1q2bp/p1n1p1p1/3N4/3P3r/1Q2P2B/PP3P1P/3RK2R b K - 0 21,d7d5 h3e6 d5e6 b3e6,1036,advantage fork middlegame short xrayattack,Qxd5 Bxe6+ Qxe6 Qxe6+
0Zmtp,4r1k1/5pb1/p6p/1p3P2/3R2Q1/8/PP3PPP/2r3K1 w - - 1 26,d4d1 e8e1 d1e1 c1e1,1037,backrankmate endgame mate matein2 short xrayattack,Rd1 Re1+ Rxe1 Rxe1#
0XzVS,1RQr2k1/p1r2ppp/4p3/8/P1p5/2K5/5PPP/3R4 b - - 0 27,d8c8 d1d8 c8d8 b8d8,1038,backrankmate endgame mate matein2 rookendgame short xrayattack,Rdxc8 Rd8+ Rxd8 Rxd8#
05Gv1,6k1/p1p2ppp/6r1/2p2b2/Q1Pq1P2/NP3P2/P6P/4R2K b - - 0 24,f5d7 e1e8 d7e8 a4e8,1039,endgame kingsideattack mate matein2 sacrifice short xrayattack,Bd7 Re8+ Bxe8 Qxe8#
0QHms,3r2k1/p3rp2/7p/2P3p1/1P6/P4P1P/4pP2/R3R1K1 w - - 1 30,a1a2 d8d1 a2e2 d1e1 e2e1 e7e1,1042,crushing endgame long rookendgame xrayattack,Ra2 Rd1 Rxe2 Rxe1+ Rxe1 Rxe1+
0KMIj,4r2k/p5pp/3Qb3/5p2/1r6/2q5/P1P1RPPP/4R1K1 w - - 0 23,e2e6 c3e1 e6e1 e8e1,1042,backrankmate endgame mate matein2 short xrayattack,Rxe6 Qxe1+ Rxe1 Rxe1#
0CCDz,6k1/q4ppp/5n2/8/4r1P1/4R2P/4Q3/3R1K2 b - - 1 36,e4e3 d1d8 f6e8 d8e8 e3e8 e2e8,1054,endgame long mate matein3 xrayattack,Rxe3 Rd8+ Ne8 Rxe8+ Rxe8 Qxe8#
0n9Kz,r4r1k/pp4p1/2p2P1q/3p1QN1/3P4/1P2P2P/P5P1/5R1K b - - 0 26,f8f6 g5f7 f6f7 f5f7,1062,crushing endgame fork short xrayattack,Rxf6 Nf7+ Rxf7 Qxf7
0mj7c,2r2b1k/6pp/1B1r4/P7/P4P2/1R4P1/3p3P/3R2K1 w - - 0 35,b3b2 c8c1 b2d2 c1d1 d2d1 d6d1,1066,advantage endgame long xrayattack,Rb2 Rc1 Rxd2 Rxd1+ Rxd1 Rxd1+
0XVQG,4r1k1/p3rppp/1p6/1Qp5/5P2/2PP2Pq/2PK1B1P/4R3 b - - 5 33,h3h2 b5e8 e7e8 e1e8,1069,backrankmate endgame mate matein2 short xrayattack,Qxh2 Qxe8+ Rxe8 Rxe8#
0SPDT,3r2k1/1q4pp/p1b1r3/1p2p3/2P2Q2/P1B5/B1P3PP/4R1RK w - - 0 29,e1e5 c6g2 g1g2 d8d1 c3e1 d1e1 e5e1 e6e1 f4f1 e1f1,1107,kingsideattack mate matein5 middlegame sacrifice verylong xrayattack,Rxe5 Bxg2+ Rxg2 Rd1+ Be1 Rxe1+ Rxe1 Rxe1+ Qf1 Rxf1#
0TzRf,4r1k1/1p3ppp/p1b5/3r4/8/1q2BPQ1/1P4P1/4R1K1 b - - 4 28,e8e3 g3b8 d5d8 b8d8 c6e8 d8e8 e3e8 e1e8,1108,backrankmate endgame mate matein4 verylong xrayattack,Rxe3 Qb8+ Rd8 Qxd8+ Be8 Qxe8+ Rxe8 Rxe8#
0FReE,4Qq1k/2r2Ppp/p2p4/1p6/1Pp5/8/P5PP/n4R1K b - - 2 31,c7f7 e8f8 f7f8 f1f8,1114,backrankmate endgame mate matein2 short xrayattack,Rxf7 Qxf8+ Rxf8 Rxf8#
0QOgy,4r1k1/ppp3p1/7r/3pB2p/5Pb1/2P1Q3/PP1N3q/R3KR2 w Q - 0 21,e3f2 e8e5 f4e5 h2e5,1127,crushing master middlegame short xrayattack,Qf2 Rxe5+ fxe5 Qxe5+
0LF90,4r1k1/5pp1/3R3p/3Q4/5P2/1P6/Pq4PP/2rR2K1 w - - 1 30,d1c1 b2c1 d5d1 e8e1 d1e1 c1e1,1136,endgame fork long mate matein3 xrayattack,Rxc1 Qxc1+ Qd1 Re1+ Qxe1 Qxe1#
