PuzzleId,FEN,Moves,Rating,Themes,SAN
0hT1F,8/8/1p6/pP1k4/P7/3K4/8/8 w - - 9 51,d3c3 d5c5 c3d3 c5b4 d3d4 b4a4,666,crushing endgame long master pawnendgame zugzwang,Kc3 Kc5 Kd3 Kb4 Kd4 Kxa4
0bzbM,8/8/1p2k3/1P3p2/2K1pPp1/4P1P1/8/8 w - - 3 56,c4b4 e6d5 b4c3 d5c5,701,crushing endgame pawnendgame short zugzwang,Kb4 Kd5 Kc3 Kc5
0Lgue,8/8/2p2pp1/1p1pk3/1P4KP/2P2P2/2P5/8 w - - 6 47,f3f4 e5e4 f4f5 g6f5,727,crushing defensivemove endgame pawnendgame short zugzwang,f4+ Ke4 f5 gxf5+
0MH1w,8/R4k2/4r1p1/6P1/5K2/8/8/8 b - - 2 44,e6e7 a7e7 f7e7 f4e5,738,crushing defensivemove endgame rookendgame short zugzwang,Re7 Rxe7+ Kxe7 Ke5
0CC7Z,8/8/8/1p6/1P2K3/Pk6/8/8 w - - 7 50,e4d5 b3a3 d5c5 a3a4,783,crushing endgame master pawnendgame short zugzwang,Kd5 Kxa3 Kc5 Ka4
01tUB,8/8/p4k2/P2p3p/3P1K1P/8/8/8 w - - 4 48,f4f3 f6f5 f3e3 f5g4,801,crushing endgame pawnendgame short zugzwang,Kf3 Kf5 Ke3 Kg4
0T4nK,8/8/1p1p1pk1/1P1P2Pp/5K1P/5P2/8/8 b - - 0 40,f6g5 h4g5 h5h4 f4g4 h4h3 g4h3,836,crushing endgame long pawnendgame zugzwang,fxg5+ hxg5 h4 Kg4 h3 Kxh3
0Jrpo,8/8/p7/1p4K1/1P2k1p1/1P4P1/8/8 b - - 5 60,e4f3 g5h4 f3e4 h4g4,853,crushing endgame master pawnendgame short zugzwang,Kf3 Kh4 Ke4 Kxg4
02P6P,8/8/p1p5/Pp1p3p/1P1Pk1p1/2P3PP/4K3/8 w - - 0 50,h3g4 h5g4 e2d2 e4f3,860,crushing endgame pawnendgame short zugzwang,hxg4 hxg4 Kd2 Kf3
0VQxN,8/8/2p3k1/1p1p2p1/3P3q/2P1P3/p4Q1K/B7 w - - 8 50,f2h4 g5h4 h2h3 g6g5,875,crushing defensivemove endgame short zugzwang,Qxh4 gxh4 Kh3 Kg5
0OCd5,8/5p2/1k2p1p1/3rP2p/2K2P1P/3R2P1/8/8 b - - 11 57,b6c6 d3d5 e6d5 c4d4,880,crushing endgame master rookendgame short zugzwang,Kc6 Rxd5 exd5+ Kd4
0jYpY,8/8/8/8/Kpk5/8/1P6/8 w - - 3 54,b2b3 c4c3 a4b5 c3b3,887,crushing defensivemove endgame pawnendgame short zugzwang,b3+ Kc3 Kb5 Kxb3
000o3,8/2p1k3/6p1/1p1P1p2/1P3P2/3K2Pp/7P/8 b - - 1 43,e7d6 d3d4 g6g5 f4g5,891,crushing endgame pawnendgame short zugzwang,Kd6 Kd4 g5 fxg5
0PHAU,8/8/8/5p1p/2k2PpP/4K1P1/8/8 w - - 9 57,e3d2 c4d4 d2e2 d4e4,895,crushing endgame pawnendgame short zugzwang,Kd2 Kd4 Ke2 Ke4
0J4KQ,8/2n5/2K5/1p3k2/1P6/8/8/8 b - - 2 51,f5e5 c6c7 e5d5 c7b6 d5c4 b6a5,896,crushing endgame hangingpiece long zugzwang,Ke5 Kxc7 Kd5 Kb6 Kc4 Ka5
0AfZp,8/8/4p3/1p1pP1p1/k2P1p2/PpK2PpP/1P4P1/8 w - - 3 44,c3d3 b5b4 a3b4 a4b4,902,crushing endgame pawnendgame short zugzwang,Kd3 b4 axb4 Kxb4
0hL8c,8/8/8/8/1Kpk4/8/2P5/8 w - - 4 45,c2c3 d4d3 b4c5 d3c3,905,crushing defensivemove endgame pawnendgame short zugzwang,c3+ Kd3 Kc5 Kxc3
0K05h,8/8/3p2p1/1k1P1p1p/p2K1P1P/P5P1/8/8 b - - 4 47,b5a5 d4c4 a5a6 c4b4 a6b6 b4a4,906,crushing endgame long pawnendgame zugzwang,Ka5 Kc4 Ka6 Kb4 Kb6 Kxa4
0PlKC,8/8/2p5/p1pk4/P7/1PP5/4K3/8 w - - 2 39,e2d3 c5c4 b3c4 d5c5 d3d2 c5c4,918,crushing endgame long pawnendgame zugzwang,Kd3 c4+ bxc4+ Kc5 Kd2 Kxc4
0amZl,8/8/8/5ppp/7k/5K2/6PP/8 b - - 1 44,g5g4 f3f4 g4g3 h2g3,921,defensivemove endgame mate matein2 pawnendgame short zugzwang,g4+ Kf4 g3 hxg3#
0VfH6,8/8/p6p/1p1k1p1P/1P3P2/P2K4/8/8 b - - 1 42,d5d6 d3d4 d6e6 d4c5,923,crushing endgame pawnendgame short zugzwang,Kd6 Kd4 Ke6 Kc5
0V1L8,8/2p5/4p3/1KPkP3/8/8/8/8 b - - 2 57,c7c6 b5b6 d5e5 b6c6,923,crushing defensivemove endgame pawnendgame short zugzwang,c6+ Kb6 Kxe5 Kxc6
0PirS,8/8/5p2/1p2k1p1/1Pp3Pp/2P1KP1P/8/8 w - - 0 35,e3f2 e5f4 f2e2 f4g3,934,crushing endgame pawnendgame short zugzwang,Kf2 Kf4 Ke2 Kg3
0NNmr,8/8/3k4/1p3p1p/pP1K1P1P/P7/8/8 w - - 0 43,d4d3 d6d5 d3c3 d5e4,937,crushing endgame pawnendgame short zugzwang,Kd3 Kd5 Kc3 Ke4
0KKfj,8/5p2/1p2kPp1/2p1P1Pp/p1P1PK1P/P7/8/8 w - - 10 55,f4e3 e6e5 e3f3 e5d4 f3f4 d4c4,942,advantage endgame long pawnendgame zugzwang,Ke3 Kxe5 Kf3 Kd4 Kf4 Kxc4
0S5TA,8/8/4k2p/2p3p1/p1P1K1P1/P6P/8/8 w - - 4 49,e4e3 e6e5 e3d3 e5f4,943,crushing endgame pawnendgame short zugzwang,Ke3 Ke5 Kd3 Kf4
0W69x,8/6p1/1p6/p1p5/P1P2KPk/1P6/8/8 b - - 3 45,g7g5 f4f5 h4g3 f5g5,953,crushing defensivemove endgame pawnendgame short zugzwang,g5+ Kf5 Kg3 Kxg5
0VzDC,8/7p/3k2pP/p4p2/1pPp1P2/1P4P1/P2K4/8 b - - 1 41,d6c5 d2d3 a5a4 b3a4 b4b3 a2b3,970,crushing endgame long pawnendgame zugzwang,Kc5 Kd3 a4 bxa4 b3 axb3
0Z0BY,8/8/1p1k4/p5p1/P1PK2Pp/2P4P/8/8 w - - 2 36,d4d3 d6c5 d3e4 c5c4,976,crushing endgame pawnendgame short zugzwang,Kd3 Kc5 Ke4 Kxc4
0QYKo,8/p7/3k1p2/2p2Pp1/2P3P1/8/P2K4/8 w - - 1 44,d2e3 d6e5 e3f3 e5d4,981,crushing endgame pawnendgame short zugzwang,Ke3 Ke5 Kf3 Kd4
0U4Ep,8/5B2/1p1k4/1P1n2p1/PK3p1p/5P1P/8/8 w - - 2 42,f7d5 d6d5 b4c3 d5c5 c3d3 c5b4 d3e4 b4a4 e4f5 a4b5,986,crushing endgame verylong zugzwang,Bxd5 Kxd5 Kc3 Kc5 Kd3 Kb4 Ke4 Kxa4 Kf5 Kxb5
0dJ5K,8/7p/8/4k1P1/1p3p1P/1P2K3/P7/8 w - - 0 34,e3f3 e5f5 h4h5 f5g5,1001,crushing endgame pawnendgame short zugzwang,Kf3 Kf5 h5 Kxg5
0GkkT,8/8/1p1k2p1/p4p1p/P1PK1P1P/5P2/8/8 w - - 0 45,d4c3 d6c5 c3d3 c5b4,1007,crushing endgame pawnendgame short zugzwang,Kc3 Kc5 Kd3 Kb4
06VY4,3k4/1p2r3/1P4p1/4p1Pp/2R1K2P/8/8/8 b - - 0 43,d8e8 c4c8 e8d7 c8c7 d7d6 c7e7 d6e7 e4e5,1021,crushing endgame exposedking rookendgame verylong zugzwang,Ke8 Rc8+ Kd7 Rc7+ Kd6 Rxe7 Kxe7 Kxe5
0YBwD,3r4/7p/3Pk1p1/1p3p2/1P1R1P2/4K2P/6P1/8 b - - 7 38,d8d6 d4d6 e6d6 e3d4,1034,crushing defensivemove endgame rookendgame short zugzwang,Rxd6 Rxd6+ Kxd6 Kd4
0RoCZ,8/8/8/p1k1Pp2/P2p1Pp1/6P1/2K5/8 b - - 3 52,c5d5 c2d3 d5c5 e5e6 c5d6 d3d4,1035,crushing endgame long pawnendgame zugzwang,Kd5 Kd3 Kc5 e6 Kd6 Kxd4
0L40A,8/8/8/p1p2k1p/P1P1p1pP/1P1K2P1/8/8 w - - 0 37,d3e3 f5e5 e3e2 e5d4 e2d2 e4e3,1036,crushing endgame long pawnendgame zugzwang,Ke3 Ke5 Ke2 Kd4 Kd2 e3+
0Srq0,8/8/5k2/p1p2pp1/P1P2PP1/5K2/8/8 w - - 0 51,f4g5 f6g5 g4f5 g5f5 f3e3 f5e5,1038,crushing defensivemove endgame long pawnendgame zugzwang,fxg5+ Kxg5 gxf5 Kxf5 Ke3 Ke5
0OObT,8/5k2/5p2/p1p1rP1p/P2pR2P/1P3K2/2P5/8 w - - 1 37,e4e5 f6e5 f3e4 f7f6 e4d5 f6f5,1048,crushing endgame long zugzwang,Rxe5 fxe5 Ke4 Kf6 Kd5 Kxf5
0aifz,8/8/1p1k2p1/p4p1p/P1PK1P1P/6P1/8/8 w - - 3 38,d4c3 d6c5 c3d3 c5b4,1052,crushing endgame pawnendgame short zugzwang,Kc3 Kc5 Kd3 Kb4
01wxe,8/8/4k1p1/1p1p3p/pP3P1P/P1P3K1/8/8 w - - 3 52,g3f3 e6f5 f3e3 f5g4,1053,crushing endgame pawnendgame short zugzwang,Kf3 Kf5 Ke3 Kg4
046wz,8/8/1p6/3k1p2/pP2pP1p/P1K1P2P/6P1/8 w - - 0 41,c3b2 d5c4 b2c2 b6b5 c2d2 c4b3,1054,crushing endgame long pawnendgame quietmove zugzwang,Kb2 Kc4 Kc2 b5 Kd2 Kb3
